Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-01-04,217.3125,217.3125,210.0,214.5,152295000.0,0.033649698015535,-0.384615384615332,0.6491215,0.95475924,,,,,,,
1999-01-05,212.625,220.125,212.25,218.625,103919750.0,0.0370370370370415,0.7619047619046652,0.6491215,0.95475924,,,,,,,
1999-01-06,220.5,227.25,220.5,226.875,147385562.5,0.0306122448979635,0.9444444444443044,0.64912796,0.95475924,,,,,,,
1999-01-07,225.75,227.25,220.5,225.375,129560575.0,0.0299003322259179,-0.0555555555555473,0.64915097,0.19417447,,,,,,,
1999-01-08,225.75,226.125,217.5,221.0625,227429100.0,0.0382059800664494,-0.5434782608695022,0.6492249,0.19417447,,,,,,,
1999-01-11,220.3125,220.5,216.0,217.5,75073750.0,0.020425531914898,-0.6249999999998611,0.6494373,0.19417447,,,,,,,
1999-01-12,215.8125,219.1875,214.6875,216.9375,154922300.0,0.0208514335360601,0.2499999999999444,0.64998364,0.19417447,,,,,,,
1999-01-13,210.0,219.0,207.75,219.0,106025200.0,0.053571428571433,0.7999999999999289,0.6512406,0.19417447,,,,,,,
1999-01-14,219.75,219.75,209.625,217.3125,115030750.0,0.0460750853242364,-0.2407407407407169,0.6538287,0.8095578,,,,,,,
1999-01-15,219.75,223.125,214.5,222.9375,101860143.75,0.0392491467576835,0.3695652173912614,0.65859723,0.8095578,,,,,,,
1999-01-19,223.5,225.1875,217.5,224.625,104151125.0,0.0343959731543667,0.1463414634146151,0.66645926,0.8095578,,,,,,,
1999-01-20,224.4375,226.875,219.75,222.75,120396375.0,0.031746031746036,-0.2368421052631246,0.6780584,0.054778393,,,,,,,
1999-01-21,221.25,225.5625,214.125,216.375,131238650.0,0.0516949152542415,-0.426229508196684,0.6933715,0.054778393,,,,,,,
1999-01-22,212.25,217.5,207.75,214.875,67621162.5,0.0459363957597218,0.2692307692307416,0.7114593,0.054778393,,,,,,,
1999-01-25,215.4375,215.8125,212.625,213.75,61617000.0,0.014795474325505,-0.5294117647057163,0.7305741,0.94946414,,,,,,,
1999-01-26,213.375,223.875,213.375,221.0625,122004393.75,0.0492091388400747,0.7321428571427874,0.74863565,0.94946414,,,,,,,
1999-01-27,224.25,235.3125,224.0625,231.1875,183878831.25,0.0501672240802717,0.6166666666666119,0.76386625,0.94946414,,,,,,,
1999-01-28,233.25,245.25,229.5,244.5,208126550.0,0.067524115755631,0.7142857142856689,0.7752533,0.94946414,,,,,,,
1999-01-29,246.5625,249.9375,240.375,248.625,201709462.5,0.038783269961981,0.2156862745097813,0.7826272,0.94946414,,,,,,,
1999-02-01,249.375,249.375,237.0,238.4064,192537008.64,0.0496240601503797,-0.886351515151442,0.78639084,0.94946414,,,,,,,
1999-02-02,238.5,241.5,230.25,232.6875,172018112.5,0.0471698113207587,-0.5166666666666208,0.7871273,0.94946414,0.47661895,0.022726456,0.023543779,0.0,1.0,0.0,0.94946414
1999-02-03,234.75,237.0,232.5,236.4375,188661362.5,0.0191693290734866,0.3749999999999167,0.78533155,0.40504172,0.4854159,0.012472914,0.013820305,0.0,1.0,0.0,0.40504172
1999-02-04,238.3125,239.625,231.375,231.75,171533625.0,0.03461841070024,-0.795454545454449,0.781374,0.40504172,0.45847812,0.011239245,0.012948947,0.0,1.0,0.0,0.40504172
1999-02-05,231.5625,234.0,229.5,230.8125,122876881.25,0.019433198380571,-0.1666666666666296,0.7756404,0.40504172,0.4305523,0.010919227,0.0128239235,0.0,1.0,0.0,0.40504172
1999-02-08,233.25,234.0,227.0625,231.375,92580850.0,0.029742765273316,-0.2702702702702313,0.76869,0.40504172,0.41292736,0.010833437,0.012798728,0.0,1.0,0.0,0.40504172
1999-02-09,230.625,231.1875,220.3125,221.4375,114689862.5,0.0471544715447195,-0.8448275862068189,0.7612874,0.40504172,0.34386277,0.0106548285,0.0126975775,0.0,1.0,0.0,0.40504172
1999-02-10,220.875,231.0,220.5,230.4375,125127562.5,0.0475382003395628,0.910714285714199,0.75426936,0.40504172,0.34001854,0.010708822,0.01278902,0.0,1.0,0.0,0.40504172
1999-02-11,231.75,243.375,228.0,243.375,154924412.5,0.0663430420712014,0.7560975609755606,0.7483231,0.40504172,0.40651017,0.010771288,0.012743976,0.0,1.0,0.0,0.40504172
1999-02-12,240.9375,241.125,230.25,234.75,176375500.0,0.0451361867704319,-0.5689655172413269,0.74381834,0.91779214,0.42143336,0.010844478,0.012697271,0.0,1.0,0.0,0.91779214
1999-02-16,236.625,247.125,236.4375,245.8125,222271856.25,0.0451664025356617,0.8596491228069371,0.7407634,0.91779214,0.48802313,0.010846642,0.012746617,0.0,1.0,0.0,0.91779214
