Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-01-05,264.9630268812179,267.2439137697219,260.7814009189605,266.4836181402206,50936412.5,0.0243902439024427,0.2352941176470224,0.1651085,0.21133585,,,,,,,
1999-01-06,267.6240615844726,272.5659831762313,267.2439137697219,271.80568754673,72246281.25,0.0198863636363673,0.785714285714138,0.1651085,0.21133585,,,,,,,
1999-01-07,266.1034703254699,271.4255397319793,265.34317469596857,269.1446528434753,66848475.0,0.0228571428571465,0.4999999999999178,0.1651085,0.21133585,,,,,,,
1999-01-08,270.2850962877273,270.2850962877273,265.72332251071924,268.7645050287246,68764587.5,0.0168776371308053,-0.3333333333332602,0.1651085,0.21133585,,,,,,,
1999-01-11,267.6240615844726,267.6240615844726,262.68213999271387,264.5828790664672,42804000.0,0.0184659090909127,-0.6153846153844909,0.1651085,0.21133585,,,,,,,
1999-01-12,263.8225834369659,266.4836181402206,260.0211052894592,260.40125310420984,55677656.25,0.024495677233433,-0.5294117647058004,0.1651085,0.21133585,,,,,,,
1999-01-13,256.9799227714538,259.6409574747085,252.7982968091964,253.9387402534484,84122075.0,0.0266272189349151,-0.4444444444443818,0.1651085,0.21133585,,,,,,,
1999-01-14,253.9387402534484,253.9387402534484,249.3769664764404,249.3769664764404,63201500.0,0.0179640718562913,-0.9999999999997808,0.1651085,0.21133585,,,,,,,
1999-01-15,254.6990358829497,258.8806618452072,249.3769664764404,258.8806618452072,74399250.0,0.0373134328358248,0.4399999999999553,0.1651085,0.096189834,,,,,,,
1999-01-19,256.21962714195246,256.21962714195246,250.1372621059417,252.7982968091964,56096906.25,0.0237388724035647,-0.5624999999999095,0.16512547,0.096189834,,,,,,,
1999-01-20,253.9387402534484,257.74021840095514,245.57548832893363,248.99681866168967,115701656.25,0.0479041916167703,-0.4062499999999656,0.16518635,0.096189834,,,,,,,
1999-01-21,248.616670846939,250.89755773544303,241.0137145519256,241.7740101814269,107583375.0,0.0397553516819609,-0.6923076923076213,0.16538186,0.096189834,,,,,,,
1999-01-22,240.25341892242423,243.67474925518027,232.65046262741083,241.0137145519256,61490075.0,0.0458860759493709,0.0689655172413732,0.1659437,0.096189834,,,,,,,
1999-01-25,240.25341892242423,243.67474925518027,234.17105388641352,240.63356673717493,57235068.75,0.0395569620253203,0.0399999999999959,0.16738838,0.096189834,,,,,,,
1999-01-26,240.63356673717493,246.33578395843497,239.11297547817225,243.67474925518027,42277956.25,0.0300157977883135,0.4210526315788868,0.17071256,0.29732978,,,,,,,
1999-01-27,243.67474925518027,245.9556361436843,239.4931232929229,240.25341892242423,50718000.0,0.0265210608424375,-0.5294117647057983,0.17755707,0.29732978,,,,,,,
1999-01-28,241.0137145519256,244.8151926994323,236.07179296016687,238.3526798486709,85444425.0,0.0362776025236631,-0.3043478260869227,0.19016792,0.29732978,,,,,,,
1999-01-29,238.3526798486709,240.25341892242423,229.98942792415613,237.2122364044189,95351100.0,0.0430622009569418,-0.1111111111111002,0.21095967,0.29732978,,,,,,,
1999-02-01,235.6916451454162,242.5343058109283,235.6916451454162,237.97253203392023,80660100.0,0.0290322580645202,0.3333333333332846,0.24163462,0.29732978,,,,,,,
1999-02-02,236.83208858966825,241.39386236667627,234.17105388641352,240.25341892242423,57879350.0,0.0304975922953492,0.4736842105262502,0.28213146,0.29732978,,,,,,,
1999-02-03,237.97253203392023,241.0137145519256,234.9313495159149,238.7328276634216,72353450.0,0.025559105431314,0.1249999999999794,0.3299728,0.6321659,0.49209988,0.011633234,0.014574962,0.0,0.0,0.0,0.6321659
1999-02-04,241.7740101814269,242.5343058109283,236.4519407749176,241.0137145519256,65333700.0,0.0251572327044065,-0.1249999999999794,0.38054723,0.6321659,0.5032781,0.010327266,0.012768351,1.0,0.0,0.0,0.6321659
1999-02-05,241.7740101814269,261.92184436321253,241.7740101814269,261.92184436321253,93510218.75,0.0833333333333371,0.9999999999999504,0.42838857,0.6321659,0.60306257,0.010124259,0.012646181,1.0,0.0,0.0,0.6321659
1999-02-08,258.8806618452072,261.1615487337112,255.4593315124511,260.40125310420984,75850906.25,0.0220264317180655,0.2666666666666186,0.46888542,0.6321659,0.6797102,0.010174474,0.012494646,1.0,0.0,0.0,0.6321659
1999-02-09,260.0211052894592,262.3019921779632,257.3600705862045,259.26080965995783,76699425.0,0.0190058479532201,-0.1538461538461227,0.49956036,0.6321659,0.72598547,0.010171459,0.012447179,1.0,0.0,1.0,0.6321659
