Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-01-04,159.44111162424088,163.004041492939,159.44111162424088,162.78135837614536,12883875.0,0.0223463687150899,0.9374999999997368,0.5484437,0.7267999,,,,,,,
1999-01-05,163.89477396011353,167.45770382881165,163.6720908433199,164.56282331049442,15519000.0,0.0230978260869624,0.1764705882352475,0.5488838,0.7267999,,,,,,,
1999-01-06,166.34428824484348,169.2391687631607,166.34428824484348,168.34843629598618,18351900.0,0.0174029451137943,0.6923076923074531,0.5500334,0.7267999,,,,,,,
1999-01-07,165.6762388944626,165.89892201125622,163.89477396011353,164.56282331049442,14017906.25,0.0120967741935543,-0.5555555555552784,0.55243874,0.7267999,,,,,,,
1999-01-08,164.56282331049442,167.01233759522438,164.56282331049442,167.01233759522438,8301562.5,0.0148849797023063,0.9999999999995918,0.5568815,0.14731535,,,,,,,
1999-01-11,165.23087266087532,165.23087266087532,163.89477396011353,164.56282331049442,7071306.25,0.0080862533692782,-0.4999999999996257,0.5641992,0.14731535,,,,,,,
1999-01-12,163.89477396011353,163.89477396011353,161.89062590897083,162.55867525935173,4603562.5,0.0122282608695712,-0.666666666666334,0.57496035,0.14731535,,,,,,,
1999-01-13,158.55037915706637,160.77721032500267,158.10501292347908,160.3318440914154,5562000.0,0.0168539325842758,0.6666666666664172,0.5890735,0.14731535,,,,,,,
1999-01-14,159.88647785782814,159.88647785782814,157.21428045630455,158.10501292347908,11076000.0,0.0167130919220117,-0.6666666666664172,0.6054618,0.14731535,,,,,,,
1999-01-15,158.55037915706637,159.88647785782814,158.10501292347908,159.88647785782814,5892087.5,0.011235955056186,0.749999999999579,0.6220111,0.92254025,,,,,,,
1999-01-19,167.45770382881165,167.9030700623989,163.89477396011353,165.23087266087532,5221825.0,0.0239361702127717,-0.5555555555554169,0.63576955,0.92254025,,,,,,,
1999-01-20,167.45770382881165,170.12990123033524,167.235020712018,170.12990123033524,21263075.0,0.017287234042559,0.9230769230766042,0.6432509,0.92254025,,,,,,,
1999-01-21,169.2391687631607,169.46185187995434,167.68038694560528,168.5711194127798,11170481.25,0.0105263157894795,-0.3749999999997895,0.6407091,0.92254025,,,,,,,
1999-01-22,167.45770382881165,172.13404928147793,167.45770382881165,171.68868304789066,14571900.0,0.0279255319148994,0.9047619047617113,0.6244669,0.92254025,,,,,,,
1999-01-25,171.9113661646843,173.44235712926385,171.02063369750977,172.80209863185885,18900450.0,0.0140870466321299,0.3678093276444008,0.5915695,0.92254025,,,,,,,
1999-01-26,173.02478174865246,173.02478174865246,171.9113661646843,172.80209863185885,22416700.0,0.0064350064350121,-0.1999999999998203,0.5408918,0.08154287,,,,,,,
