Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-01-05,29.627808697521733,31.13750595599418,29.50200059264903,31.13750595599418,16468031.25,0.0552016985138323,0.9230769230763588,0.8217053,0.9670565,,,,,,,
1999-01-06,31.20041000843053,32.71010726690297,31.20041000843053,32.26977889984851,36182531.25,0.0483870967742239,0.7083333333328641,0.8217096,0.9670565,,,,,,,
1999-01-07,31.45202621817593,32.83591537177568,31.326218113303234,32.773011319339325,27049668.75,0.0480000000000302,0.8749999999994204,0.8217234,0.9670565,,,,,,,
1999-01-08,33.02462752908473,34.660132892429885,32.83591537177568,34.219804525375416,29818000.0,0.0552380952381239,0.6551724137927417,0.821763,0.9670565,,,,,,,
1999-01-11,34.219804525375416,35.10046125948435,33.90528426319366,34.219804525375416,35040400.0,0.0349264705882636,0.0,0.8218649,0.23334666,,,,,,,
1999-01-12,34.219804525375416,34.219804525375416,33.464955896139195,33.65366805344825,16895968.75,0.0220588235294403,-0.7499999999990065,0.8220994,0.23334666,,,,,,,
1999-01-13,32.96172347664838,33.5907640010119,32.71010726690297,33.33914779126649,15893375.0,0.0267175572519378,0.4285714285709419,0.82258224,0.23334666,,,,,,,
1999-01-14,33.087531581521084,33.087531581521084,31.766546480357697,31.766546480357697,10690218.75,0.0399239543726525,-0.9999999999992428,0.8234718,0.23334666,,,,,,,
1999-01-15,32.26977889984851,32.96172347664838,31.955258637666752,32.96172347664838,20239500.0,0.0311890838206927,0.6874999999993169,0.8249385,0.23334666,,,,,,,
1999-01-19,32.71010726690297,32.71010726690297,31.57783432304864,32.14397079497581,19635175.0,0.034615384615414,-0.4999999999995583,0.8271023,0.23334666,,,,,,,
1999-01-20,32.20687484741216,32.71010726690297,31.955258637666752,32.58429916203027,18023162.5,0.0234375000000302,0.4999999999993376,0.82995903,0.23334666,,,,,,,
1999-01-21,32.96172347664838,33.087531581521084,31.955258637666752,32.14397079497581,13353068.75,0.0343511450381971,-0.7222222222215843,0.8333338,0.23334666,,,,,,,
1999-01-22,32.081066742539456,32.71010726690297,32.081066742539456,32.20687484741216,8812800.0,0.0196078431372854,0.199999999999682,0.83690137,0.78132665,,,,,,,
1999-01-25,32.081066742539456,32.58429916203027,32.081066742539456,32.458491057157566,18243825.0,0.0156862745098345,0.7499999999985096,0.8402761,0.78132665,,,,,,,
1999-01-26,32.395587004721214,32.71010726690297,31.955258637666752,32.64720321446662,11885100.0,0.0233009708738165,0.3333333333328918,0.84313285,0.78132665,,,,,,,
1999-01-27,32.395587004721214,33.087531581521084,32.26977889984851,32.89881942421203,9577437.5,0.0252427184466319,0.6153846153838629,0.8452967,0.78132665,,,,,,,
1999-01-28,32.773011319339325,33.527859948575546,32.20687484741216,33.33914779126649,25012687.5,0.0403071017274764,0.4285714285711041,0.8467634,0.78132665,,,,,,,
1999-01-29,33.527859948575546,35.47788557410246,33.464955896139195,35.352077469229755,49290912.5,0.0600375234521857,0.90624999999955,0.8476529,0.78132665,,,,,,,
1999-02-01,35.10046125948435,35.1633653119207,33.7165721058846,34.597228839993534,28517500.0,0.0412186379928589,-0.3478260869562796,0.84813577,0.78132665,,,,,,,
1999-02-02,34.156900472939064,34.597228839993534,33.464955896139195,33.96818831563001,17644500.0,0.0331491712707467,-0.1666666666665184,0.84837025,0.7858187,,,,,,,
1999-02-03,33.7165721058846,36.16983015090233,33.7165721058846,35.91821394115692,33432050.0,0.0727611940298783,0.8974358974355319,0.8484722,0.7858187,0.63454694,0.016598385,0.019017925,1.0,1.0,1.0,0.7858187
1999-02-04,35.729501783847866,36.9875828325749,35.729501783847866,36.61015851795679,46589100.0,0.0352112676056607,0.6999999999994435,0.8485092,0.7858187,0.6930911,0.011177178,0.012819289,1.0,1.0,1.0,0.7858187
1999-02-05,36.73596662282949,37.23919904232031,36.106926098465976,36.798870675265846,40068843.75,0.0308219178082455,0.0555555555555064,0.8485092,0.7858187,0.73952,0.010689476,0.01259368,1.0,1.0,1.0,0.7858187
1999-02-08,37.23919904232031,38.05695172399288,36.798870675265846,37.23919904232031,42968100.0,0.0337837837838096,0.0,0.8484676,0.7858187,0.77712053,0.01056485,0.012569653,1.0,1.0,1.0,0.7858187
1999-02-09,37.23919904232031,37.23919904232031,36.61015851795679,36.73596662282949,20637100.0,0.0168918918919182,-0.7999999999987283,0.84833145,0.7858187,0.78997254,0.010509521,0.01255149,1.0,1.0,1.0,0.7858187
1999-02-10,36.73596662282949,37.05048688501125,36.29563825577503,36.73596662282949,18085750.0,0.020547945205506,0.0,0.8479628,0.7858187,0.796273,0.010449602,0.012571921,1.0,1.0,1.0,0.7858187
1999-02-11,36.48435041308409,37.30210309475666,36.35854230821138,37.30210309475666,13520400.0,0.0258620689655439,0.8666666666657482,0.8470747,0.7858187,0.8091721,0.010437331,0.012581448,1.0,1.0,1.0,0.7858187
1999-02-12,37.05048688501125,37.05048688501125,35.729501783847866,36.044022046029625,11463581.25,0.0356536502546949,-0.7619047619041851,0.84515446,0.9252567,0.790244,0.010359261,0.012540207,1.0,1.0,1.0,0.9252567
1999-02-16,36.16983015090233,37.23919904232031,36.16983015090233,37.05048688501125,18686025.0,0.0295652173913311,0.8235294117639357,0.84142715,0.9252567,0.79495317,0.01027603,0.012583911,1.0,1.0,1.0,0.9252567
1999-02-17,36.8617747277022,37.61662335693842,36.8617747277022,37.05048688501125,23250775.0,0.0204778156996852,0.2499999999996688,0.83493316,0.9252567,0.7974952,0.010281118,0.012545859,1.0,1.0,1.0,0.9252567
1999-02-18,37.23919904232031,39.75536113977439,37.23919904232031,39.37793682515628,35948050.0,0.0675675675675926,0.8499999999996626,0.82477593,0.9252567,0.8324745,0.01026648,0.01257305,1.0,1.0,1.0,0.9252567
1999-02-19,39.31503277271992,39.94407329708344,39.06341656297451,39.94407329708344,45493781.25,0.022400000000025,0.7142857142848975,0.8105184,0.9252567,0.8637293,0.010323071,0.012528055,1.0,1.0,1.0,0.9252567
1999-02-22,39.94407329708344,40.19568950682885,39.62955303490168,39.75536113977439,18229250.0,0.0141732283464813,-0.3333333333327445,0.79255205,0.17900349,0.8816758,0.010357144,0.012535514,1.0,1.0,1.0,0.17900349
1999-02-23,39.18922466784722,39.18922466784722,38.11985577642923,38.497280091047344,44741025.0,0.0272873194221758,-0.647058823528809,0.7722399,0.17900349,0.87567157,0.010292804,0.01252736,1.0,1.0,1.0,0.17900349
1999-02-24,38.37147198617464,38.497280091047344,36.9875828325749,37.23919904232031,37536500.0,0.0393442622951069,-0.7499999999995032,0.7516722,0.17900349,0.8457625,0.010164653,0.012575052,1.0,1.0,1.0,0.17900349
1999-02-25,36.73596662282949,37.05048688501125,36.044022046029625,36.54725446552044,20629131.25,0.027397260273999,-0.1874999999998136,0.73312515,0.17900349,0.80104125,0.010106928,0.012646777,1.0,1.0,1.0,0.17900349
1999-02-26,36.73596662282949,36.798870675265846,35.98111799359327,36.23273420333868,15512400.0,0.0222602739726293,-0.6153846153838629,0.71850455,0.17900349,0.7497108,0.010044201,0.012665409,1.0,1.0,1.0,0.17900349
1999-03-01,35.85530988872057,35.98111799359327,35.60369367897516,35.79240583628422,21230812.5,0.0105263157895012,-0.1666666666662251,0.70905024,0.17900349,0.69453067,0.010018961,0.012682568,1.0,1.0,1.0,0.17900349
1999-03-02,35.91821394115692,36.23273420333868,35.41498152166611,35.47788557410246,11865150.0,0.022767075306507,-0.53846153846088,0.7053786,0.17900349,0.6384045,0.010000651,0.012705356,1.0,1.0,1.0,0.17900349
1999-03-03,35.22626936435705,35.729501783847866,34.91174910217529,35.729501783847866,16067300.0,0.0232142857143134,0.6153846153838629,0.70764834,0.17900349,0.605804,0.009984202,0.012694105,1.0,1.0,1.0,0.17900349
1999-03-04,35.60369367897516,35.98111799359327,35.2891734167934,35.60369367897516,21260375.0,0.0194346289752925,0.0,0.71558607,0.17900349,0.5774613,0.009987073,0.012692168,1.0,1.0,1.0,0.17900349
1999-03-05,35.98111799359327,36.92467878013855,35.79240583628422,36.798870675265846,13656093.75,0.0314685314685583,0.7222222222215843,0.7283053,0.17900349,0.5957971,0.00995426,0.012693681,1.0,1.0,1.0,0.17900349
1999-03-08,36.73596662282949,37.36500714719301,35.91821394115692,36.54725446552044,11176987.5,0.0393835616438617,-0.1304347826086055,0.74402386,0.17900349,0.6040753,0.009988336,0.012659525,1.0,1.0,1.0,0.17900349
1999-03-09,36.35854230821138,37.17629498988396,36.106926098465976,36.29563825577503,14406968.75,0.029411764705909,-0.0588235294117096,0.7600082,0.85681397,0.6042971,0.009982821,0.012675108,1.0,1.0,1.0,0.85681397
1999-03-10,36.23273420333868,36.9875828325749,36.16983015090233,36.61015851795679,9290175.0,0.0225694444444713,0.4615384615378971,0.7728771,0.85681397,0.61008984,0.009982015,0.012674834,1.0,1.0,1.0,0.85681397
1999-03-11,37.113390937447605,38.37147198617464,36.9875828325749,38.24566388130194,17149400.0,0.0372881355932462,0.8181818181812269,0.7791721,0.85681397,0.6541576,0.010010465,0.012608239,1.0,1.0,1.0,0.85681397
1999-03-12,38.30856793373829,39.25212872028357,38.18275982886559,38.8118003532291,14464793.75,0.0279146141215361,0.4705882352936744,0.77595514,0.85681397,0.7047056,0.010042234,0.012572281,1.0,1.0,1.0,0.85681397
1999-03-15,38.74889630079275,39.12632061541087,38.24566388130194,38.497280091047344,19392750.0,0.022727272727298,-0.2857142857139589,0.7612585,0.85681397,0.7294475,0.01007566,0.012536826,1.0,1.0,1.0,0.85681397
1999-03-16,38.30856793373829,39.25212872028357,38.18275982886559,38.937608458101806,12565700.0,0.0279146141215361,0.5882352941170931,0.73439324,0.85681397,0.75794905,0.010053113,0.012562157,1.0,1.0,1.0,0.85681397
1999-03-17,39.18922466784722,39.25212872028357,38.62308819592005,39.06341656297451,16673850.0,0.0160513643659963,-0.1999999999996911,0.6962007,0.12625884,0.7760486,0.0100884335,0.012554783,1.0,1.0,1.0,0.12625884
1999-03-18,38.74889630079275,38.874704405665454,37.17629498988396,37.17629498988396,11820000.0,0.0438311688311934,-0.9259259259253808,0.6492081,0.12625884,0.73990977,0.0100202095,0.012585316,1.0,1.0,1.0,0.12625884
1999-03-19,36.92467878013855,37.805335514247474,36.67306257039314,37.61662335693842,19920875.0,0.0306643952300091,0.6111111111105714,0.5974957,0.12625884,0.7186451,0.009993189,0.012627701,1.0,1.0,1.0,0.12625884
1999-03-22,37.23919904232031,37.99404767155653,37.05048688501125,37.61662335693842,10812587.5,0.0253378378378639,0.3999999999995761,0.5460604,0.12625884,0.70215493,0.009969869,0.012632007,1.0,1.0,1.0,0.12625884
1999-03-23,37.36500714719301,37.49081525206572,35.41498152166611,35.54078962653881,15311500.0,0.0555555555555807,-0.8787878787874555,0.49971744,0.12625884,0.61344415,0.009953334,0.012678665,1.0,0.0,1.0,0.12625884
1999-03-24,35.54078962653881,36.106926098465976,35.54078962653881,35.85530988872057,10056937.5,0.0159292035398506,0.5555555555545743,0.4619298,0.12625884,0.5475078,0.009915645,0.012732601,1.0,0.0,1.0,0.12625884
1999-03-25,35.85530988872057,36.23273420333868,35.41498152166611,35.41498152166611,18476956.25,0.0228070175438868,-0.53846153846088,0.4340996,0.12625884,0.4862783,0.009946917,0.012704896,0.0,0.0,1.0,0.12625884
1999-03-26,35.2891734167934,35.729501783847866,35.10046125948435,35.22626936435705,24440500.0,0.0178253119429868,-0.099999999999841,0.41563812,0.12625884,0.4350731,0.009934463,0.012715427,0.0,0.0,1.0,0.12625884
1999-03-29,35.41498152166611,35.60369367897516,34.974653154611644,35.10046125948435,10629900.0,0.0177619893428341,-0.4999999999992051,0.4046583,0.12625884,0.39544448,0.009946678,0.012730598,0.0,0.0,1.0,0.12625884
1999-03-30,34.84884504973894,35.037557207048,34.47142073512082,34.597228839993534,8387500.0,0.0162454873646493,-0.4444444444436538,0.39891902,0.12625884,0.354548,0.009944838,0.012753056,0.0,0.0,1.0,0.12625884
1999-03-31,34.597228839993534,34.974653154611644,33.77947615832095,33.842380210757305,8517212.5,0.0345454545454826,-0.6315789473678948,0.39659715,0.12625884,0.30707836,0.009941251,0.012779061,0.0,0.0,1.0,0.12625884
1999-04-01,34.08177116513251,34.83774390816687,33.89277797937392,34.774746179580674,20889750.0,0.027726432532376,0.7333333333325573,0.39673322,0.12625884,0.30024013,0.009939783,0.012755831,0.0,0.0,1.0,0.12625884
1999-04-05,34.83774390816687,35.152732551097856,33.766782522201524,34.52275526523589,16135175.0,0.0397830018083458,-0.2272727272725632,0.39940664,0.12625884,0.292622,0.009957471,0.012724571,0.0,0.0,0.0,0.12625884
1999-04-06,34.2707643508911,34.39675980806349,33.26280069351195,34.01877343654631,31293000.0,0.0330882352941458,-0.2222222222220262,0.40573028,0.67101055,0.27566501,0.009934969,0.01272251,0.0,0.0,0.0,0.67101055
1999-04-07,34.01877343654631,35.152732551097856,34.01877343654631,34.774746179580674,13844850.0,0.0333333333333617,0.6666666666660787,0.41763327,0.67101055,0.2838409,0.009906914,0.012722451,0.0,0.0,0.0,0.67101055
1999-04-08,34.83774390816687,35.65671437978743,34.83774390816687,35.46772119402884,16034943.75,0.0235081374322161,0.76923076922983,0.4373281,0.67101055,0.31235275,0.009953184,0.012647116,0.0,0.0,0.0,0.67101055
1999-04-09,35.65671437978743,36.47568485140799,35.40472346544264,36.412687122821794,15783012.5,0.0300353356890731,0.7058823529405173,0.46640578,0.67101055,0.36716485,0.009973843,0.012614901,0.0,0.0,0.0,0.67101055
1999-04-12,36.2236939370632,36.2866916656494,35.27872800827025,35.782709836959825,19631500.0,0.0278260869565485,-0.4374999999995659,0.50479394,0.67101055,0.3919733,0.010031336,0.012567765,0.0,1.0,0.0,0.67101055
1999-04-13,35.27872800827025,35.341725736856446,34.71174845099448,35.08973482251166,17211300.0,0.0178571428571707,-0.2999999999995238,0.5501442,0.67101055,0.3898876,0.009986144,0.012609207,0.0,1.0,0.0,0.67101055
1999-04-14,35.02673709392546,36.160696208477006,34.71174845099448,35.27872800827025,7871500.0,0.0413669064748475,0.1739130434781408,0.59808517,0.962679,0.39057395,0.00997492,0.012640437,0.0,1.0,0.0,0.962679
1999-04-15,36.03470075130461,37.54664623737334,35.593716651201234,37.420650780200944,29050312.5,0.0541958041958304,0.7096774193544753,0.6434354,0.962679,0.45010874,0.009993775,0.012604791,0.0,1.0,0.0,0.962679
1999-04-16,38.239621251821504,40.255548566579805,37.54664623737334,39.814564466476426,61248700.0,0.0708401976935992,0.5813953488369946,0.68182355,0.962679,0.56352144,0.010070517,0.012588653,1.0,1.0,0.0,0.962679
1999-04-19,40.00355765223502,42.334473609924295,40.00355765223502,41.38950768113134,51451312.5,0.0582677165354564,0.5945945945943383,0.7109012,0.962679,0.6869166,0.010160523,0.012566115,1.0,1.0,0.0,0.962679
1999-04-20,40.696532666683176,41.57850086688993,38.80660080909728,39.31058263778685,24203400.0,0.0681114551083818,-0.4999999999998183,0.7306104,0.962679,0.7306939,0.010209768,0.012471258,1.0,1.0,1.0,0.962679
1999-04-21,39.31058263778685,40.44454175233839,38.05062806606291,38.3026189804077,36989200.0,0.0608974358974596,-0.4210526315787727,0.74256456,0.9850188,0.72835,0.010159962,0.01250613,1.0,1.0,1.0,0.9850188
1999-04-22,39.31058263778685,40.19255083799361,38.86959853768347,39.436578094959245,31769500.0,0.0336538461538707,0.0952380952380232,0.74905264,0.9850188,0.74327177,0.01017033,0.012560608,1.0,1.0,1.0,0.9850188
1999-04-23,39.814564466476426,41.57850086688993,39.436578094959245,41.26351222395895,21385750.0,0.0537974683544539,0.6764705882349772,0.75220376,0.9850188,0.7786018,0.010182179,0.012548057,1.0,1.0,1.0,0.9850188
1999-04-26,41.20051449537275,42.90145316720007,40.82252812385557,42.83845543861387,25385250.0,0.0504587155963533,0.7878787878784088,0.7535732,0.9850188,0.8225282,0.010193609,0.012533023,1.0,1.0,1.0,0.9850188
1999-04-27,42.71245998144148,44.85438275337217,42.64946225285528,44.2874031960964,53458756.25,0.0516224188790782,0.7142857142853903,0.75410575,0.46125427,0.86587363,0.010242842,0.012526298,1.0,1.0,1.0,0.46125427
1999-04-28,44.03541228175161,44.3504009246826,42.58646452426908,42.64946225285528,32381756.25,0.0400572246066026,-0.7857142857138403,0.7542911,0.46125427,0.8762558,0.010260416,0.012497948,1.0,1.0,1.0,0.46125427
1999-04-29,42.77545771002767,43.09044635295866,42.46046906709669,42.46046906709669,29441162.5,0.0147275405007594,-0.4999999999992063,0.7543488,0.46125427,0.8782701,0.01021409,0.012522383,1.0,1.0,1.0,0.46125427
1999-04-30,42.523466795682886,42.96445089578626,41.83049178123472,42.2084781527519,11850625.0,0.0266666666666895,-0.2777777777775328,0.7543649,0.46125427,0.87380624,0.010179704,0.012536129,1.0,1.0,1.0,0.46125427
1999-05-03,42.39747133851049,44.3504009246826,42.2084781527519,44.2244054675102,22016475.0,0.0505200594353864,0.85294117647019,0.7543649,0.46125427,0.8851547,0.010185923,0.012561932,1.0,1.0,1.0,0.46125427
