Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-01-04,111.6323989033699,111.6323989033699,106.956696331501,107.9308010339737,47976400.0,0.0418848167539352,-0.7916666666664973,0.30321047,0.10401785,,,,,,,
1999-01-05,108.32044291496275,109.09972667694092,106.3722335100174,106.56705445051192,29011512.5,0.0251798561151169,-0.6428571428569071,0.30632922,0.10401785,,,,,,,
1999-01-06,106.56705445051192,107.34633821249008,104.61884504556656,107.34633821249008,33283843.75,0.0255941499086014,0.2857142857141809,0.3124483,0.10401785,,,,,,,
1999-01-07,105.59294974803925,105.78777068853378,101.50170999765396,102.6706356406212,29008056.25,0.0405904059040681,-0.6818181818180227,0.3211922,0.10401785,,,,,,,
1999-01-08,101.6965309381485,104.03438222408296,101.30688905715942,103.8395612835884,55195481.25,0.026819923371657,0.7857142857139976,0.3318012,0.8622566,,,,,,,
1999-01-11,103.2550984621048,105.59294974803925,103.06027752161026,105.20330786705016,21937500.0,0.0245283018868019,0.7692307692304655,0.34317228,0.8622566,,,,,,,
1999-01-12,105.20330786705016,106.956696331501,104.61884504556656,106.956696331501,26578462.5,0.0222222222222315,0.7499999999996791,0.35412243,0.8622566,,,,,,,
1999-01-13,104.42402410507202,108.71008479595184,103.8395612835884,106.956696331501,22759481.25,0.0466417910447852,0.5199999999998932,0.36377048,0.8622566,,,,,,,
1999-01-14,106.956696331501,108.32044291496275,106.17741256952286,106.76187539100648,29588575.0,0.0200364298725046,-0.0909090909090484,0.3718199,0.8622566,,,,,,,
1999-01-15,109.09972667694092,113.1909664273262,107.54115915298462,112.21686172485352,41173200.0,0.0517857142857229,0.5517241379309368,0.37854996,0.8622566,,,,,,,
1999-01-19,112.02204078435898,113.58060830831528,111.43757796287537,111.6323989033699,57024243.75,0.0191304347826174,-0.1818181818180969,0.38450107,0.07121123,,,,,,,
1999-01-20,111.6323989033699,111.6323989033699,105.98259162902832,105.98259162902832,36624800.0,0.0506108202443366,-0.999999999999823,0.3899335,0.07121123,,,,,,,
1999-01-21,106.17741256952286,106.76187539100648,104.61884504556656,105.78777068853378,53312418.75,0.0201834862385413,-0.1818181818180969,0.39428484,0.07121123,,,,,,,
1999-01-22,105.20330786705016,107.54115915298462,104.22920316457748,105.78777068853378,20236931.25,0.0314814814814906,0.1764705882352408,0.39589182,0.07121123,,,,,,,
1999-01-25,105.59294974803925,106.3722335100174,104.8136659860611,105.78777068853378,22130643.75,0.0147601476014853,0.1249999999999197,0.39221516,0.93966484,,,,,,,
1999-01-26,105.98259162902832,108.12562197446825,104.8136659860611,107.73598009347916,38229581.25,0.0312500000000091,0.5294117647057225,0.38063967,0.93966484,,,,,,,
