Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-01-05,146.5,158.0,143.25,156.875,115805125.0,0.1006825938566614,0.7033898305084268,0.7762784,0.9947783,,,,,,,
1999-01-06,159.75,181.5,159.75,176.75,303232300.0,0.1361502347417894,0.7816091954022629,0.77629745,0.9947783,,,,,,,
1999-01-07,170.25,179.0,169.0,172.5,88570125.0,0.0587371512481699,0.2249999999999775,0.77634,0.9947783,,,,,,,
1999-01-08,172.0,179.875,168.875,174.25,99087262.5,0.0639534883720984,0.2045454545454359,0.7764108,0.01812002,,,,,,,
1999-01-11,175.75,176.0,166.75,171.75,49068975.0,0.0526315789473738,-0.4324324324323856,0.7765121,0.01812002,,,,,,,
1999-01-12,171.75,172.0,154.75,157.625,86607056.25,0.1004366812227126,-0.8188405797100975,0.77663285,0.01812002,,,,,,,
1999-01-13,153.0,163.0,146.0,154.0,136189900.0,0.1111111111111169,0.0588235294117612,0.77673805,0.01812002,,,,,,,
1999-01-14,158.5,160.5,153.5,157.375,76618018.75,0.0441640378548956,-0.1607142857142627,0.7767527,0.9998573,,,,,,,
1999-01-15,161.25,171.5,160.5,170.375,142842400.0,0.0682170542635716,0.8295454545453791,0.7765444,0.9998573,,,,,,,
1999-01-19,180.0,199.5,176.25,196.625,187265650.0,0.1291666666666715,0.7150537634408295,0.7759105,0.9998573,,,,,,,
1999-01-20,195.625,209.5,185.5,188.5,225700475.0,0.122683706070292,-0.2968749999999877,0.77458733,0.03847332,,,,,,,
1999-01-21,185.75,186.0,172.0,172.75,139979325.0,0.0753701211305568,-0.9285714285713622,0.77230066,0.03847332,,,,,,,
1999-01-22,168.75,174.25,164.75,169.0,92485250.0,0.0562962962963018,0.0263157894736814,0.76886326,0.03847332,,,,,,,
1999-01-25,171.0,171.875,159.25,166.25,48412000.0,0.0738304093567305,-0.3762376237623464,0.7642905,0.03847332,,,,,,,
1999-01-26,166.75,177.0,165.25,173.25,96968025.0,0.0704647676161974,0.5531914893616551,0.7588635,0.03847332,,,,,,,
1999-01-27,174.75,183.75,167.25,167.75,117995350.0,0.0944206008583742,-0.4242424242423985,0.7530984,0.894536,,,,,,,
1999-01-28,172.0,173.625,166.5,172.125,101312775.0,0.0414244186046567,0.0175438596491203,0.7475755,0.894536,,,,,,,
1999-01-29,173.75,184.5,167.5,182.0,133087500.0,0.0978417266187102,0.4852941176470303,0.7427083,0.894536,,,,,,,
1999-02-01,183.875,188.25,177.0,183.0,70610550.0,0.061182868796742,-0.0777777777777708,0.7385297,0.894536,,,,,,,
1999-02-02,182.25,182.25,171.5,176.0,58194400.0,0.0589849108367678,-0.5813953488371553,0.73457694,0.894536,,,,,,,
1999-02-03,176.125,185.75,174.0,184.75,63424675.0,0.0667139815472019,0.7340425531914269,0.7298824,0.06016819,0.58266056,0.019195367,0.023927003,1.0,1.0,1.0,0.06016819
1999-02-04,186.5,187.75,177.5,179.0,66793850.0,0.0549597855227932,-0.7317073170730993,0.7231461,0.06016819,0.5827235,0.011611572,0.014095246,1.0,1.0,1.0,0.06016819
1999-02-05,182.0,182.0,168.75,169.625,87967525.0,0.0728021978022029,-0.9339622641508728,0.71309465,0.06016819,0.52375436,0.0107122725,0.0134202335,1.0,1.0,1.0,0.06016819
1999-02-08,172.0,174.875,168.25,171.75,66656175.0,0.0385174418604707,-0.037735849056598,0.6990473,0.06016819,0.48549348,0.010568259,0.013401364,0.0,1.0,1.0,0.06016819
1999-02-09,170.5,175.5,165.75,166.125,87946575.0,0.0571847507331433,-0.4487179487179027,0.68155044,0.06016819,0.42559272,0.010471719,0.013332855,0.0,1.0,1.0,0.06016819
1999-02-10,165.5,165.75,151.0,154.75,117679637.5,0.0891238670694919,-0.7288135593219844,0.66277725,0.06016819,0.32581285,0.01018865,0.013217341,0.0,1.0,1.0,0.06016819
1999-02-11,159.0,172.25,153.25,172.0,94849400.0,0.1194968553459174,0.6842105263157535,0.64634544,0.04167937,0.3338841,0.010380062,0.013352477,0.0,1.0,1.0,0.04167937
1999-02-12,168.0,171.0,164.75,165.0,34815000.0,0.0372023809523866,-0.4799999999999232,0.6364073,0.04167937,0.3162734,0.010326165,0.013296808,0.0,1.0,1.0,0.04167937
1999-02-16,170.0,171.375,159.0,160.5,20752650.0,0.0727941176470642,-0.7676767676767057,0.63626015,0.04167937,0.28116074,0.010260818,0.013418137,0.0,1.0,0.0,0.04167937
1999-02-17,158.0,163.0,153.5,155.5,30050375.0,0.0601265822784869,-0.2631578947368144,0.64705825,0.04167937,0.23109643,0.010202277,0.013444796,0.0,1.0,0.0,0.04167937
1999-02-18,156.5,161.25,153.125,154.125,35888006.25,0.0519169329073543,-0.2923076923076563,0.6672654,0.85537815,0.19502969,0.0102491435,0.0134539325,0.0,1.0,0.0,0.85537815
1999-02-19,155.75,161.0,154.25,159.75,102543525.0,0.0433386837881281,0.5925925925925047,0.69314605,0.85537815,0.19574063,0.010309507,0.013407998,0.0,1.0,0.0,0.85537815
1999-02-22,160.25,180.125,159.0,179.625,82717312.5,0.1318252730109258,0.917159763313566,0.72008085,0.85537815,0.27859175,0.010202042,0.01316667,0.0,1.0,0.0,0.85537815
1999-02-23,179.0,185.125,177.5,181.75,103788337.5,0.0425977653631338,0.3606557377048707,0.7440719,0.85537815,0.38163707,0.010318828,0.012990241,0.0,1.0,0.0,0.85537815
1999-02-24,181.0,184.0,179.125,179.125,42613837.5,0.0269337016574639,-0.3846153846153057,0.76275957,0.85537815,0.46366784,0.010419985,0.0130123,0.0,1.0,0.0,0.85537815
1999-02-25,179.0,182.0,168.75,179.125,97336525.0,0.0740223463687202,0.0094339622641502,0.7756208,0.85537815,0.51684403,0.010497295,0.013046357,1.0,1.0,0.0,0.85537815
1999-02-26,185.875,200.0,181.0,197.875,191216506.25,0.1022192333557546,0.6315789473683878,0.7834697,0.85537815,0.63143396,0.0105665345,0.013061371,1.0,1.0,0.0,0.85537815
1999-03-01,190.5,196.125,186.75,193.0,70850300.0,0.0492125984252018,0.2666666666666382,0.78768843,0.85537815,0.6978283,0.0105583565,0.0129658505,1.0,1.0,0.0,0.85537815
1999-03-02,192.5,192.5,180.5,181.125,86632087.5,0.0623376623376672,-0.9479166666665876,0.7895815,0.85537815,0.6921014,0.010437179,0.012984263,1.0,1.0,0.0,0.85537815
1999-03-03,184.0,189.5,171.25,176.0,124018400.0,0.0991847826087005,-0.4383561643835376,0.790035,0.85537815,0.6446463,0.010290094,0.013092288,1.0,1.0,0.0,0.85537815
1999-03-04,178.5,186.25,177.75,182.25,106023937.5,0.0476190476190529,0.4411764705881834,0.789444,0.85537815,0.63873005,0.010370868,0.013105147,1.0,1.0,0.0,0.85537815
1999-03-05,183.0,183.75,169.5,173.25,127997100.0,0.0778688524590214,-0.6842105263157414,0.78782433,0.55733484,0.5809265,0.010242311,0.0130664185,1.0,1.0,0.0,0.55733484
1999-03-08,175.75,181.25,174.0,181.0,160637500.0,0.0412517780938888,0.7241379310343828,0.784986,0.55733484,0.5798456,0.010277028,0.013099702,1.0,1.0,0.0,0.55733484
1999-03-09,181.0,190.0,178.0,186.625,166973387.5,0.0662983425414416,0.4687499999999609,0.78074664,0.55733484,0.6053648,0.010294139,0.013023205,1.0,1.0,0.0,0.55733484
1999-03-10,185.5,187.125,180.25,183.0,47552550.0,0.0370619946091696,-0.3636363636363107,0.7751169,0.55733484,0.61097336,0.010324293,0.013022218,1.0,1.0,0.0,0.55733484
1999-03-11,185.0,188.375,181.875,183.75,118169625.0,0.0351351351351403,-0.1923076923076627,0.7684125,0.55733484,0.61689144,0.010326997,0.01307007,1.0,1.0,0.0,0.55733484
1999-03-12,184.25,184.5,173.75,176.25,61194000.0,0.0583446404341977,-0.7441860465115586,0.76118666,0.6425857,0.5792001,0.010285214,0.013144478,1.0,1.0,0.0,0.6425857
1999-03-15,175.75,188.0,175.75,187.25,50360887.5,0.0697012802276013,0.938775510204005,0.75403327,0.6425857,0.59900415,0.010298483,0.013170983,1.0,1.0,0.0,0.6425857
1999-03-16,184.25,188.75,181.25,183.5,40663600.0,0.040705563093628,-0.0999999999999866,0.7473229,0.6425857,0.6029099,0.010328572,0.013104294,1.0,1.0,0.0,0.6425857
1999-03-17,181.25,185.0,181.125,183.625,40599487.5,0.0213793103448329,0.6129032258062934,0.7410331,0.6425857,0.6070757,0.010276407,0.013121568,1.0,1.0,0.0,0.6425857
1999-03-18,183.25,196.0,182.25,196.0,126547400.0,0.0750341064120105,0.92727272727266,0.73477983,0.6425857,0.65311116,0.01025877,0.013038303,1.0,1.0,0.0,0.6425857
1999-03-19,197.5,198.75,181.5,181.75,93446762.5,0.0873417721519033,-0.9130434782608168,0.7280511,0.6425857,0.6333885,0.010285,0.013033499,1.0,1.0,0.0,0.6425857
1999-03-22,181.375,195.5,181.375,195.125,83064712.5,0.0778773259820864,0.9734513274335594,0.7205232,0.6425857,0.67085415,0.010224292,0.013091339,1.0,1.0,0.0,0.6425857
1999-03-23,191.75,196.0,184.75,189.25,101248750.0,0.058670143415911,-0.2222222222222024,0.7122882,0.6425857,0.67800075,0.010266809,0.01305141,1.0,1.0,0.0,0.6425857
1999-03-24,189.25,189.75,178.25,183.5,109641250.0,0.0607661822985518,-0.4999999999999565,0.703866,0.9046922,0.652603,0.01019575,0.0131437965,1.0,1.0,0.0,0.9046922
1999-03-25,187.0,194.75,185.5,188.875,90801656.25,0.0494652406417163,0.2027027027026808,0.6959947,0.9046922,0.65331733,0.010190449,0.013162551,1.0,1.0,0.0,0.9046922
1999-03-26,188.0,193.5,187.25,191.25,43021687.5,0.0332446808510689,0.5199999999999168,0.6893242,0.9046922,0.66696215,0.010197945,0.013120302,1.0,1.0,0.0,0.9046922
1999-03-29,193.25,211.375,192.0,209.125,176877925.0,0.100258732212165,0.8193548387096352,0.68414325,0.9046922,0.7340098,0.010194557,0.013026896,1.0,1.0,1.0,0.9046922
1999-03-30,208.0,211.0,203.0,203.5,93762625.0,0.038461538461543,-0.5624999999999297,0.6802519,0.9046922,0.76738006,0.010287826,0.012924973,1.0,1.0,1.0,0.9046922
