Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-01-04,85.20500183105469,85.46477317810059,83.25671672821045,84.29580211639404,53988687.5,0.0259146341463528,-0.4117647058821664,0.45366946,0.72889024,,,,,,,
1999-01-05,84.94523048400879,85.07511615753174,81.95785999298096,83.51648807525635,59690493.75,0.0366972477064333,-0.4583333333331862,0.4488652,0.72889024,,,,,,,
1999-01-06,84.1659164428711,85.59465885162354,82.99694538116455,85.46477317810059,71471137.5,0.0308641975308757,0.4999999999998075,0.43944153,0.72889024,,,,,,,
1999-01-07,85.98431587219238,87.15328693389893,84.55557346343994,86.89351558685303,68601768.75,0.030211480362549,0.3499999999998652,0.42597902,0.72889024,,,,,,,
1999-01-08,86.76362991333008,86.89351558685303,84.81534481048584,85.98431587219238,62587962.5,0.0239520958083944,-0.3749999999998195,0.40967557,0.08523889,,,,,,,
1999-01-11,85.85443019866943,86.37397289276123,83.9061450958252,85.07511615753174,52264906.25,0.028744326777621,-0.3157894736840825,0.39230147,0.08523889,,,,,,,
1999-01-12,84.1659164428711,84.81534481048584,80.91877460479736,81.56820297241211,58427550.0,0.0462962962963076,-0.6666666666664955,0.3758634,0.08523889,,,,,,,
1999-01-13,78.97048950195312,83.1268310546875,78.97048950195312,82.0877456665039,55292100.0,0.0526315789473804,0.7499999999998196,0.36212033,0.08523889,,,,,,,
1999-01-14,80.00957489013672,80.13946056365967,75.33369064331055,76.89231872558594,174710300.0,0.0600649350649468,-0.6486486486485137,0.35226834,0.08523889,,,,,,,
1999-01-15,80.00957489013672,80.65900325775146,78.71071815490723,79.36014652252197,144089075.0,0.0243506493506615,-0.3333333333331622,0.34699175,0.08523889,,,,,,,
1999-01-19,79.23026084899902,82.21763134002686,78.58083248138428,82.0877456665039,96237800.0,0.0459016393442743,0.7857142857140696,0.34678987,0.08523889,,,,,,,
1999-01-20,81.69808864593506,83.25671672821045,80.13946056365967,81.17854595184326,55539062.5,0.0381558028616969,-0.1666666666666132,0.35231242,0.14397754,,,,,,,
1999-01-21,81.04866027832031,81.04866027832031,78.97048950195312,79.10037517547607,46904418.75,0.0256410256410376,-0.9374999999995488,0.36437118,0.14397754,,,,,,,
1999-01-22,78.58083248138428,80.52911758422852,77.41186141967773,78.58083248138428,58193437.5,0.0396694214876155,0.0,0.38351098,0.14397754,,,,,,,
1999-01-25,79.61991786956787,80.39923191070557,77.93140411376953,78.97048950195312,49616600.0,0.0309951060359012,-0.2631578947367354,0.4093439,0.14397754,,,,,,,
1999-01-26,79.49003219604492,81.04866027832031,78.97048950195312,78.97048950195312,44859000.0,0.0261437908496854,-0.2499999999998796,0.44006404,0.9726303,,,,,,,
1999-01-27,80.00957489013672,80.91877460479736,78.97048950195312,79.49003219604492,43467300.0,0.0243506493506615,-0.2666666666665298,0.47255245,0.9726303,,,,,,,
1999-01-28,81.04866027832031,83.77625942230225,80.26934623718262,83.6463737487793,84545125.0,0.0432692307692425,0.7407407407405295,0.50312895,0.9726303,,,,,,,
1999-01-29,83.6463737487793,88.58202934265137,82.8670597076416,88.45214366912842,103882293.75,0.0683229813664707,0.8409090909089437,0.52859217,0.9726303,,,,,,,
1999-02-01,87.28317260742188,87.93260097503662,85.98431587219238,87.54294395446777,79005437.5,0.0223214285714397,0.1333333333332649,0.54699355,0.9726303,,,,,,,
1999-02-02,87.28317260742188,87.41305828094482,85.72454452514648,87.28317260742188,51613800.0,0.0193452380952493,0.0,0.5578291,0.9726303,0.6592492,0.020386277,0.023461664,1.0,1.0,1.0,0.9726303
1999-02-03,86.24408721923828,87.28317260742188,85.98431587219238,87.28317260742188,38060400.0,0.0150602409638668,0.799999999999384,0.5617007,0.9726303,0.7048869,0.011145984,0.013387979,1.0,1.0,1.0,0.9726303
1999-02-04,87.15328693389893,88.19237232208252,86.11420154571533,88.19237232208252,62064843.75,0.023845007451576,0.4999999999997593,0.5598149,0.27901042,0.74101776,0.010580508,0.012806262,1.0,1.0,1.0,0.27901042
1999-02-05,88.19237232208252,88.19237232208252,85.46477317810059,86.76362991333008,57493925.0,0.0309278350515573,-0.5238095238093318,0.55362636,0.27901042,0.7470483,0.010422729,0.012684128,1.0,1.0,1.0,0.27901042
1999-02-08,86.24408721923828,86.37397289276123,83.25671672821045,85.20500183105469,64501200.0,0.0361445783132641,-0.3333333333332264,0.5446832,0.27901042,0.7267154,0.010270337,0.012670914,1.0,1.0,1.0,0.27901042
1999-02-09,85.20500183105469,85.33488750457764,83.3866024017334,83.77625942230225,33124781.25,0.022865853658548,-0.7333333333329569,0.53451914,0.27901042,0.6849882,0.0101733925,0.012691117,1.0,1.0,1.0,0.27901042
1999-02-10,84.29580211639404,86.24408721923828,84.1659164428711,85.20500183105469,51828100.0,0.0246533127889175,0.4374999999997894,0.5244552,0.27901042,0.6751404,0.010192488,0.012698246,1.0,1.0,1.0,0.27901042
1999-02-11,85.07511615753174,87.15328693389893,84.42568778991699,87.02340126037598,44797875.0,0.0320610687023014,0.7142857142854524,0.5153101,0.27901042,0.6926824,0.010195456,0.012691021,1.0,1.0,1.0,0.27901042
1999-02-12,87.02340126037598,87.02340126037598,84.42568778991699,85.46477317810059,35544337.5,0.0298507462686678,-0.599999999999769,0.5071585,0.27901042,0.6833139,0.010174343,0.0126661835,1.0,1.0,1.0,0.27901042
1999-02-16,85.72454452514648,86.76362991333008,85.20500183105469,85.98431587219238,31651875.0,0.0181818181818296,0.1666666666665597,0.49928954,0.51486033,0.68337834,0.010145792,0.012703179,1.0,0.0,1.0,0.51486033
1999-02-17,85.20500183105469,86.11420154571533,84.81534481048584,85.59465885162354,34086775.0,0.0152439024390359,0.299999999999769,0.49045315,0.51486033,0.67869145,0.010140961,0.012701624,1.0,0.0,1.0,0.51486033
1999-02-18,84.42568778991699,85.07511615753174,82.6072883605957,85.07511615753174,68627625.0,0.0292307692307807,0.2631578947367354,0.47931322,0.51486033,0.6672741,0.010128724,0.012697129,1.0,0.0,1.0,0.51486033
1999-02-19,84.81534481048584,85.07511615753174,83.6463737487793,83.9061450958252,38994175.0,0.0168453292496287,-0.6363636363631909,0.46501285,0.51486033,0.636528,0.010089016,0.012708114,1.0,0.0,1.0,0.51486033
1999-02-22,84.42568778991699,87.28317260742188,84.1659164428711,87.15328693389893,52455425.0,0.0369230769230883,0.8749999999997192,0.44761613,0.51486033,0.66023463,0.010104561,0.012741043,1.0,0.0,1.0,0.51486033
1999-02-23,85.85443019866943,87.80271530151367,85.46477317810059,86.76362991333008,39161500.0,0.0272314674735362,0.3888888888887225,0.42822734,0.17493574,0.6762995,0.01012114,0.012718702,1.0,0.0,1.0,0.17493574
1999-02-24,86.76362991333008,86.89351558685303,85.20500183105469,85.33488750457764,44483006.25,0.0194610778443226,-0.846153846153345,0.40869033,0.17493574,0.6662443,0.010104176,0.012711801,1.0,0.0,1.0,0.17493574
