Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-01-04,233.91313177347183,236.7398765683174,231.08638697862625,231.43973007798195,35026125.0,0.0241691842900343,-0.4374999999999226,0.01658657,0.12612289,,,,,,,
1999-01-05,232.1464162766933,232.49975937604904,228.9663283824921,230.37970077991488,14083200.0,0.0152207001522112,-0.4999999999998585,0.01658657,0.12612289,,,,,,,
1999-01-06,227.55295598506927,227.90629908442497,225.4328973889351,225.7862404882908,60265687.5,0.0108695652173956,-0.7142857142854254,0.01658657,0.12612289,,,,,,,
1999-01-07,224.372868090868,226.49292668700213,221.19278019666672,224.372868090868,53002656.25,0.0236220472440988,0.0,0.01658657,0.12612289,,,,,,,
1999-01-08,223.3128387928009,223.6661818921566,220.4860939979553,221.8994663953781,32918975.0,0.0142405063291183,-0.4444444444443047,0.01658657,0.12612289,,,,,,,
1999-01-11,220.4860939979553,221.5461232960224,219.42606469988823,220.83943709731105,29046875.0,0.0096153846153891,0.166666666666588,0.01658657,0.12612289,,,,,,,
1999-01-12,220.83943709731105,226.13958358764648,218.3660354018212,219.42606469988823,35905443.75,0.0352000000000043,-0.1818181818181584,0.01658657,0.12612289,,,,,,,
1999-01-13,219.42606469988823,222.6061525940895,216.95266300439835,219.07272160053253,47953125.0,0.0257648953301171,-0.0624999999999889,0.01658657,0.12612289,,,,,,,
1999-01-14,218.3660354018212,219.07272160053253,213.41923201084137,215.18594750761983,24554118.75,0.0258899676375449,-0.5624999999999005,0.01658657,0.12612289,,,,,,,
1999-01-15,214.83260440826416,218.01269230246544,214.1259182095528,218.01269230246544,14900550.0,0.0180921052631624,0.8181818181816076,0.01658657,0.33040366,,,,,,,
1999-01-19,216.59931990504265,217.30600610375404,213.77257511019707,216.59931990504265,14980187.5,0.016313213703104,0.0,0.01658657,0.33040366,,,,,,,
1999-01-20,215.18594750761983,216.2459768056869,212.71254581213,214.4792613089085,17906500.0,0.016420361247952,-0.1999999999999434,0.01658657,0.33040366,,,,,,,
