Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-01-04,486.32554256916046,491.20832914114,467.7709535956383,470.700625538826,43681250.0,0.0481927710843393,-0.6666666666666383,0.25519302,0.2539008,,,,,,,
1999-01-05,471.6771828532219,484.3724279403687,466.7943962812424,484.3724279403687,42795500.0,0.0372670807453436,0.7222222222221812,0.25519,0.2539008,,,,,,,
1999-01-06,484.3724279403687,503.90357422828674,484.3724279403687,496.0911157131195,77250925.0,0.0403225806451632,0.5999999999999693,0.2551805,0.2539008,,,,,,,
1999-01-07,492.1848864555359,493.1614437699318,478.5130840539932,484.3724279403687,38210600.0,0.0297619047619067,-0.5333333333332969,0.25515604,0.2539008,,,,,,,
1999-01-08,488.2786571979522,490.2317718267441,468.7475109100342,469.7240682244301,25868781.25,0.0440000000000019,-0.8636363636363235,0.25509974,0.2539008,,,,,,,
1999-01-11,469.7240682244301,479.48964136838913,460.9350523948669,468.7475109100342,30765000.0,0.0395010395010415,-0.0526315789473655,0.25498387,0.2539008,,,,,,,
1999-01-12,471.6771828532219,472.6537401676178,445.31013536453247,451.1694792509079,33587400.0,0.0579710144927556,-0.7499999999999726,0.25477037,0.2539008,,,,,,,
1999-01-13,431.6383329629898,472.6537401676178,429.685218334198,453.1225938796997,67213300.0,0.0995475113122192,0.4999999999999883,0.25441834,0.2539008,,,,,,,
1999-01-14,454.0991511940956,455.0757085084915,429.685218334198,439.450791478157,23582812.5,0.0559139784946257,-0.5769230769230542,0.2539067,0.86645067,,,,,,,
1999-01-15,442.3804634213448,466.7943962812424,439.450791478157,460.9350523948669,23440700.0,0.0618101545253884,0.6785714285714038,0.2532486,0.86645067,,,,,,,
