Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-01-04,1918.644474983216,2052.0261764526367,1905.8193113803864,2049.461143732071,78721475.0,0.0762032085561502,0.8947368421052571,0.13046621,0.39631936,,,,,,,
1999-01-05,2013.5506856441496,2093.066699981689,1939.1647367477417,2005.8555874824524,93082437.5,0.0764331210191087,-0.0499999999999996,0.13046621,0.39631936,,,,,,,
1999-01-06,2013.5506856441496,2013.5506856441496,1900.6892459392548,1934.03467130661,52742300.0,0.0560509554140132,-0.7045454545454484,0.1304652,0.39631936,,,,,,,
1999-01-07,1908.384344100952,2016.115718364716,1890.429115056992,1975.0751948356628,34693312.5,0.0658602150537639,0.530612244897955,0.13046156,0.39631936,,,,,,,
1999-01-08,1993.030423879624,2010.985652923584,1969.9451293945312,2003.2905547618864,30981293.75,0.020592020592021,0.2499999999999939,0.13044544,0.39631936,,,,,,,
1999-01-11,1990.4653911590576,2016.115718364716,1990.4653911590576,2010.985652923584,20580000.0,0.0128865979381448,0.7999999999999688,0.13039592,0.39631936,,,,,,,
1999-01-12,1993.030423879624,2013.5506856441496,1990.4653911590576,1998.160489320755,24319406.25,0.011583011583012,0.2222222222222126,0.1302584,0.39631936,,,,,,,
1999-01-13,1913.514409542084,2016.115718364716,1892.9941477775567,2013.5506856441496,25335875.0,0.0643431635388744,0.8124999999999934,0.12991264,0.39631936,,,,,,,
1999-01-14,2005.8555874824524,2057.1562418937683,1951.989900350571,1957.1199657917025,48932143.75,0.052429667519182,-0.4634146341463371,0.12912539,0.39631936,,,,,,,
1999-01-15,1964.8150639534,2018.6807510852807,1964.8150639534,2008.4206202030184,23010412.5,0.0274151436031336,0.8095238095237944,0.1275015,0.39631936,,,,,,,
1999-01-19,2005.8555874824524,2082.8065690994263,1995.5954566001888,2067.4163727760315,51513475.0,0.0434782608695656,0.7058823529411684,0.12446711,0.38331667,,,,,,,
1999-01-20,2082.8065690994263,2082.8065690994263,2000.7255220413208,2016.115718364716,33984675.0,0.0394088669950743,-0.8124999999999901,0.11933253,0.38331667,,,,,,,
1999-01-21,2005.8555874824524,2028.9408819675448,1964.8150639534,1985.335325717926,41230012.5,0.031969309462916,-0.319999999999995,0.11146932,0.38331667,,,,,,,
1999-01-22,1975.0751948356628,2010.985652923584,1959.684998512268,1990.4653911590576,39202550.0,0.0259740259740264,0.2999999999999941,0.10057992,0.38331667,,,,,,,
1999-01-25,1990.4653911590576,2077.6765036582947,1985.335325717926,2052.0261764526367,44455000.0,0.04639175257732,0.6666666666666595,0.086955965,0.38331667,,,,,,,
1999-01-26,2049.461143732071,2072.546438217163,2005.8555874824524,2005.8555874824524,31871387.5,0.0325406758448064,-0.6538461538461441,0.07157268,0.38331667,,,,,,,
1999-01-27,2016.115718364716,2028.9408819675448,1964.8150639534,2016.115718364716,48663225.0,0.0318066157760819,0.0,0.055912852,0.18923043,,,,,,,
1999-01-28,2005.8555874824524,2054.5912091732025,1918.644474983216,2010.985652923584,33079900.0,0.0677749360613815,0.0377358490566034,0.041555505,0.18923043,,,,,,,
1999-01-29,2010.985652923584,2013.5506856441496,1934.03467130661,1959.684998512268,23335425.0,0.039540816326531,-0.6451612903225725,0.029711492,0.18923043,,,,,,,
1999-02-01,1951.989900350571,1990.4653911590576,1949.4248676300049,1964.8150639534,24105062.5,0.0210249671484893,0.3124999999999924,0.02092762,0.18923043,,,,,,,
1999-02-02,1959.684998512268,1964.8150639534,1882.7340168952944,1885.29904961586,31825500.0,0.0418848167539271,-0.906249999999989,0.015075618,0.18923043,0.36574796,0.013342593,0.016698064,0.0,0.0,0.0,0.18923043
1999-02-03,1867.3438205719,2021.2457838058472,1857.083689689636,1954.5549330711365,47196375.0,0.0879120879120884,0.5312499999999968,0.011575639,0.15835579,0.3599374,0.010911659,0.0140777845,0.0,0.0,0.0,0.15835579
