Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-01-04,483.1434901356697,488.1988031864166,478.8103646636009,482.4213025569916,26052000.0,0.0194319880418555,-0.0769230769230687,0.37473744,0.85511214,,,,,,,
1999-01-05,483.86567771434784,484.587865293026,478.0881770849228,480.2547398209572,26774562.5,0.0134328358208975,-0.5555555555554701,0.36786246,0.85511214,,,,,,,
1999-01-06,483.1434901356697,503.3647423386574,482.4213025569916,502.6425547599793,23424750.0,0.0433482810164444,0.9310344827585764,0.3540646,0.85511214,,,,,,,
1999-01-07,500.47599202394485,501.198179602623,493.25411623716354,498.30942928791046,20217000.0,0.0158730158730178,-0.2727272727272384,0.3336715,0.85511214,,,,,,,
1999-01-08,498.30942928791046,525.7525572776794,497.58724170923233,518.5306814908981,24196600.0,0.0565217391304366,0.7179487179486925,0.3079129,0.85511214,,,,,,,
1999-01-11,518.5306814908981,522.8638069629669,509.86443054676056,511.3088057041168,18974400.0,0.0250696378830102,-0.5555555555555128,0.27912033,0.06997387,,,,,,,
1999-01-12,508.4200553894043,512.030993282795,491.0875535011292,491.8097410798073,15586387.5,0.0411931818181837,-0.7931034482758242,0.25035504,0.06997387,,,,,,,
1999-01-13,488.1988031864166,493.25411623716354,479.5325522422791,481.6991149783135,23169912.5,0.0281065088757416,-0.4736842105262813,0.22460036,0.06997387,,,,,,,
1999-01-14,481.6991149783135,482.4213025569916,469.4219261407852,475.9216143488884,19901800.0,0.0269865067466287,-0.4444444444444102,0.20393048,0.06997387,,,,,,,
1999-01-15,478.0881770849228,480.2547398209572,465.81098824739456,472.31067645549774,21263175.0,0.0302114803625397,-0.3999999999999723,0.1891083,0.06997387,,,,,,,
1999-01-19,473.755051612854,473.755051612854,452.08942425251007,457.144737303257,25687931.25,0.0457317073170751,-0.7666666666666313,0.17975767,0.06997387,,,,,,,
1999-01-20,457.144737303257,457.144737303257,439.8122354149818,444.8675484657288,40652150.0,0.03791469194313,-0.7083333333332925,0.1749581,0.06997387,,,,,,,
1999-01-21,439.0900478363037,446.311923623085,423.92410868406296,445.5897360444069,72455081.25,0.0509868421052653,0.2903225806451483,0.17392905,0.06997387,,,,,,,
1999-01-22,448.4784863591194,465.0888006687164,448.4784863591194,462.2000503540039,33092000.0,0.0370370370370391,0.8260869565216895,0.17652276,0.06997387,,,,,,,
1999-01-25,462.2000503540039,465.0888006687164,451.367236673832,452.08942425251007,24167512.5,0.029687500000002,-0.7368421052631042,0.18336423,0.06997387,,,,,,,
