Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-01-04,882.2033777236938,882.2033777236938,847.1700305938721,881.4071652889252,34662937.5,0.0397111913357411,-0.022727272727272,0.34378552,0.81163245,,,,,,,
1999-01-05,867.8715538978577,891.757926940918,867.8715538978577,891.757926940918,24787000.0,0.0275229357798176,0.9999999999999584,0.34477258,0.81163245,,,,,,,
1999-01-06,885.3882274627686,896.53520154953,879.0185279846191,896.53520154953,25025350.0,0.0197841726618716,0.6363636363636,0.34714845,0.81163245,,,,,,,
1999-01-07,891.757926940918,910.8670253753662,882.2033777236938,908.4783880710602,9669975.0,0.0321428571428582,0.583333333333313,0.35163283,0.81163245,,,,,,,
1999-01-08,914.0518751144408,920.4215745925904,879.8147404193878,917.2367248535156,18777600.0,0.0444250871080149,0.0784313725490176,0.3590562,0.0308443,,,,,,,
1999-01-11,879.0185279846191,902.9049010276794,847.1700305938721,855.1321549415588,41040225.0,0.0634057971014503,-0.4285714285714209,0.3700171,0.0308443,,,,,,,
1999-01-12,851.1510927677155,875.8336782455444,851.1510927677155,860.3081727375031,30828038.45,0.028999064546306,0.3709935483870848,0.3844876,0.0308443,,,,,,,
1999-01-13,840.8003311157227,866.2791290283203,834.4306316375732,866.2791290283203,19271200.0,0.037878787878789,0.799999999999975,0.4015825,0.86325926,,,,,,,
1999-01-14,871.0564036369324,885.3882274627686,847.1700305938721,875.0374658107758,32667775.0,0.0438756855575879,0.1041666666666639,0.41965398,0.86325926,,,,,,,
1999-01-15,869.463978767395,902.9049010276794,859.9094295501709,900.5162637233734,16243987.5,0.0494505494505505,0.7222222222222054,0.4367464,0.86325926,,,,,,,
1999-01-19,907.6821756362916,910.8670253753662,879.0185279846191,910.8670253753662,16366350.0,0.0350877192982466,0.0999999999999968,0.45120803,0.86325926,,,,,,,
1999-01-20,910.8670253753662,928.3836989402772,898.1276264190674,923.606424331665,22946250.0,0.0332167832167842,0.4210526315789334,0.4621404,0.86325926,,,,,,,
1999-01-21,914.0518751144408,926.7912740707396,904.4973258972168,909.2746005058287,23425275.0,0.02439024390244,-0.2142857142857047,0.4694878,0.92262167,,,,,,,
1999-01-22,904.4973258972168,939.5306730270386,904.4973258972168,929.9761238098145,22951200.0,0.0387323943661982,0.7272727272727064,0.4737831,0.92262167,,,,,,,
1999-01-25,936.345823287964,971.3791704177856,929.9761238098145,969.7867455482484,23667262.5,0.0442176870748309,0.8076923076922882,0.4757436,0.92262167,,,,,,,
1999-01-26,955.454921722412,982.5261445045472,931.5685486793518,968.1943206787108,22579600.0,0.0533333333333343,0.2499999999999951,0.47593236,0.92262167,,,,,,,
1999-01-27,973.7678077220916,998.4503931999208,955.454921722412,955.454921722412,29520000.0,0.044153720359772,-0.425925925925916,0.47460783,0.7172828,,,,,,,
1999-01-28,961.8246212005616,984.1185693740844,953.8624968528748,981.7299320697784,17138700.0,0.0314569536423851,0.6578947368420835,0.47177374,0.7172828,,,,,,,
1999-01-29,971.3791704177856,989.6920564174652,953.8624968528748,968.9905331134796,38335500.0,0.0368852459016403,-0.0666666666666648,0.46736616,0.7172828,,,,,,,
1999-02-01,966.6018958091736,996.8579683303832,945.900372505188,987.3034191131592,41199000.0,0.0527182866556846,0.406249999999992,0.46147683,0.7172828,,,,,,,
1999-02-02,985.7109942436218,990.488268852234,965.0094709396362,965.0094709396362,33110325.0,0.0258481421647828,-0.8124999999999681,0.45449975,0.7172828,0.49104786,0.013995899,0.016888766,0.0,0.0,0.0,0.7172828
1999-02-03,975.007073700428,993.3733003139496,962.2305682301522,990.1791739463808,19475750.0,0.0319410319410329,0.4871794871794715,0.44711772,0.17261127,0.51727366,0.010826851,0.013519761,1.0,0.0,0.0,0.17261127
1999-02-04,990.1791739463808,990.1791739463808,945.4614048004152,948.655531167984,23277375.0,0.0451612903225816,-0.9285714285714076,0.44012913,0.17261127,0.48847196,0.010429858,0.012850119,0.0,0.0,0.0,0.17261127
1999-02-05,955.043783903122,965.4246945977212,923.1025202274324,944.6628732085228,14587868.75,0.044314381270904,-0.2452830188679187,0.43419844,0.17261127,0.45261154,0.01025326,0.0128550865,0.0,0.0,0.0,0.17261127
1999-02-08,955.043783903122,958.237910270691,913.5201411247256,923.9010518193246,22698893.75,0.0468227424749173,-0.6964285714285559,0.42965811,0.17261127,0.4001067,0.010196053,0.012841906,0.0,0.0,0.0,0.17261127
1999-02-09,929.4907729625704,996.5674266815188,907.9304199814798,919.9083938598634,43128000.0,0.095360824742269,-0.1081081081081068,0.4264426,0.17261127,0.35275877,0.010185746,0.01285522,0.0,0.0,0.0,0.17261127
1999-02-10,939.0731520652772,983.7909212112428,913.5201411247256,915.11720430851,21029100.0,0.07482993197279,-0.3409090909090861,0.42413723,0.17261127,0.31434909,0.010172577,0.012915153,0.0,0.0,0.0,0.17261127
1999-02-11,913.5201411247256,981.395326435566,900.7436356544496,981.395326435566,20409081.25,0.0882867132867142,0.8415841584158312,0.4220691,0.17261127,0.34629697,0.010222898,0.01299224,0.0,0.0,0.0,0.17261127
1999-02-12,956.6408470869064,983.7909212112428,894.3553829193116,899.9451040625573,24223456.25,0.0934891485809692,-0.6339285714285644,0.41938266,0.17261127,0.30573016,0.010227444,0.0128486985,0.0,0.0,0.0,0.17261127
1999-02-16,939.0731520652772,945.4614048004152,916.7142674922944,939.0731520652772,37139550.0,0.0306122448979602,0.0,0.41511607,0.37643188,0.30737877,0.01020837,0.012998516,0.0,0.0,0.0,0.37643188
1999-02-17,932.6848993301392,943.8643416166308,907.1318883895876,916.7142674922944,27580700.0,0.0393835616438366,-0.4347826086956403,0.40834728,0.37643188,0.2899646,0.010196554,0.012941939,0.0,0.0,0.0,0.37643188
1999-02-18,926.2966465950012,932.6848993301392,900.7436356544496,907.1318883895876,22734200.0,0.0344827586206906,-0.5999999999999812,0.3984497,0.37643188,0.26652688,0.010183679,0.012989654,0.0,0.0,0.0,0.37643188
1999-02-19,907.1318883895876,910.3260147571564,887.9671301841737,895.9524461030961,23029050.0,0.0246478873239447,-0.4999999999999777,0.38540307,0.37643188,0.24166901,0.010168847,0.0129978005,0.0,0.0,0.0,0.37643188
1999-02-22,903.9377620220184,937.4760888814928,865.6082456111909,935.8790256977082,33423975.0,0.0795053003533578,0.4444444444444383,0.36996707,0.37643188,0.2604268,0.010203626,0.013026172,0.0,0.0,0.0,0.37643188
1999-02-23,929.4907729625704,939.0731520652772,900.7436356544496,932.6848993301392,29842400.0,0.0412371134020628,0.0833333333333311,0.35356316,0.37643188,0.2801898,0.010223689,0.012956476,0.0,0.0,0.0,0.37643188
1999-02-24,926.2966465950012,932.6848993301392,891.1612565517427,894.3553829193116,24528000.0,0.0448275862068975,-0.7692307692307506,0.33781198,0.37643188,0.26069403,0.010210558,0.012906664,0.0,0.0,0.0,0.37643188
1999-02-25,907.1318883895876,927.8937097787858,889.5641933679582,923.1025202274324,26371250.0,0.0422535211267616,0.4166666666666557,0.32392484,0.37643188,0.2733727,0.010195134,0.012980963,0.0,0.0,0.0,0.37643188
1999-02-26,929.4907729625704,935.8790256977082,884.7730038166047,903.9377620220184,16201750.0,0.0549828178694168,-0.4999999999999902,0.31222314,0.37643188,0.26747778,0.010229085,0.01292936,0.0,0.0,0.0,0.37643188
1999-03-01,916.7142674922944,926.2966465950012,902.340698838234,918.3113306760788,11478437.5,0.0261324041811857,0.0666666666666638,0.30201638,0.37643188,0.27665356,0.010191261,0.0129706,0.0,0.0,0.0,0.37643188
1999-03-02,919.9083938598634,927.0951781868936,907.1318883895876,911.923077940941,23917762.5,0.0217013888888899,-0.39999999999998,0.2918764,0.37643188,0.2794146,0.010219201,0.012935607,0.0,0.0,0.0,0.37643188
1999-03-03,918.3113306760788,918.3113306760788,903.1392304301264,908.728951573372,19594937.5,0.0165217391304358,-0.6315789473683794,0.28018147,0.37643188,0.2767345,0.010205172,0.012928996,0.0,0.0,0.0,0.37643188
1999-03-04,905.534825205803,926.2966465950012,904.7362936139108,925.4981150031092,37631281.25,0.0238095238095248,0.9259259259258832,0.2657259,0.37643188,0.29578167,0.01020103,0.01295442,0.0,0.0,0.0,0.37643188
1999-03-05,929.4907729625704,935.080494105816,885.571535408497,900.7436356544496,27840450.0,0.0532646048109975,-0.5806451612903109,0.2481886,0.37643188,0.283478,0.010194798,0.012871391,0.0,0.0,0.0,0.37643188
1999-03-08,907.1318883895876,932.6848993301392,899.1465724706651,931.0878361463548,39126587.5,0.0369718309859165,0.714285714285693,0.22829854,0.37643188,0.306655,0.010173485,0.012957165,0.0,0.0,0.0,0.37643188
1999-03-09,932.6848993301392,932.6848993301392,907.1318883895876,913.5201411247256,26469300.0,0.0273972602739736,-0.7499999999999707,0.2076266,0.37643188,0.30740473,0.010178561,0.012895776,0.0,0.0,0.0,0.37643188
1999-03-10,910.3260147571564,918.3113306760788,907.9304199814798,918.3113306760788,22202187.5,0.0114035087719309,0.7692307692306951,0.18808109,0.37643188,0.31713265,0.010154444,0.012937177,0.0,0.0,0.0,0.37643188
1999-03-11,919.9083938598634,929.4907729625704,903.9377620220184,913.5201411247256,16773900.0,0.0277777777777788,-0.2499999999999902,0.17130354,0.37643188,0.31764317,0.010158283,0.012923587,0.0,0.0,0.0,0.37643188
