Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1999-03-30,81.0,85.0,62.0,69.0,906432300.0,0.2839506172839594,-0.52173913043476,0.25025073,0.036350016
1999-03-31,75.25,86.25,73.0,82.875,657828600.0,0.17607973421928,0.5754716981131641,0.25025073,0.036350016
1999-04-01,91.75,92.0,79.25,80.5,233401700.0,0.1389645776566851,-0.8823529411764014,0.25025073,0.036350016
1999-04-05,83.5,84.0,72.5,75.125,146456187.5,0.1377245508982139,-0.728260869565154,0.25025073,0.036350016
1999-04-06,75.375,80.6875,70.0,79.0,167748600.0,0.1417910447761308,0.3391812865496759,0.25025073,0.036350016
1999-04-07,80.125,81.25,73.75,74.5,70007650.0,0.0936037441497773,-0.7499999999999,0.25025073,8.714075e-12
1999-04-08,74.5,75.125,70.625,72.5,64278500.0,0.060402684563771,-0.4444444444443456,0.25025073,8.714075e-12
1999-04-09,72.0,76.0,67.75,74.0,63018400.0,0.1145833333333456,0.242424242424213,0.25025073,8.714075e-12
1999-04-12,70.125,79.25,69.0,76.5625,83989062.5,0.146167557932276,0.6280487804877436,0.25025073,1.0
1999-04-13,78.75,85.875,77.25,81.5,117376300.0,0.1095238095238208,0.3188405797101079,0.25025073,1.0
1999-04-14,92.375,99.25,85.0,91.4375,344499925.0,0.1542625169147588,-0.0657894736842059,0.25025073,1.0
1999-04-15,94.0,94.0,76.5,79.875,162521662.5,0.1861702127659661,-0.8071428571428111,0.25034252,2.8652646e-25
1999-04-16,81.0,85.0,73.0,81.375,86265637.5,0.1481481481481587,0.0312499999999973,0.25338227,2.8652646e-25
1999-04-19,81.75,82.0,59.0,59.875,82172450.0,0.2813455657492442,-0.9510869565216978,0.290414,2.8652646e-25
1999-04-20,59.875,69.0,58.0,67.625,107158575.0,0.1837160751565898,0.7045454545453905,0.45637867,1.0
1999-04-21,71.5,76.0,67.625,74.5,67266050.0,0.1171328671328794,0.3582089552238378,0.7300081,1.0
1999-04-22,81.0625,81.75,73.5,76.375,66759387.5,0.1017733230532107,-0.5681818181817493,0.8959728,1.0
