Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1996-03-12,8.999999999998927,9.169999999998906,8.209999999999022,8.39,1187604.5,0.1066666666667657,-0.6354166666649637,0.4421957,0.2938825
1996-03-13,8.009999999999039,8.559999999998974,8.009999999999039,8.34,283626.72,0.0686641697878816,0.6000000000007275,0.44213617,0.2938825
1996-03-14,8.309999999998984,8.389999999998976,8.129999999999008,8.18,164900.62,0.031287605294942,-0.4999999999942339,0.44194877,0.2938825
1996-03-15,8.119999999999015,8.319999999998991,7.929999999999039,8.25,140217.0,0.0480295566503635,0.3333333333350445,0.44146693,0.6371953
1996-03-18,8.25999999999904,8.679999999998993,8.219999999999047,8.61,349419.63,0.0556900726393394,0.7608695652179115,0.4403595,0.6371953
1996-03-19,8.679999999998975,8.689999999998973,8.399999999999007,8.47,175981.19,0.0334101382489592,-0.7241379310285346,0.43808523,0.6371953
1996-03-20,8.499999999999034,8.979999999998979,8.499999999999034,8.8,308343.2,0.0564705882354051,0.6250000000007838,0.4339081,0.6371953
1996-03-21,8.79999999999899,9.149999999998949,8.679999999999003,8.7,381094.8,0.0534090909091984,-0.2127659574442329,0.42706138,0.6371953
1996-03-22,8.699999999999005,8.779999999998996,8.57999999999902,8.75,187845.0,0.0229885057472386,0.2500000000037571,0.41707003,0.6371953
1996-03-25,8.809999999998979,8.849999999998973,8.569999999999006,8.62,112870.27999999998,0.0317820658343891,-0.6785714285654408,0.40414906,0.6371953
1996-03-26,8.59999999999898,8.659999999998973,8.419999999999002,8.44,106926.36,0.0279069767442991,-0.6666666666597194,0.38947803,0.6371953
1996-03-27,8.359999999999028,8.609999999999,8.319999999999034,8.6,98616.2,0.0346889952154263,0.8275862068971481,0.3751412,0.20931879
1996-03-28,8.579999999998968,8.599999999998966,8.299999999999002,8.32,65852.8,0.0349650349651473,-0.8666666666604427,0.36365765,0.20931879
1996-03-29,8.279999999999003,8.359999999998994,8.179999999999016,8.31,79102.89,0.0217391304349007,0.1666666666713033,0.3572483,0.20931879
1996-04-01,8.59999999999897,8.649999999998965,8.209999999999017,8.35,110047.15499999998,0.0511627906977848,-0.5681818181782525,0.35712728,0.20931879
1996-04-02,8.339999999998986,8.349999999998985,8.229999999999,8.23,42458.57,0.0143884892087512,-0.9166666666506852,0.36313334,0.63688195
1996-04-03,8.22999999999901,8.38999999999899,8.22999999999901,8.3,16434.0,0.0194410692589283,0.4375000000035154,0.37384605,0.63688195
1996-04-04,8.349999999999005,8.399999999998998,8.329999999999007,8.39,19489.97,0.0083832335330528,0.5714285714347024,0.3871435,0.63688195
1996-04-05,8.289999999999049,8.779999999998992,8.239999999999055,8.72,158276.72,0.0651387213511379,0.7962962962966773,0.40097955,0.63688195
1996-04-08,8.699999999998989,8.739999999998984,8.399999999999023,8.6,167072.19999999998,0.0390804597702254,-0.2941176470550186,0.414072,0.63688195
1996-04-09,8.559999999998997,8.619999999998988,8.509999999999001,8.53,45149.28999999999,0.0128504672898349,-0.2727272727157119,0.426227,0.63688195
1996-04-10,8.519999999999,8.68999999999898,8.499999999999002,8.52,68066.28,0.0223004694836828,5.263625792511538e-12,0.43817863,0.63688195
1996-04-11,8.549999999999008,8.639999999998997,8.459999999999019,8.61,53666.13,0.0210526315790617,0.3333333333370309,0.45103237,0.33439562
1996-04-12,8.549999999999,8.709999999998981,8.529999999999001,8.55,82644.3,0.021052631579062,5.556049447649417e-12,0.4655745,0.33439562
1996-04-15,8.539999999998985,8.539999999998985,8.359999999999006,8.43,49248.06,0.0210772833724799,-0.6111111111021512,0.48177132,0.33439562
