Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1998-04-08,8.279999999998996,8.699999999998946,7.779999999999058,8.26,4168541.16,0.1111111111112184,-0.0217391304336702,0.53969914,0.94961935
1998-04-09,8.169999999999074,9.08999999999897,8.02999999999909,8.82,2030002.38,0.12974296205641,0.6132075471701758,0.5349203,0.94961935
1998-04-10,8.799999999999008,9.099999999998971,8.579999999999032,8.86,1242047.96,0.0590909090910159,0.1153846153863137,0.5253443,0.94961935
1998-04-13,9.029999999998994,9.099999999998987,8.699999999999031,8.99,1023547.46,0.0442967884829408,-0.0999999999972453,0.51122355,0.39520013
1998-04-14,8.979999999998963,8.989999999998961,8.599999999999005,8.65,458242.4,0.0434298440981021,-0.8461538461491119,0.49343598,0.39520013
1998-04-15,8.609999999998998,8.779999999998976,8.48999999999901,8.59,442041.4,0.0336817653891945,-0.0689655172376935,0.4736116,0.39520013
1998-04-16,8.53999999999899,8.879999999998951,8.349999999999012,8.46,494334.72,0.0620608899298524,-0.1509433962242407,0.45386636,0.39520013
1998-04-17,8.399999999998974,8.449999999998967,8.159999999999004,8.19,262153.71,0.0345238095239243,-0.7241379310285391,0.4362367,0.39520013
1998-04-20,8.099999999998989,8.239999999998973,7.999999999999003,8.02,226709.36,0.0296296296297495,-0.3333333333277737,0.42211404,0.39520013
1998-04-21,8.019999999999023,8.27999999999899,8.019999999999023,8.21,164306.73,0.0324189526185744,0.7307692307702732,0.41196275,0.39520013
1998-04-22,8.209999999999004,8.299999999998994,8.07999999999902,8.24,191555.28,0.0267965895250881,0.1363636363675594,0.40541682,0.39520013
1998-04-23,8.199999999998987,8.249999999998982,8.079999999999002,8.1,208064.7,0.0207317073171927,-0.5882352941082966,0.4016361,0.39520013
1998-04-24,8.049999999999025,8.579999999998961,8.049999999999025,8.26,335992.02,0.0658385093168861,0.3962264150954786,0.3996926,0.39520013
1998-04-27,8.149999999998997,8.249999999998984,8.089999999999003,8.12,161393.12,0.0196319018406111,-0.1874999999925852,0.39882588,0.39520013
1998-04-28,8.099999999999024,8.379999999998992,8.099999999999024,8.31,119971.47,0.0345679012346872,0.7500000000008948,0.3985287,0.39520013
1998-04-29,8.309999999998986,8.379999999998978,8.079999999999014,8.2,117891.4,0.0361010830326069,-0.3666666666621122,0.3985134,0.39520013
1998-04-30,8.199999999999,8.26999999999899,8.079999999999014,8.2,188673.8,0.0231707317074361,5.263625792511587e-12,0.398634,0.39520013
1998-05-04,8.259999999999001,8.299999999998999,8.10999999999902,8.28,180032.03999999998,0.0230024213076244,0.1052631578994469,0.39881554,0.39520013
1998-05-05,8.299999999999024,8.549999999998995,8.279999999999024,8.5,360332.0,0.0325301204820446,0.7407407407416924,0.3990113,0.42363438
1998-05-06,8.49999999999897,8.49999999999897,8.199999999999006,8.26,135397.91999999998,0.0352941176471722,-0.7999999999939974,0.3991815,0.42363438
1998-05-07,8.249999999998984,8.249999999998984,8.089999999999003,8.12,214887.68,0.0193939393940582,-0.8124999999886747,0.39929262,0.42363438
1998-05-08,8.079999999999014,8.209999999998999,8.029999999999019,8.2,152093.59999999998,0.0222772277228935,0.6666666666685092,0.39932245,0.42363438
1998-05-11,8.109999999999001,8.19999999999899,8.03999999999901,8.13,268598.94,0.0197287299631295,0.1250000000054817,0.39925644,0.42363438
1998-05-12,8.099999999999005,8.189999999998992,8.049999999999011,8.14,130256.28,0.017283950617405,0.2857142857193956,0.3990925,0.42363438
1998-05-13,8.099999999999,8.199999999998987,8.049999999999008,8.1,155301.3,0.0185185185186393,6.6672593371720896e-12,0.3988203,0.42363438
1998-05-14,8.13999999999902,8.38999999999899,8.059999999999029,8.3,211683.2,0.0405405405406585,0.4848484848500447,0.3983888,0.45677382
