Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1997-11-05,7.409999999998989,7.579999999998966,6.799999999999072,7.33,15084480.3,0.1052631578948577,-0.1025641025626892,0.026478872,0.049126856
1997-11-06,7.079999999998973,7.319999999998939,6.849999999999007,6.9,4719324.0,0.0663841807910923,-0.3829787234013105,0.026478872,0.049126856
1997-11-07,6.879999999998993,7.089999999998962,6.599999999999033,6.83,2546456.22,0.0712209302326931,-0.1020408163242814,0.026478872,0.049126856
1997-11-10,6.799999999998959,6.949999999998936,6.499999999999005,6.53,1474780.91,0.0661764705883725,-0.5999999999964447,0.026478872,0.049126856
1997-11-11,6.499999999999043,6.889999999998986,6.449999999999052,6.8,1266078.4,0.067692307692451,0.6818181818189071,0.026478872,0.25252867
1997-11-12,6.779999999998964,6.779999999998964,6.46999999999901,6.54,845039.9400000001,0.0457227138644476,-0.7741935483813729,0.026478872,0.25252867
1997-11-13,6.489999999998988,6.5299999999989815,6.149999999999041,6.41,1189811.38,0.0585516178737967,-0.2105263157862883,0.026478872,0.25252867
1997-11-14,6.379999999999003,6.5799999999989724,6.249999999999024,6.4,708435.2000000001,0.0517241379311831,0.0606060606089076,0.026478872,0.25252867
1997-11-17,6.509999999998954,6.519999999998953,6.1999999999990045,6.23,519974.4900000001,0.0491551459294855,-0.8749999999941369,0.026478872,0.25252867
1997-11-18,6.1999999999989965,6.279999999998983,6.159999999999003,6.18,429998.22,0.0193548387098355,-0.1666666666569449,0.02647979,0.25252867
1997-11-19,6.229999999999,6.379999999998976,6.179999999999008,6.23,286143.9,0.0321027287320976,5.000444502887498e-12,0.026483083,0.25252867
1997-11-20,6.299999999998972,6.359999999998963,6.099999999999005,6.13,409036.51,0.0412698412699935,-0.6538461538397919,0.02649366,0.25252867
1997-11-21,6.109999999998991,6.189999999998977,6.009999999999006,6.05,451789.8,0.0294599018004863,-0.3333333333259271,0.026524052,0.25252867
1997-11-24,6.009999999998956,6.049999999998949,5.699999999999011,5.76,563569.9199999999,0.0582362728786923,-0.7142857142808176,0.026602205,0.25252867
1997-11-25,5.749999999998986,5.829999999998972,5.569999999999018,5.67,440933.22,0.0452173913045137,-0.3076923076872783,0.02678203,0.25252867
1997-11-26,5.699999999999041,5.939999999999,5.569999999999062,5.94,430281.72,0.0649122807019184,0.6486486486495975,0.02715229,0.25252867
1997-11-27,5.889999999998965,5.959999999998953,5.659999999999005,5.69,332893.45,0.0509337860782596,-0.6666666666611099,0.02783449,0.25252867
1997-11-28,5.649999999999065,6.09999999999899,5.61999999999907,6.04,654035.36,0.0849557522125511,0.8125000000003912,0.028959244,0.25252867
1997-12-01,6.019999999998986,6.039999999998983,5.8799999999990105,5.94,333085.5,0.0265780730898626,-0.4999999999906216,0.030618642,0.25252867
1997-12-02,5.919999999998987,6.029999999998969,5.799999999999009,5.85,207171.9,0.0388513513515136,-0.3043478260812845,0.032809366,0.25252867
1997-12-03,5.819999999999002,5.899999999998989,5.759999999999012,5.83,152944.22,0.0240549828180372,0.0714285714352024,0.0353974,0.25252867
1997-12-04,5.799999999999032,6.069999999998987,5.799999999999032,5.99,346791.05,0.0465517241380954,0.7037037037048014,0.03813328,0.36311114
1997-12-05,6.079999999998963,6.099999999998959,5.819999999999007,5.86,268065.7,0.0460526315791041,-0.7857142857079101,0.040721312,0.36311114
1997-12-08,5.859999999998987,5.909999999998978,5.759999999999003,5.78,170457.98,0.0255972696247397,-0.5333333333231125,0.042912036,0.36311114
1997-12-09,5.779999999998997,5.799999999998993,5.709999999999009,5.76,172350.72,0.0155709342562255,-0.2222222222086464,0.044571433,0.36311114
