Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1996-10-22,11.87999999999916,15.799999999998882,11.87999999999916,14.11,2827897.98,0.3299663299663864,0.5688775510205177,0.3214155,0.39012703
1996-10-23,13.499999999999009,14.199999999998957,13.009999999999044,13.6,610041.6,0.0881481481482155,0.0840336134461479,0.3214155,0.39012703
1996-10-24,13.899999999999077,15.149999999998991,13.649999999999093,15.04,1004085.44,0.1079136690648124,0.7600000000001587,0.3214155,0.39012703
1996-10-25,14.979999999998933,14.979999999998933,13.899999999999007,14.02,410533.64,0.0720961281709565,-0.8888888888871392,0.3214155,0.39012703
1996-10-28,13.699999999999012,14.499999999998956,11.999999999999137,13.88,314853.92000000004,0.1824817518248772,0.072000000000372,0.3214155,0.39012703
1996-10-29,13.89999999999899,14.199999999998967,13.409999999999023,13.75,304603.75,0.0568345323741685,-0.1898734177200135,0.3214155,0.39012703
1996-10-30,13.64999999999899,13.79999999999898,13.499999999999,13.51,151771.34,0.0219780219780937,-0.4666666666617759,0.32141986,0.39012703
1996-10-31,13.519999999999014,13.97999999999898,13.499999999999016,13.72,160578.88,0.0355029585799529,0.4166666666678852,0.321446,0.18266457
1996-11-01,13.34999999999898,13.49999999999897,12.859999999999015,13.1,148855.3,0.0479400749064384,-0.3906249999978254,0.32153404,0.18266457
1996-11-04,12.999999999999025,13.419999999998993,12.699999999999044,13.32,143523.0,0.0553846153846881,0.4444444444452145,0.32179978,0.18266457
1996-11-05,13.499999999998971,13.599999999998964,12.99999999999901,13.13,134871.36000000002,0.0444444444445151,-0.6166666666639713,0.3225201,0.18266457
1996-11-06,13.229999999998975,13.29999999999897,12.699999999999015,12.9,85720.5,0.0453514739229747,-0.5499999999974162,0.3242724,0.18266457
1996-11-07,12.99999999999898,13.199999999998964,12.699999999999005,12.75,52338.75,0.0384615384616124,-0.4999999999969998,0.32809877,0.18266457
1996-11-08,12.69999999999899,12.999999999998968,12.499999999999009,12.6,61941.6,0.0393700787402331,-0.199999999997597,0.33559844,0.75356644
1996-11-11,12.599999999999026,12.999999999998996,12.589999999999026,12.94,111361.64,0.0325396825397593,0.8292682926833426,0.34879175,0.75356644
1996-11-12,13.109999999998998,13.19999999999899,12.849999999999016,13.09,100439.57,0.0266971777270002,-0.0571428571398346,0.3696223,0.75356644
1996-11-13,13.089999999999025,13.599999999998987,12.949999999999037,13.42,216773.26,0.049656226126887,0.5076923076930643,0.3991378,0.75356644
1996-11-14,13.509999999998994,13.69999999999898,13.299999999999011,13.45,189981.25,0.029607698001552,-0.1499999999971245,0.43666753,0.75356644
