Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1998-04-27,29.769999999999445,56.99999999999893,29.769999999999445,53.57,18301119.1,0.9146792072556292,0.8740359897172284,0.83938164,0.9802406
1998-04-28,53.999999999999,56.49999999999896,53.59999999999901,54.19,3666387.02,0.0537037037037212,0.0655172413796335,0.83938164,0.9802406
1998-04-29,54.96999999999897,54.97999999999897,52.89999999999901,53.3,1808575.6,0.037838821175204,-0.8028846153837492,0.83938164,0.9802406
1998-04-30,53.299999999999,54.199999999998994,53.19999999999901,53.65,1279874.4,0.0187617260788177,0.3500000000006511,0.83938164,0.9802406
1998-05-04,55.09999999999906,59.019999999999,54.99999999999907,59.02,2904315.18,0.0729582577132654,0.9751243781094604,0.83938164,0.9802406
1998-05-05,62.879999999999,64.89999999999897,61.60999999999901,62.66,5269392.699999999,0.0523218829516691,-0.0668693009115319,0.83938164,0.9802406
1998-05-06,62.199999999999065,65.999999999999,61.799999999999066,65.73,2916177.18,0.067524115755642,0.8404761904762261,0.83936584,0.9802406
1998-05-07,66.99999999999899,69.79999999999895,65.999999999999,66.45,3988063.2,0.0567164179104618,-0.144736842104961,0.83930117,0.9802406
1998-05-08,66.44999999999901,68.179999999999,65.99999999999902,67.02,2372038.86,0.0328066215199545,0.2614678899085927,0.83908224,0.2918899
1998-05-11,66.59999999999896,67.17999999999897,63.799999999999,64.1,2102608.2,0.0507507507507653,-0.7396449704136826,0.83843756,0.2918899
1998-05-12,63.299999999999,63.79999999999899,62.21999999999902,63.43,1214747.93,0.0249605055292412,0.0822784810132389,0.8367332,0.2918899
1998-05-13,63.199999999999015,65.74999999999898,63.00999999999901,63.85,889430.5,0.0433544303797621,0.237226277372539,0.83268595,0.2918899
1998-05-14,63.849999999998985,64.44999999999898,62.84999999999901,63.03,724908.03,0.025058731401738,-0.5124999999990535,0.8240492,0.2918899
1998-05-15,63.39999999999901,65.19999999999898,63.09999999999901,63.93,667429.2,0.0331230283911824,0.2523809523813105,0.8074782,0.33606407
1998-05-18,64.99999999999896,64.99999999999896,62.51999999999901,63.1,464226.7,0.0381538461538608,-0.7661290322573509,0.778877,0.33606407
1998-05-19,62.49999999999899,63.99999999999897,61.49999999999901,62.33,683947.09,0.0400000000000153,-0.067999999999571,0.73444414,0.33606407
1998-05-20,61.99999999999898,62.299999999998974,60.849999999999,60.89,561223.13,0.0233870967742092,-0.7655172413780947,0.6722778,0.33606407
1998-05-21,60.29999999999902,63.19999999999898,60.29999999999902,62.01,478779.21,0.0480928689884073,0.5896551724139357,0.5939026,0.33606407
1998-05-22,62.09999999999901,62.99999999999899,61.59999999999901,62.49,516417.36,0.0225442834138643,0.278571428571945,0.50481737,0.27903515
1998-05-25,62.479999999998974,62.48999999999897,60.859999999999,60.93,418771.89,0.0260883482714624,-0.9509202453975752,0.4134816,0.27903515
1998-05-26,60.879999999998994,61.98999999999898,60.379999999999,60.74,402645.46,0.0264454664914746,-0.0869565217384512,0.328981,0.27903515
1998-05-27,60.99999999999898,60.99999999999898,59.529999999999006,59.68,630220.8,0.0240983606557536,-0.8979591836721806,0.25841528,0.27903515
1998-05-28,59.09999999999901,61.479999999998974,58.99999999999902,60.0,744180.0,0.0419627749577149,0.3629032258067096,0.20521343,0.27903515
1998-05-29,60.029999999999,60.89999999999898,59.799999999999,60.0,322080.0,0.0183241712477258,-0.0272727272717932,0.1689985,0.27903515
1998-06-01,59.99999999999898,59.99999999999898,57.87999999999902,58.97,761125.79,0.0353333333333493,-0.4858490566030743,0.14674236,0.27903515
1998-06-02,58.899999999998975,58.899999999998975,57.799999999999,57.9,497071.5,0.018675721561986,-0.9090909090891688,0.13439618,0.27903515
1998-06-03,57.58999999999897,57.74999999999897,55.919999999999,55.99,692764.27,0.0317763500607913,-0.8743169398896847,0.12821594,0.27903515
1998-06-04,55.49999999999903,58.099999999998985,55.18999999999903,56.97,583543.71,0.0524324324324496,0.5051546391754262,0.12542535,0.27903515
1998-06-05,56.96999999999901,58.089999999998994,56.79999999999902,57.98,420992.78,0.022643496577163,0.7829457364342791,0.124286175,0.27903515
1998-06-08,57.669999999998986,57.99999999999898,56.39999999999901,56.79,354369.6,0.0277440610369511,-0.549999999999032,0.12385822,0.27903515
1998-06-09,56.47999999999898,56.49999999999898,55.19999999999901,55.57,368873.66,0.023016997167156,-0.6999999999986902,0.12368456,0.27903515
1998-06-10,55.49999999999903,57.99999999999898,55.49999999999903,57.01,288356.58,0.0450450450450622,0.6040000000001573,0.1235442,0.27903515
1998-06-11,56.799999999998974,57.27999999999897,55.499999999999005,55.64,204198.8,0.0313380281690311,-0.6516853932574966,0.12327039,0.27903515
1998-06-12,57.69999999999899,57.69999999999899,56.19999999999901,56.6,246493.0,0.0259965337955109,-0.7333333333321784,0.122658916,0.21575128
1998-06-15,56.87999999999898,56.87999999999898,55.39999999999901,55.87,222641.95,0.0260196905766697,-0.6824324324312947,0.12139988,0.21575128
1998-06-16,55.49999999999897,55.49999999999897,53.799999999999,53.97,546662.13,0.030630630630648,-0.8999999999988825,0.11908014,0.21575128
1998-06-17,53.999999999999,54.89999999999898,53.59999999999901,53.97,205733.64,0.0240740740740921,-0.0230769230761359,0.115255535,0.21575128
1998-06-18,53.999999999999005,54.699999999998994,53.999999999999005,54.35,260227.8,0.0129629629629812,0.500000000000717,0.10961294,0.78771585
1998-06-19,53.99999999999902,55.199999999999,53.98999999999902,55.1,302664.3,0.0224074074074255,0.9090909090909848,0.10216363,0.78771585
1998-06-22,55.499999999999005,56.97999999999898,55.199999999999015,55.98,280011.96,0.0320720720720894,0.2696629213487254,0.0933633,0.78771585
1998-06-23,55.859999999999005,56.67999999999899,55.19999999999902,56.26,187683.36,0.026494808449713,0.2702702702707645,0.08406023,0.26342505
1998-06-24,56.99999999999897,57.09999999999897,55.359999999999,55.49,122632.9,0.0305263157894907,-0.8678160919529441,0.07525991,0.26342505
1998-06-25,55.48999999999898,55.63999999999898,54.399999999999,54.5,174727.0,0.0223463687151014,-0.7983870967727386,0.067810595,0.26342505
1998-06-26,54.199999999999,54.57999999999899,53.999999999999005,54.23,224457.97,0.0107011070110882,0.0517241379326637,0.062168,0.26342505
1998-06-29,54.99999999999897,55.07999999999897,53.19999999999901,53.35,269310.8,0.0341818181818356,-0.8776595744670882,0.058343392,0.26342505
1998-06-30,53.49999999999894,53.49999999999894,50.499999999999005,50.7,459899.7,0.0560747663551577,-0.9333333333326882,0.056023654,0.26342505
1998-07-01,51.57999999999896,52.15999999999895,49.199999999999015,49.73,786728.6,0.0573865839472844,-0.6249999999994537,0.05476462,0.26342505
1998-07-02,49.799999999999,49.999999999999,48.00999999999903,49.99,394521.08,0.0399598393574491,0.0954773869351328,0.05415314,0.26342505
1998-07-03,51.97999999999897,51.97999999999897,49.59999999999901,50.37,231198.3,0.0457868410927463,-0.6764705882345902,0.053887397,0.26342505
1998-07-06,50.29999999999899,50.34999999999899,49.699999999999,49.8,115635.6,0.0129224652087672,-0.7692307692280437,0.053784046,0.26342505
1998-07-07,49.18999999999901,50.14999999999899,49.019999999999015,49.94,105023.82,0.0229721488107536,0.6637168141595938,0.053748082,0.26342505
1998-07-08,50.479999999998974,50.479999999998974,49.679999999999,49.69,106088.15,0.0158478605388465,-0.9874999999975156,0.05373791,0.26342505
1998-07-09,49.79999999999899,49.99999999999898,49.009999999999,49.35,126385.35,0.0198795180723088,-0.4545454545439808,0.05373847,0.26342505
1998-07-10,49.39999999999903,51.14999999999899,49.34999999999903,50.79,223272.84,0.0364372469635822,0.7722222222223507,0.0537503,0.26342505
1998-07-13,50.77999999999898,50.77999999999898,49.799999999999,49.9,223601.9,0.0192989365892277,-0.8979591836715276,0.05378429,0.26342505
1998-07-14,49.99999999999899,49.99999999999899,48.99999999999901,49.55,380890.85,0.0200000000000195,-0.4499999999985534,0.053871684,0.26342505
1998-07-15,48.99999999999901,50.599999999998985,48.99999999999901,49.86,114777.72,0.0326530612245096,0.5375000000002901,0.05407278,0.13624176
1998-07-16,49.79999999999895,49.99999999999895,47.749999999999,47.8,364044.8,0.0451807228915853,-0.8888888888880492,0.054486834,0.13624176
1998-07-17,47.799999999998974,48.19999999999897,46.299999999999,46.7,278518.8,0.0397489539749157,-0.5789473684202154,0.055249725,0.13624176
1998-07-20,45.99999999999898,46.02999999999897,44.549999999999,44.88,338215.68,0.0321739130434993,-0.7567567567555684,0.056507517,0.13624176
1998-07-21,44.89999999999903,48.29999999999896,44.69999999999904,46.48,272744.64,0.0801781737193967,0.4388888888890451,0.058363188,0.13624176
1998-07-22,46.399999999999,47.29999999999898,45.52999999999902,46.53,207523.8,0.0381465517241586,0.0734463276841434,0.060813036,0.13624176
1998-07-23,46.79999999999898,46.98999999999898,45.84999999999901,46.0,172454.0,0.0243589743589951,-0.70175438596342,0.06370719,0.7680617
1998-07-24,45.99999999999904,48.46999999999899,45.99999999999904,47.98,491938.94,0.0536956521739336,0.8016194331984596,0.06676667,0.7680617
1998-07-27,47.97999999999899,48.19999999999899,47.109999999999005,47.5,187482.5,0.0227177990829717,-0.4403669724757388,0.06966082,0.7680617
1998-07-28,47.54999999999899,47.959999999998985,47.05999999999901,47.3,83721.0,0.0189274447949732,-0.2777777777763551,0.07211067,0.113897234
1998-07-29,47.04999999999898,47.59999999999898,46.499999999999,46.63,140402.93000000002,0.0233793836344522,-0.3818181818169129,0.07396634,0.113897234
1998-07-30,46.599999999999,47.279999999998985,45.84999999999901,46.5,237057.0,0.0306866952789908,-0.0699300699293228,0.07522413,0.113897234
1998-07-31,46.509999999999,46.99999999999899,46.499999999999,46.61,82919.19,0.0107503762631905,0.2000000000016094,0.07598702,0.113897234
1998-08-03,46.49999999999897,46.49999999999897,44.89999999999901,45.09,250114.23,0.0344086021505584,-0.8812499999988219,0.07640108,0.113897234
1998-08-04,45.079999999999,45.699999999998994,44.699999999999015,45.4,158900.0,0.0221827861579631,0.3200000000006818,0.076602176,0.113897234
1998-08-05,45.88999999999898,45.88999999999898,44.949999999999,45.0,123030.0,0.0204837655262797,-0.9468085106362264,0.07668957,0.113897234
1998-08-06,45.52999999999899,46.59999999999897,44.999999999999005,45.3,209286.0,0.0351416648363928,-0.1437499999992851,0.076723635,0.113897234
1998-08-07,45.49999999999898,45.64999999999897,44.299999999999,44.55,241461.0,0.029670329670351,-0.7037037037024406,0.07673586,0.113897234
1998-08-10,44.16999999999896,44.16999999999896,42.09999999999901,42.51,232997.31,0.0468643875934107,-0.8019323671488908,0.07674086,0.113897234
1998-08-11,41.989999999999,43.35999999999896,41.689999999999,42.0,154266.0,0.039771374136722,0.005988023952691,0.076745786,0.113897234
1998-08-12,42.009999999998975,42.47999999999896,39.99999999999902,41.01,323979.0,0.0590335634372992,-0.4032258064510475,0.07675617,0.113897234
1998-08-13,41.99999999999899,42.39999999999898,40.979999999999016,41.74,173513.18000000002,0.0338095238095468,-0.1830985915484592,0.07678099,0.113897234
1998-08-14,41.49999999999897,41.57999999999896,40.179999999999,40.31,216625.94,0.0337349397590593,-0.8499999999986777,0.076834194,0.113897234
1998-08-17,39.99999999999892,39.99999999999892,36.59999999999901,37.05,314628.6,0.085000000000023,-0.8676470588229795,0.07693658,0.113897234
1998-08-18,36.58999999999904,39.49999999999896,36.009999999999046,37.85,345835.45,0.0953812517081417,0.361031518624824,0.07712444,0.88465387
1998-08-19,37.799999999999024,38.999999999999,37.799999999999024,38.9,204186.1,0.0317460317460575,0.9166666666667348,0.07743815,0.88465387
1998-08-20,38.89999999999901,39.43999999999899,38.29999999999902,39.23,207722.85,0.029305912596426,0.2894736842111505,0.07794677,0.88465387
1998-08-21,39.18999999999904,41.139999999999,38.89999999999905,40.99,406292.88,0.0571574381219941,0.8035714285715171,0.07879123,0.88465387
1998-08-24,40.89999999999903,42.29999999999899,40.14999999999904,42.02,668118.0,0.0525672371638373,0.5209302325583645,0.08027447,0.88465387
1998-08-25,41.899999999998975,41.99999999999898,40.57999999999901,41.11,202096.76,0.0338902147971591,-0.5563380281679143,0.08300422,0.06886973
1998-08-26,40.49999999999898,41.19999999999897,39.999999999999,40.0,170440.0,0.0296296296296537,-0.4166666666654816,0.08802707,0.06886973
1998-08-27,39.49999999999897,39.94999999999896,38.399999999999,38.41,197043.3,0.0392405063291383,-0.703225806450514,0.096840486,0.06886973
1998-08-28,38.01999999999901,38.86999999999898,37.90999999999901,38.44,269887.24,0.0252498684902938,0.4375000000005874,0.11114604,0.8344004
1998-08-31,38.19999999999902,39.049999999999,36.99999999999905,39.03,188475.87,0.0536649214659933,0.4048780487807781,0.13229604,0.8344004
1998-09-01,38.979999999999,39.57999999999898,38.49999999999901,39.0,87828.0,0.0277065161621593,0.0185185185194324,0.16058947,0.8344004
1998-09-02,38.999999999999,39.69999999999899,38.60999999999901,39.02,75425.66,0.0279487179487429,0.0183486238541166,0.19476847,0.8344004
1998-09-03,38.89999999999901,39.779999999998985,38.89999999999901,39.3,82962.29999999999,0.0226221079691768,0.4545454545460765,0.23203784,0.8344004
1998-09-04,39.799999999999024,40.949999999999,39.78999999999903,40.78,267394.46,0.0291457286432405,0.8448275862070288,0.26869673,0.8344004
1998-09-07,40.99999999999899,41.279999999998985,40.409999999999,40.81,162260.56,0.0212195121951459,-0.2183908045962919,0.30108154,0.8344004
1998-09-08,40.99999999999899,41.17999999999898,40.659999999999,40.71,143258.49,0.0126829268292924,-0.5576923076893051,0.32635236,0.8344004
1998-09-09,39.99999999999904,41.879999999999,39.99999999999904,41.83,308412.59,0.0470000000000239,0.9734042553191612,0.34281158,0.8344004
1998-09-10,41.99999999999905,44.57999999999899,41.89999999999905,44.33,847500.94,0.0638095238095461,0.8694029850746756,0.34979883,0.8344004
1998-09-11,44.49999999999898,45.34999999999897,43.49999999999901,43.99,519917.81,0.0415730337078867,-0.2756756756749824,0.34745994,0.8344004
1998-09-14,43.869999999999,44.27999999999899,43.00999999999902,43.98,228520.08,0.028949167996375,0.0866141732290683,0.33665937,0.36670697
1998-09-15,43.789999999998976,43.799999999998974,42.609999999999005,42.8,273363.6,0.027175154144804,-0.8319327731077079,0.31905484,0.36670697
