Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1997-03-26,20.999999999998945,25.999999999998696,19.50999999999902,19.91,9144941.74,0.309047619047652,-0.1679506933742421,0.10471046,0.15730476
1997-03-27,19.60999999999896,19.67999999999896,18.77999999999901,18.88,1988762.56,0.0458949515553773,-0.8111111111091038,0.10471046,0.15730476
1997-03-28,18.59999999999902,19.479999999998974,18.429999999999023,18.94,834307.0,0.0564516129032766,0.3238095238101653,0.10471046,0.15730476
1997-03-31,18.90999999999899,18.999999999998984,18.51999999999901,18.69,628189.5900000001,0.0253833950291365,-0.4583333333303008,0.10471046,0.15730476
1997-04-01,18.699999999999005,18.849999999999,18.48999999999901,18.75,437718.75,0.0192513368984482,0.1388888888912753,0.10471046,0.15730476
1997-04-02,18.79999999999901,19.549999999998967,18.75999999999901,18.91,498845.8,0.0420212765957955,0.1392405063302038,0.10471046,0.28695878
1997-04-03,18.909999999998995,19.14999999999898,18.549999999999013,18.76,268737.0,0.0317292437864075,-0.2499999999979195,0.10471046,0.28695878
1997-04-04,18.99999999999898,18.99999999999898,18.579999999999004,18.63,423180.45,0.0221052631579461,-0.8809523809479067,0.10471046,0.28695878
1997-04-07,18.499999999998995,18.499999999998995,18.099999999999017,18.37,560101.3,0.0216216216216744,-0.3249999999966899,0.10471046,0.28695878
1997-04-08,18.199999999998983,18.299999999998978,17.709999999999013,17.86,534692.6799999999,0.0324175824176354,-0.5762711864380137,0.10471046,0.28695878
1997-04-09,17.88999999999902,18.39999999999899,17.84999999999902,18.22,450981.44,0.0307434320850177,0.600000000000723,0.10471046,0.28695878
1997-04-10,18.21999999999898,18.21999999999898,17.819999999999002,17.85,357999.60000000003,0.0219538968167386,-0.9249999999951848,0.10471046,0.28695878
1997-04-11,17.799999999999013,18.249999999998987,17.34999999999904,18.0,509634.0,0.0505617977528622,0.2222222222230845,0.10471046,0.28695878
1997-04-14,18.249999999998995,18.379999999998983,17.809999999999015,18.11,305425.15,0.031232876712382,-0.2456140350855376,0.10471046,0.45871022
1997-04-15,17.999999999998995,18.109999999998987,17.789999999999004,17.88,212217.72,0.0177777777778323,-0.3749999999957098,0.10471046,0.45871022
1997-04-16,17.999999999998973,18.099999999998968,16.99999999999903,17.48,329917.52,0.0611111111111632,-0.472727272725936,0.10471046,0.45871022
1997-04-17,17.49999999999901,17.889999999998984,17.429999999999012,17.58,289665.66,0.0262857142857698,0.1739130434800443,0.10471226,0.45871022
