Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1998-12-10,12.79999999999891,12.849999999998904,11.699999999999005,11.75,2503772.25,0.0898437500000711,-0.9130434782592052,0.13551033,0.32067138
1998-12-11,11.429999999999012,11.689999999998989,11.289999999999022,11.57,725739.8200000001,0.0349956255468911,0.3500000000016248,0.13552041,0.32067138
1998-12-14,11.499999999999003,11.849999999998971,11.499999999999003,11.55,285839.4,0.0304347826087799,0.1428571428595964,0.13554916,0.32067138
1998-12-15,11.459999999999011,11.639999999998995,11.029999999999047,11.59,331763.75,0.0532286212915313,0.2131147540996492,0.1356161,0.32067138
1998-12-16,11.549999999998963,11.549999999998963,11.099999999999005,11.16,181986.12,0.0389610389611222,-0.8666666666625173,0.13577443,0.32067138
1998-12-17,10.99999999999898,11.149999999998968,10.729999999999006,10.79,248666.34,0.0381818181819056,-0.4999999999964305,0.13610202,0.32067138
1998-12-18,10.599999999999005,10.979999999998968,10.54999999999901,10.64,179858.56,0.0405660377359395,0.0930232558160657,0.13676403,0.32067138
1998-12-21,10.579999999999,10.769999999998982,10.509999999999009,10.58,82830.82,0.0245746691872377,3.84649577145612e-12,0.13808589,0.32067138
1998-12-22,10.60999999999905,11.27999999999899,10.60999999999905,11.17,305756.41,0.0631479736098903,0.8358208955226325,0.14072776,0.32067138
1998-12-23,11.159999999998972,11.199999999998967,10.859999999999,10.87,148429.84999999998,0.0304659498208754,-0.8529411764651387,0.14593878,0.32067138
1998-12-24,10.829999999999036,11.279999999998996,10.719999999999049,11.26,172638.32,0.0517082179132915,0.7678571428575605,0.15581915,0.32067138
1998-12-25,11.249999999998996,11.399999999998984,11.189999999999,11.22,175907.16,0.018666666666754,-0.1428571428516918,0.1733774,0.32067138
1998-12-28,11.279999999998967,11.279999999998967,10.929999999999,10.95,113168.25,0.0310283687944121,-0.9428571428515926,0.20210268,0.32067138
1998-12-29,10.799999999999,10.99999999999898,10.749999999999002,10.78,113793.68,0.0231481481482386,-0.0799999999956853,0.24490923,0.32067138
1998-12-30,10.79999999999903,11.239999999998991,10.66999999999904,11.13,132346.83000000002,0.0527777777778656,0.5789473684217888,0.30269444,0.32067138
1998-12-31,11.14999999999899,11.279999999998978,10.999999999999003,11.04,118139.04,0.0251121076234058,-0.3928571428521701,0.37318137,0.32067138
1999-01-04,11.119999999998988,11.149999999998986,10.909999999999007,10.98,73379.34,0.0215827338130376,-0.5833333333267302,0.4508154,0.7797242
1999-01-05,10.919999999999025,11.349999999998987,10.919999999999025,11.21,142434.26,0.0393772893773774,0.6744186046519235,0.5280311,0.7797242
1999-01-06,11.199999999999005,11.389999999998986,11.12999999999901,11.23,130380.3,0.0232142857143729,0.1153846153880191,0.59742516,0.7797242
1999-01-07,11.199999999999026,11.519999999998998,11.179999999999028,11.5,205965.0,0.0303571428572293,0.8823529411768194,0.6538185,0.7797242
1999-01-08,11.569999999999006,11.74999999999899,11.349999999999024,11.62,337340.22,0.0345721694037136,0.1250000000021821,0.6952896,0.7797242
1999-01-11,11.619999999999026,11.999999999998996,11.559999999999032,11.93,401957.49,0.0378657487092049,0.7045454545461274,0.72290444,0.7797242
1999-01-12,12.079999999998975,12.129999999998974,11.749999999999003,11.8,328240.60000000003,0.0314569536424643,-0.7368421052585851,0.7395611,0.7797242
1999-01-13,11.699999999999006,11.929999999998987,11.599999999999014,11.78,136506.63999999998,0.0282051282052113,0.2424242424265366,0.7486629,0.7797242
1999-01-14,11.709999999999024,11.999999999999,11.709999999999024,12.0,138588.0,0.0247651579847118,1.0000000000000004,0.753168,0.7797242
1999-01-15,11.999999999998984,12.04999999999898,11.759999999999003,11.8,183938.4,0.024166666666748,-0.6896551724079658,0.75518423,0.9341533
1999-01-18,11.799999999999034,12.249999999998998,11.759999999999035,12.23,212288.34,0.0415254237288948,0.8775510204084135,0.7559885,0.9341533
1999-01-19,12.189999999999,12.499999999998977,12.099999999999008,12.21,291599.22000000003,0.0328137817884304,0.0500000000023783,0.7562384,0.9341533
1999-01-20,12.36999999999901,12.579999999998993,12.169999999999026,12.5,339937.5,0.0331447049313634,0.3170731707333751,0.7561863,0.9341533
1999-01-21,12.499999999999025,12.899999999998991,12.499999999999025,12.8,354892.80000000005,0.0320000000000774,0.7500000000006286,0.7557996,0.9341533
1999-01-22,12.84999999999901,13.24999999999898,12.46999999999904,12.98,396915.42,0.0607003891051313,0.1666666666677355,0.75480163,0.9341533
1999-01-25,12.999999999999012,13.329999999998988,12.91999999999902,13.16,198018.52,0.0315384615385359,0.3902439024405121,0.7525944,0.9341533
1999-01-26,13.19999999999898,13.19999999999898,12.779999999999015,12.98,197127.26,0.031818181818255,-0.5238095238058927,0.74823356,0.9341533
1999-01-27,12.929999999999064,13.849999999998998,12.899999999999066,13.82,327506.36,0.0734725444702959,0.9368421052632252,0.74048305,0.9341533
1999-01-28,13.799999999999038,14.49999999999899,13.709999999999043,14.34,475313.64,0.0572463768116624,0.6835443037978691,0.72808933,0.9341533
1999-01-29,14.299999999998986,14.469999999998974,13.899999999999014,14.09,450978.63,0.0398601398602069,-0.3684210526291808,0.710255,0.020675447
1999-02-01,14.01999999999895,14.17999999999894,13.149999999999016,13.37,369159.07,0.0734664764622629,-0.6310679611634641,0.6871583,0.020675447
1999-02-02,13.20999999999902,13.499999999998996,12.809999999999048,13.45,255186.85,0.0522331566995417,0.3478260869574652,0.66023475,0.020675447
1999-02-03,13.449999999998967,13.499999999998966,12.999999999999003,13.06,182239.24,0.0371747211896627,-0.7799999999964352,0.63198406,0.020675447
1999-02-04,12.949999999998978,12.959999999998978,12.499999999999014,12.67,132236.79,0.0355212355213099,-0.6086956521704162,0.6052993,0.020675447
1999-02-05,12.479999999998984,13.049999999998937,12.249999999999002,12.28,240896.76,0.0641025641026391,-0.2499999999984368,0.58260924,0.020675447
1999-02-08,12.279999999998957,12.499999999998938,11.699999999999006,11.78,65803.08,0.0651465798046363,-0.624999999997969,0.5652483,0.020675447
1999-02-09,11.799999999999004,12.19999999999897,11.799999999999004,11.85,73493.7,0.0338983050848276,0.1250000000021866,0.5533058,0.020675447
1999-03-01,11.599999999998968,11.649999999998965,11.099999999999012,11.25,254126.25,0.0474137931035305,-0.636363636360657,0.54596055,0.7225872
1999-03-02,11.249999999999076,12.199999999998996,11.109999999999085,12.16,298017.28,0.0968888888889692,0.8348623853212522,0.54203457,0.7225872
1999-03-03,12.159999999999012,12.379999999998995,11.899999999999034,12.33,148983.39,0.0394736842106053,0.3541666666680148,0.5405078,0.7225872
1999-03-04,12.329999999998996,12.38999999999899,12.029999999999015,12.25,76035.75,0.0291970802920497,-0.2222222222188291,0.5408398,0.7225872
1999-03-05,12.189999999999008,12.479999999998984,12.189999999999008,12.28,86095.08,0.0237899917966346,0.310344827588586,0.54307574,0.7225872
1999-03-08,12.349999999999016,12.649999999998997,12.119999999999036,12.58,84625.66,0.0429149797571625,0.4339622641520128,0.54775935,0.7225872
1999-03-09,12.579999999999009,12.95999999999898,12.579999999999009,12.68,117226.6,0.0302066772655779,0.2631578947387775,0.5556654,0.7225872
1999-03-10,12.779999999998994,12.799999999998994,12.499999999999016,12.71,79272.27,0.0234741784038323,-0.2333333333292166,0.5673843,0.7225872
1999-03-11,12.809999999998992,12.849999999998987,12.649999999999004,12.7,96456.5,0.0156128024981253,-0.5499999999922522,0.5828707,0.7225872
1999-03-12,12.699999999998964,12.699999999998964,12.199999999999006,12.29,124055.26,0.0393700787402331,-0.8199999999963596,0.6011696,0.7225872
1999-03-15,12.289999999999,12.499999999998982,12.04999999999902,12.29,90270.05,0.0366151342555705,2.2224197790671186e-12,0.620517,0.7802494
1999-03-16,12.289999999999036,12.799999999999,12.14999999999905,12.78,83747.34,0.0528885272580103,0.753846153846535,0.63882726,0.7802494
1999-03-17,12.84999999999898,12.899999999998975,12.559999999999004,12.6,73483.2,0.0264591439689473,-0.7352941176419553,0.6543458,0.7802494
1999-03-18,12.889999999998988,12.889999999998988,12.389999999999027,12.72,57011.04,0.0387897595035656,-0.3399999999973214,0.6661341,0.7802494
1999-03-19,12.709999999999004,12.829999999998993,12.399999999999029,12.74,116711.14,0.033831628638943,0.0697674418626285,0.67416203,0.7802494
1999-03-22,12.679999999999032,13.319999999998982,12.649999999999034,13.1,249712.2,0.0528391167193175,0.6268656716423485,0.67904216,0.21785519
1999-03-23,12.999999999998984,13.299999999998962,12.799999999999,12.8,68979.2,0.0384615384616124,-0.3999999999971977,0.6815364,0.21785519
1999-03-24,12.779999999998992,12.999999999998977,12.599999999999008,12.69,77053.68,0.0312989045384169,-0.2249999999969369,0.6820773,0.21785519
1999-03-25,12.609999999998978,12.649999999998975,12.319999999999002,12.34,65253.92,0.0261697065821549,-0.8181818181763083,0.6803764,0.21785519
1999-03-26,12.299999999999017,12.549999999998995,12.179999999999024,12.5,76787.5,0.030081300813087,0.5405405405417801,0.6751502,0.6670756
1999-03-29,12.399999999999018,12.679999999998994,12.259999999999028,12.61,47161.4,0.0338709677420133,0.5000000000011865,0.6640388,0.6670756
1999-03-30,12.49999999999902,12.779999999998996,12.49999999999902,12.74,67267.2,0.022400000000078,0.8571428571433714,0.6438932,0.6670756
1999-03-31,12.649999999999004,12.82999999999899,12.599999999999008,12.7,79387.7,0.0181818181818957,0.2173913043512271,0.6116117,0.6670756
1999-04-01,12.949999999998983,12.99999999999898,12.49999999999902,12.75,79534.5,0.0386100386101128,-0.3999999999971977,0.56546205,0.6670756
1999-04-02,12.679999999999024,13.199999999998983,12.679999999999024,13.0,132379.0,0.041009463722473,0.6153846153853568,0.5064201,0.6670756
1999-04-05,13.079999999998986,13.289999999998969,12.879999999999002,12.91,99381.18,0.0313455657493093,-0.414634146338012,0.4387323,0.24429917
1999-04-06,12.889999999998988,12.94999999999898,12.679999999999003,12.72,50918.16,0.020946470131961,-0.629629629623598,0.3691622,0.24429917
1999-04-07,12.69999999999899,12.70999999999899,12.499999999999009,12.58,51791.86,0.0165354330709435,-0.571428571421088,0.30504638,0.24429917
1999-04-08,12.579999999998993,12.74999999999898,12.419999999999003,12.5,54200.0,0.0262321144674859,-0.2424242424204754,0.2520629,0.24429917
1999-04-09,12.459999999999006,12.679999999998987,12.459999999999006,12.52,46148.72,0.0176565008026469,0.2727272727305723,0.21280567,0.24429917
1999-04-12,12.499999999998964,12.499999999998964,11.959999999999008,12.05,88181.90000000001,0.0432000000000765,-0.8333333333299376,0.18673189,0.24429917
1999-04-13,11.999999999999003,12.299999999998985,11.94999999999901,12.08,62683.12,0.0291666666667477,0.2285714285736355,0.17121579,0.24429917
1999-04-14,12.19999999999898,12.19999999999898,11.969999999999,11.98,61744.920000000006,0.0188524590164738,-0.9565217391219252,0.16296552,0.24429917
1999-04-15,11.999999999999002,12.099999999998994,11.949999999999006,12.02,76302.95999999999,0.0125000000000823,0.1333333333391077,0.15910801,0.24429917
1999-04-16,11.999999999999009,12.279999999998983,11.799999999999024,12.1,29487.7,0.0400000000000799,0.2083333333349811,0.15768258,0.24429917
1999-04-19,12.119999999998976,12.119999999998976,11.849999999999,11.86,33611.24,0.0222772277228528,-0.96296296295569,0.15765955,0.24429917
1999-04-20,11.859999999998992,12.149999999998968,11.699999999999006,11.77,52965.0,0.0379426644182936,-0.1999999999973339,0.15873103,0.24429917
1999-04-21,11.779999999999,11.999999999998984,11.769999999999005,11.8,28910.0,0.0195246179966876,0.0869565217431059,0.16104965,0.24429917
1999-04-22,11.799999999998986,11.799999999998986,11.50999999999901,11.64,49295.4,0.0245762711865234,-0.5517241379256805,0.16496567,0.24429917
