Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1996-08-26,10.009999999998964,10.99999999999886,9.299999999999038,9.67,966922.64,0.1698301698302527,-0.1999999999992938,0.999146,0.9687269
1996-08-27,9.499999999999076,10.419999999998984,9.359999999999086,10.26,342232.56,0.1115789473685146,0.7169811320757374,0.999146,0.9687269
1996-08-28,10.289999999999068,11.089999999998994,10.139999999999082,11.04,730174.5599999999,0.0923226433431395,0.7894736842107499,0.999146,0.9687269
1996-08-29,10.819999999999007,11.359999999998957,10.619999999999024,10.89,549988.56,0.06839186691321,0.0945945945958176,0.999146,0.9687269
1996-08-30,10.949999999999008,11.37999999999897,10.879999999999017,11.04,432458.88,0.0456621004567082,0.1800000000016381,0.999146,0.9687269
1996-09-02,11.169999999999025,11.649999999998984,10.99999999999904,11.45,453935.25,0.0581915846016957,0.4307692307701048,0.999146,0.9687269
1996-09-03,11.449999999998958,11.499999999998954,10.879999999999011,11.0,250107.0,0.054148471615803,-0.7258064516101199,0.999146,0.99082994
1996-09-04,10.98999999999906,11.699999999999,10.87999999999907,11.7,442774.8,0.0746132848044517,0.865853658536749,0.999146,0.99082994
1996-09-05,11.879999999998988,12.499999999998934,11.619999999999008,11.73,637103.22,0.0740740740741521,-0.1704545454532158,0.999146,0.99082994
1996-09-06,11.729999999999048,12.339999999998996,11.68999999999905,12.3,431484.0,0.0554134697358008,0.8769230769232672,0.999146,0.99082994
1996-09-09,12.449999999999052,13.149999999999,11.97999999999909,13.15,749129.2000000001,0.0939759036145306,0.5982905982909424,0.999146,0.15686959
1996-09-10,12.79999999999892,13.0399999999989,11.699999999999012,11.85,460194.75,0.10468750000007,-0.708955223879322,0.999146,0.15686959
1996-09-11,11.799999999999024,12.299999999998985,11.699999999999031,12.1,241733.8,0.0508474576271991,0.5000000000008306,0.999146,0.15686959
1996-09-12,12.249999999998993,12.39999999999898,11.869999999999022,12.14,230490.04,0.0432653061225271,-0.2075471698090413,0.999146,0.9528194
1996-09-13,12.799999999999043,13.479999999998991,12.199999999999088,13.39,720515.9,0.1000000000000703,0.4609375000004205,0.999146,0.9528194
1996-09-16,13.299999999999011,13.69999999999898,13.009999999999032,13.45,406580.05,0.0518796992481915,0.2173913043489593,0.999146,0.9528194
1996-09-17,13.419999999999028,14.049999999998985,13.219999999999043,13.82,371246.66,0.0618479880775661,0.481927710843999,0.999146,0.9528194
1996-09-18,13.879999999998963,14.289999999998932,13.359999999999005,13.4,281895.8,0.0670028818444476,-0.516129032256435,0.999146,0.9528194
1996-09-19,13.399999999998998,13.589999999998984,13.149999999999018,13.39,103317.24,0.0328358208955944,-0.0227272727249453,0.999146,0.9635492
1996-09-20,13.479999999999032,14.099999999998987,13.479999999999032,13.93,319804.94,0.0459940652819698,0.7258064516133458,0.999146,0.9635492
1996-09-23,14.049999999999002,14.299999999998985,13.79999999999902,14.08,304972.8,0.0355871886121682,0.0600000000018796,0.999146,0.9635492
1996-09-24,14.199999999999044,15.199999999998978,14.199999999999044,14.9,731023.8,0.070422535211333,0.7000000000003022,0.999146,0.9635492
1996-09-25,14.799999999999,15.339999999998962,14.50999999999902,14.8,230450.8,0.0560810810811448,1.204926386242415e-12,0.999146,0.9635492
1996-09-26,15.37999999999902,15.99999999999898,15.08999999999904,15.69,592846.65,0.0591677503251586,0.3406593406600643,0.999146,0.9635492
1996-09-27,15.779999999998974,15.779999999998974,15.07999999999902,15.4,260521.8,0.0443599493029755,-0.5428571428549381,0.999146,0.22502959
1996-10-03,15.54999999999897,15.54999999999897,14.999999999999003,15.1,147617.6,0.0353697749196762,-0.8181818181785111,0.99914604,0.22502959
1996-10-04,15.14999999999897,15.449999999998948,14.009999999999046,14.7,256265.1,0.0950495049505547,-0.3124999999990895,0.99914616,0.22502959
1996-10-07,14.87999999999896,14.949999999998951,14.079999999999016,14.3,130001.3,0.058467741935547,-0.6666666666647523,0.9991465,0.22502959
1996-10-08,14.349999999999008,14.74999999999898,14.279999999999012,14.45,178992.15,0.0327526132404856,0.2127659574484819,0.9991475,0.22502959
1996-10-09,14.579999999999002,14.729999999998991,14.119999999999033,14.6,150876.4,0.0418381344307928,0.0327868852474859,0.9991497,0.22502959
