Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1997-06-25,16.999999999999016,18.179999999998945,16.499999999999044,17.22,5871245.1,0.0988235294118175,0.1309523809528958,0.0366927,0.09209683
1997-06-26,16.97999999999907,18.939999999998964,16.519999999999094,18.21,2041905.51,0.1425206124853275,0.5082644628101194,0.0366927,0.09209683
1997-06-27,18.17999999999898,18.899999999998936,17.509999999999017,17.78,1570062.9,0.0764576457646271,-0.287769784171737,0.0366927,0.09209683
1997-07-02,17.84999999999893,18.369999999998896,15.999999999999035,16.6,764546.2000000001,0.1327731092437461,-0.5274261603369089,0.036692917,0.09209683
1997-07-03,16.59999999999892,16.659999999998917,15.19999999999901,15.38,539945.66,0.0879518072289707,-0.8356164383549061,0.036693685,0.09209683
1997-07-04,14.999999999999028,15.819999999998974,14.679999999999046,15.41,288336.51,0.0760000000000617,0.3596491228075789,0.03669636,0.09209683
1997-07-07,15.39999999999889,15.39999999999889,13.869999999999,13.87,282712.21,0.0993506493507079,-0.9999999999986928,0.036704194,0.09209683
1997-07-08,13.499999999999035,14.199999999998989,12.809999999999087,14.03,313444.23,0.1029629629630293,0.3812949640292224,0.036724795,0.09209683
1997-07-09,13.899999999999032,14.499999999998993,13.48999999999906,14.36,247063.8,0.0726618705036639,0.4554455445549934,0.036773544,0.09209683
1997-07-10,14.359999999998958,14.379999999998958,13.759999999999,13.8,184188.6,0.0431754874652478,-0.9032258064485384,0.03687736,0.09209683
1997-07-11,13.819999999999062,14.799999999998995,13.799999999999065,14.75,281533.25,0.0723589001447849,0.9300000000000704,0.037076563,0.09209683
1997-07-14,14.799999999999017,15.29999999999898,14.599999999999028,15.01,334602.92,0.0472972972973616,0.3000000000009986,0.037421297,0.09209683
1997-07-15,14.999999999998977,14.999999999998977,14.279999999999024,14.65,245065.2,0.0480000000000634,-0.4861111111090451,0.03795995,0.7100235
1997-07-16,14.69999999999902,15.179999999998987,14.199999999999052,14.98,295750.14,0.0666666666667301,0.2857142857150149,0.03872062,0.7100235
1997-07-17,14.979999999998997,15.279999999998973,14.699999999999012,14.9,212786.9,0.0387182910548038,-0.1379310344807967,0.03969247,0.7100235
1997-07-18,14.99999999999902,15.639999999998976,14.699999999999038,15.3,271590.3,0.0626666666667292,0.3191489361709378,0.040816654,0.7100235
1997-07-21,15.679999999998952,15.699999999998951,14.859999999999008,15.0,212235.0,0.0535714285714888,-0.8095238095216548,0.04199511,0.7100235
1997-07-22,15.099999999999005,15.199999999999,14.59999999999904,15.18,160862.46,0.0397350993378119,0.1333333333347779,0.043116108,0.085149735
1997-07-23,15.299999999998972,15.48999999999896,14.799999999999006,14.9,133444.4,0.0450980392157486,-0.5797101449252452,0.04408678,0.085149735
1997-07-24,14.719999999998988,14.94999999999897,14.499999999999002,14.53,87252.65,0.0305706521739789,-0.4222222222190657,0.044858593,0.085149735
1997-07-25,14.409999999998997,14.49999999999899,14.20999999999901,14.35,105572.95,0.0201249132547522,-0.2068965517199738,0.045435604,0.085149735
1997-07-28,14.149999999998984,14.279999999998973,13.849999999999005,13.9,102387.4,0.0303886925795738,-0.5813953488335314,0.045864258,0.085149735
1997-07-29,13.899999999999007,14.24999999999898,13.779999999999012,13.98,71353.92,0.0338129496403573,0.1702127659592095,0.04621121,0.81964934
1997-07-30,14.049999999999027,14.499999999998996,13.999999999999032,14.47,76025.38,0.0355871886121682,0.8400000000003229,0.046538696,0.81964934
1997-07-31,14.499999999998996,14.699999999998983,14.299999999999011,14.46,72820.56,0.0275862068966187,-0.0999999999972457,0.04688572,0.81964934
1997-08-01,14.459999999999004,14.579999999998996,14.249999999999018,14.5,57217.0,0.022821576763553,0.1212121212147795,0.047285896,0.81964934
1997-08-04,14.499999999999025,14.949999999998994,14.349999999999032,14.86,126339.72,0.0413793103448937,0.6000000000006639,0.047760904,0.26962176
1997-08-05,14.859999999998973,14.859999999998973,14.399999999999006,14.48,58948.08,0.0309555854643989,-0.8260869565177682,0.048415586,0.26962176
1997-08-06,14.549999999998978,14.549999999998978,13.999999999999016,14.24,64379.04,0.0378006872852895,-0.5636363636335188,0.049571443,0.26962176
1997-08-07,14.19999999999901,14.48999999999899,13.949999999999026,14.35,63455.7,0.0380281690141523,0.277777777779115,0.05199744,0.26962176
1997-08-08,14.339999999998964,14.39999999999896,13.849999999999,13.85,149399.94999999998,0.0383542538354925,-0.8909090909056507,0.057210077,0.26962176
1997-08-11,13.849999999999008,14.269999999998976,13.849999999999008,13.95,99686.7,0.0303249097473624,0.2380952380970517,0.06771907,0.26962176
1997-08-12,14.29999999999898,14.489999999998966,13.999999999999,14.0,82026.0,0.0342657342658019,-0.6122448979558931,0.08696016,0.26962176
1997-08-13,13.999999999998982,14.239999999998965,13.749999999999,13.75,64308.75,0.0350000000000689,-0.5102040816295714,0.11862435,0.26962176
1997-08-14,13.799999999999024,14.249999999998996,13.749999999999028,14.16,76577.28,0.0362318840580409,0.720000000000558,0.16531417,0.26962176
1997-08-15,14.249999999998982,14.29999999999898,13.819999999999014,14.0,57890.0,0.0336842105263835,-0.5208333333301659,0.22694378,0.26962176
1997-08-18,13.94999999999898,13.999999999998977,13.599999999999008,13.7,53895.8,0.0286738351255176,-0.6249999999959351,0.29974708,0.7692746
1997-08-19,13.749999999999018,14.179999999998987,13.749999999999018,14.0,51548.0,0.0312727272727977,0.5813953488381829,0.37670836,0.7692746
1997-08-20,13.979999999999036,14.549999999998995,13.979999999999036,14.5,72819.0,0.0407725321889098,0.912280701754539,0.44951034,0.7692746
1997-08-21,14.59999999999899,14.59999999999899,14.349999999999008,14.47,111303.24,0.0171232876713002,-0.5199999999939134,0.5111318,0.7692746
1997-08-22,14.389999999999008,14.679999999998987,14.20999999999902,14.5,93583.0,0.0326615705351609,0.2340425531931194,0.5577968,0.7692746
1997-08-25,14.57999999999902,15.04999999999899,14.57999999999902,14.9,150490.0,0.0322359396434134,0.6808510638304671,0.5893737,0.7692746
1997-08-26,14.959999999999006,15.229999999998988,14.809999999999016,15.03,217108.35,0.0280748663102253,0.166666666668646,0.6083717,0.7692746
1997-08-27,15.079999999998993,15.09999999999899,14.829999999999009,14.96,111631.52,0.0179045092838847,-0.4444444444390951,0.6182528,0.7692746
1997-08-28,14.849999999999,15.049999999998986,14.749999999999003,14.85,78615.9,0.0202020202020862,3.333629668596901e-12,0.62196803,0.7692746
1997-08-29,14.919999999998993,14.999999999998986,14.599999999999012,14.8,98094.4,0.0268096514745961,-0.2999999999967453,0.6211078,0.81899524
1997-09-01,15.379999999998969,15.379999999998969,14.859999999999,14.89,103947.09,0.0338101430429757,-0.9423076923039544,0.6156538,0.81899524
1997-09-02,14.969999999999006,15.149999999998991,14.689999999999024,15.05,175347.55000000002,0.0307281229125564,0.1739130434800565,0.604163,0.81899524
1997-09-03,15.049999999999038,15.77999999999899,15.00999999999904,15.63,397158.3000000001,0.0511627906977374,0.7532467532470746,0.58430874,0.81899524
1997-09-04,15.589999999998996,15.689999999998989,15.449999999999005,15.53,141959.72999999998,0.0153944836434242,-0.249999999994795,0.5537884,0.20823435
1997-09-05,15.51999999999899,15.599999999998984,15.249999999999009,15.38,82928.96,0.0225515463918156,-0.3999999999959957,0.5114876,0.20823435
1997-09-08,15.359999999998998,15.519999999998989,15.279999999999,15.31,100647.94,0.0156250000000641,-0.2083333333282985,0.45856553,0.20823435
1997-09-09,15.349999999998982,15.579999999998968,15.049999999999002,15.09,94478.49,0.0345276872964798,-0.4905660377330344,0.39881065,0.20823435
