Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1996-09-27,20.7999999999991,23.799999999998967,20.08999999999913,23.0,2970036.0,0.178365384615424,0.5929919137467399,0.4980811,0.40771908
1996-10-03,22.89999999999896,22.91999999999896,21.849999999999003,21.88,720202.08,0.046724890829736,-0.9532710280355564,0.4980893,0.40771908
1996-10-04,21.499999999999,22.28999999999896,20.999999999999023,21.46,349068.36,0.0600000000000436,-0.0310077519371846,0.49811876,0.40771908
1996-10-07,21.44999999999901,21.679999999999,20.91999999999904,21.68,386034.08,0.0354312354312802,0.3026315789482853,0.4982134,0.40771908
1996-10-08,21.56999999999901,21.849999999999,21.29999999999902,21.7,214873.4,0.0254983773760303,0.2363636363650174,0.49848533,0.40771908
1996-10-09,21.609999999998976,21.92999999999896,21.019999999999005,21.1,299556.7,0.0421101341971753,-0.5604395604378442,0.49918455,0.40771908
1996-10-10,21.009999999999007,21.279999999999,20.949999999999008,21.12,162940.80000000002,0.0157068062827695,0.3333333333353484,0.50079346,0.40771908
1996-10-11,21.249999999999066,23.079999999998986,21.249999999999066,22.7,749349.7,0.0861176470588664,0.7923497267760696,0.5041062,0.40771908
1996-10-14,22.809999999998983,23.49999999999896,22.29999999999901,22.45,326961.8,0.0526085050416899,-0.2999999999989163,0.51020986,0.40771908
1996-10-15,22.479999999998988,22.499999999998987,21.94999999999901,22.2,197735.4,0.0244661921708619,-0.509090909088167,0.5202731,0.40771908
1996-10-16,22.329999999998986,22.499999999998977,21.809999999999008,21.99,206574.06,0.0309001343484536,-0.492753623186246,0.5351198,0.40771908
1996-10-17,21.949999999999047,23.799999999998967,21.87999999999905,23.0,373221.0,0.0874715261959413,0.5468750000002353,0.5547202,0.40771908
1996-10-18,23.14999999999893,23.49999999999891,21.299999999999013,21.5,259376.0,0.0950323974082463,-0.7499999999992061,0.5778696,0.40771908
1996-10-21,21.699999999999005,22.44999999999897,21.699999999999005,21.75,201666.0,0.0345622119816112,0.0666666666679082,0.60232645,0.96914923
1996-10-22,21.489999999999053,22.869999999999,19.99999999999912,22.7,643136.4,0.133550488599389,0.4216027874566467,0.6254137,0.96914923
1996-10-23,22.99999999999912,26.29999999999899,22.799999999999127,26.1,1400813.1,0.1521739130435151,0.885714285714319,0.6448188,0.96914923
1996-10-24,27.019999999998973,27.49999999999896,25.49999999999903,26.3,889886.8,0.0740192450037352,-0.3599999999993195,0.659163,0.96914923
1996-10-25,26.29999999999894,26.49999999999893,24.27999999999902,24.7,1013663.3,0.0844106463878675,-0.7207207207199474,0.66807014,0.96914923
1996-10-28,23.99999999999905,25.49999999999899,23.99999999999905,25.25,674579.0,0.062500000000039,0.8333333333334436,0.6717976,0.3107783
1996-10-29,25.29999999999898,25.29999999999898,24.49999999999901,24.78,729671.88,0.0316205533597221,-0.6499999999979379,0.6707394,0.3107783
1996-10-30,23.999999999999,24.99999999999896,23.849999999999007,23.93,334134.59,0.0479166666667062,-0.0608695652164701,0.6651652,0.3107783
1996-10-31,23.999999999999,24.57999999999897,23.74999999999901,24.0,533424.0,0.0345833333333734,1.2027861972792565e-12,0.6553339,0.3107783
1996-11-01,23.899999999998965,24.18999999999896,22.91999999999901,23.08,515884.16,0.053138075313847,-0.6456692913372896,0.6418758,0.3107783
1996-11-04,23.04999999999905,25.49999999999895,23.04999999999905,24.15,458994.9,0.1062906724512318,0.4489795918369575,0.6261467,0.3107783
1996-11-05,24.149999999999,24.149999999999,24.149999999999,24.15,0.0,4.140786749482402e-14,0.9983125437429408,0.61026466,0.15126859
1996-11-06,23.019999999999,23.799999999998967,22.59999999999902,22.99,153182.37,0.0521285838401801,-0.0249999999991493,0.5967251,0.15126859
1996-11-07,23.19999999999898,23.49999999999897,22.49999999999901,22.7,86623.2,0.0431034482759032,-0.4999999999985034,0.58773214,0.15126859
1996-11-08,23.009999999999,23.479999999998974,22.599999999999014,22.85,134632.2,0.0382442416341138,-0.1818181818168411,0.58456546,0.6312534
1996-11-11,23.399999999999,23.599999999999,22.99999999999902,23.4,152334.0,0.0256410256410673,1.66385423956886e-12,0.58720726,0.6312534
1996-11-12,23.769999999998987,23.979999999998977,23.099999999999017,23.4,121937.4,0.0370214556163635,-0.4204545454529373,0.59439677,0.6312534
1996-11-13,23.399999999999,23.499999999998995,22.87999999999902,23.3,236751.3,0.0264957264957682,-0.1612903225787718,0.6040265,0.6312534
1996-11-14,23.49999999999902,24.499999999998977,23.49999999999902,23.93,311305.37,0.0425531914894024,0.4300000000005685,0.61371046,0.6312534
1996-11-15,23.819999999999016,24.499999999998987,22.99999999999905,24.2,390394.4,0.062972292191475,0.2533333333338306,0.6213179,0.6312534
1996-11-18,24.70999999999897,25.19999999999895,23.85999999999901,24.05,286195.0,0.0542290570619564,-0.4925373134317231,0.62530804,0.6312534
1996-11-19,24.14999999999901,24.389999999999,23.599999999999035,24.39,358045.2,0.032712215320951,0.3037974683553112,0.6248798,0.6312534
1996-11-20,24.28999999999904,25.549999999998985,23.89999999999905,25.15,539668.7,0.0679291889666913,0.5212121212124112,0.6200092,0.6312534
1996-11-21,25.14999999999893,25.179999999998927,23.379999999999,23.4,427658.4,0.0715705765407925,-0.972222222221126,0.61147934,0.6312534
1996-11-22,23.009999999999028,23.599999999999003,22.79999999999904,23.6,216435.6,0.0347674923946529,0.7375000000003269,0.60088897,0.6312534
1996-11-25,23.56999999999902,24.44999999999898,23.29999999999903,24.0,241248.0,0.048790835808271,0.3739130434788047,0.5905176,0.3999417
1996-11-26,24.18999999999897,24.18999999999897,23.30999999999901,23.54,201831.96,0.0363786688714743,-0.7386363636343907,0.5829593,0.3999417
1996-11-27,23.599999999999,24.29999999999897,23.449999999999005,23.57,199802.89,0.0360169491525833,-0.0352941176458413,0.5805195,0.3999417
1996-11-28,23.499999999999,23.599999999999,23.19999999999901,23.4,129753.0,0.0170212765957865,-0.2499999999968837,0.584565,0.3999417
1996-11-29,23.419999999999007,23.899999999998983,23.14999999999901,23.5,93177.5,0.0320239111870609,0.106666666667853,0.59502196,0.3999417
1996-12-02,23.759999999998985,23.949999999998976,23.199999999999008,23.33,112567.25,0.0315656565656973,-0.5733333333312429,0.6102418,0.93939745
1996-12-03,23.499999999999,23.509999999999003,23.19999999999901,23.5,95621.5,0.0131914893617443,3.220363044321766e-12,0.62729496,0.93939745
1996-12-04,23.78999999999901,24.68999999999898,23.49999999999903,24.15,267243.9,0.0500210172341719,0.3025210084039459,0.64258134,0.93939745
1996-12-05,23.99999999999901,24.399999999999,23.89999999999901,24.25,205363.55,0.0208333333333741,0.5000000000009966,0.65254915,0.93939745
1996-12-06,24.25999999999906,25.799999999999,23.97999999999907,25.75,424746.25,0.0750206100577464,0.8186813186814155,0.6543123,0.93939745
1996-12-09,26.29999999999899,26.64999999999898,25.29999999999903,26.05,524412.55,0.0513307984791235,-0.1851851851843077,0.64610296,0.93939745
1996-12-10,25.99999999999904,27.499999999998977,25.29999999999906,26.85,616476.0,0.0846153846154198,0.3863636363639151,0.6276301,0.93939745
1996-12-11,26.99999999999905,28.739999999998982,26.899999999999054,28.4,782079.2,0.0681481481481825,0.7608695652175205,0.6003179,0.04305717
1996-12-12,28.59999999999894,28.84999999999893,26.499999999999016,26.85,410617.0500000001,0.0821678321678642,-0.7446808510630886,0.5672865,0.04305717
1996-12-13,26.79999999999896,26.82999999999895,25.499999999999005,25.51,331196.33,0.0496268656716771,-0.9699248120285971,0.5328548,0.04305717
1996-12-16,22.999999999999,22.999999999999,22.999999999999,23.0,25737.0,4.347826086956522e-14,0.9983125437429408,0.5016128,0.04305717
1996-12-17,20.699999999999,22.47999999999892,20.699999999999,20.7,283652.1,0.0859903381642954,5.60849743675521e-13,0.47738615,0.04305717
1996-12-18,19.749999999999133,22.769999999999,19.749999999999133,22.77,332988.48,0.1529113924051062,0.9999999999999994,0.4625457,0.04305717
1996-12-19,22.69999999999891,23.769999999998856,20.48999999999901,20.75,422739.75,0.1444933920705222,-0.594512195121466,0.4578634,0.04305717
1996-12-20,20.75999999999901,21.299999999998985,19.50999999999907,20.95,261623.6,0.0862235067437819,0.1061452513971443,0.46277288,0.04305717
1996-12-23,21.599999999999028,22.699999999998976,21.07999999999905,22.15,338186.19999999995,0.0750000000000428,0.3395061728399111,0.47573695,0.04305717
1996-12-24,22.119999999998967,22.89999999999893,21.29999999999901,21.35,260704.85,0.0723327305606205,-0.4812499999990758,0.49452162,0.88125116
1996-12-25,21.79999999999904,22.89999999999899,21.49999999999905,22.64,234550.4,0.0642201834862814,0.600000000000283,0.51645577,0.88125116
1996-12-26,22.999999999998987,23.15999999999898,22.599999999999007,22.7,84671.0,0.0243478260869988,-0.5357142857115473,0.53879327,0.88125116
1996-12-27,22.77999999999902,23.299999999998995,22.49999999999903,23.2,260837.6,0.0351185250219914,0.52500000000059,0.559195,0.88125116
1996-12-30,23.499999999999066,25.529999999998985,23.19999999999908,25.07,413379.23,0.0991489361702512,0.67381974248941,0.57616204,0.88125116
1996-12-31,25.069999999999,25.96999999999896,24.19999999999904,25.0,543075.0,0.070602313522175,-0.0395480225982834,0.5892045,0.88125116
1997-01-02,25.19999999999904,27.49999999999895,25.19999999999904,26.17,884860.04,0.0912698412698773,0.421739130435035,0.59866524,0.88125116
1997-01-03,26.379999999998944,26.379999999998944,24.69999999999901,25.0,455100.0,0.0636846095527269,-0.8214285714274869,0.6053155,0.88125116
1997-01-06,24.79999999999896,24.87999999999895,23.51999999999901,23.68,202653.44,0.0548387096774574,-0.8235294117633651,0.60996807,0.5670651
1997-01-07,23.449999999999047,24.85999999999899,23.19999999999905,24.6,248140.2,0.0707889125799969,0.692771084337535,0.61323744,0.5670651
1997-01-08,24.619999999999006,25.299999999998978,23.99999999999903,24.71,212604.84,0.0528025995126298,0.0692307692314838,0.61549884,0.5670651
1997-01-09,24.74999999999901,25.199999999999,24.69999999999901,24.98,171962.32,0.0202020202020598,0.4600000000010725,0.6169537,0.5670651
1997-01-10,25.199999999999,25.299999999998988,24.67999999999901,25.0,102575.0,0.0246031746032133,-0.3225806451591597,0.6177018,0.5670651
1997-01-13,25.599999999998985,25.69999999999898,24.99999999999901,25.19,218800.34000000003,0.0273437500000379,-0.585714285712022,0.617774,0.5670651
1997-01-14,25.17999999999897,25.289999999998965,24.29999999999901,24.45,92372.1,0.0393169181890769,-0.7373737373719852,0.6171418,0.5670651
1997-01-15,24.299999999999013,24.749999999998995,24.299999999999013,24.55,77283.40000000001,0.0185185185185589,0.5555555555565386,0.6157334,0.56407255
1997-01-16,24.29999999999902,24.94999999999899,24.29999999999902,24.68,87046.36,0.0267489711934555,0.584615384616019,0.6134964,0.56407255
1997-01-17,24.879999999999,25.099999999999,24.699999999999008,24.9,119619.6,0.0160771704180461,0.0500000000023712,0.61047393,0.56407255
1997-01-20,25.179999999998987,25.279999999998985,24.70999999999901,24.85,103748.75,0.0226370135028188,-0.578947368418279,0.60685366,0.56407255
1997-01-21,24.78999999999899,24.79999999999899,24.399999999999004,24.5,116326.0,0.016135538523638,-0.7249999999956849,0.6029379,0.56407255
1997-01-22,24.649999999999004,25.29999999999898,24.49999999999901,24.79,261584.08,0.032454361054806,0.1750000000010322,0.59902257,0.56407255
1997-01-23,24.999999999999,25.399999999998983,24.449999999999022,25.0,373150.0,0.0380000000000384,1.0508553092020337e-12,0.59523225,0.56407255
1997-01-24,25.09999999999899,25.249999999998984,24.49999999999901,24.78,140106.12,0.0298804780876881,-0.4266666666647643,0.59139276,0.56407255
1997-01-27,25.099999999999,25.419999999998986,24.74999999999901,25.0,204475.0,0.0266932270916722,-0.1492537313415735,0.58704436,0.2926176
1997-01-28,25.09999999999899,25.199999999998983,24.70999999999901,24.78,121347.66,0.0195219123506365,-0.6530612244864279,0.58163375,0.2926176
1997-01-29,24.99999999999899,24.99999999999899,24.609999999999005,24.7,106679.3,0.0156000000000394,-0.7692307692262386,0.57486427,0.2926176
1997-01-30,24.979999999998988,24.979999999998988,24.49999999999901,24.65,112823.05,0.0192153722978774,-0.6874999999964921,0.5670853,0.2926176
1997-01-31,24.599999999999017,25.099999999999,24.54999999999902,24.95,145308.8,0.0223577235772755,0.6363636363642886,0.5595226,0.2926176
