Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1994-01-06,7.209999999998963,7.529999999998917,6.799999999999021,6.95,1281858.0,0.1012482662969347,-0.3561643835597855,0.26682875,0.64657634
1994-01-07,7.04999999999903,7.449999999998975,6.9599999999990425,7.27,1281083.0499999998,0.0695035460994227,0.4489795918378589,0.2594273,0.64657634
1994-01-10,7.499999999998989,7.669999999998966,7.359999999999008,7.42,716044.84,0.0413333333334611,-0.2580645161249746,0.24491304,0.64657634
1994-01-11,7.449999999998954,7.47999999999895,7.099999999999002,7.12,269456.4,0.0510067114095234,-0.8684210526266605,0.22418918,0.64657634
1994-01-12,7.079999999999001,7.319999999998967,7.039999999999007,7.09,208616.16,0.0395480225990056,0.035714285717731,0.19909927,0.64657634
1994-01-13,7.119999999999015,7.36999999999898,7.119999999999015,7.23,405566.85,0.0351123595506973,0.4400000000022422,0.17236462,0.08014167
1994-01-14,7.309999999998907,7.339999999998903,6.519999999999025,6.69,385691.88,0.1121751025993006,-0.7560975609734673,0.1470109,0.08014167
1994-01-17,6.849999999998977,6.879999999998973,6.609999999999014,6.7,135407.0,0.0394160583943006,-0.5555555555497946,0.1255382,0.08014167
1994-01-18,6.609999999998955,6.679999999998943,6.19999999999902,6.32,123132.56,0.0726172465962067,-0.604166666663327,0.10928883,0.08014167
1994-01-19,6.279999999998964,6.279999999998964,5.899999999999027,6.06,116618.64,0.0605095541402769,-0.5789473684168994,0.09834172,0.08014167
1994-01-20,5.969999999999015,6.099999999998993,5.799999999999043,6.06,129605.22,0.050251256281566,0.3000000000023328,0.091878965,0.08014167
1994-01-21,5.999999999999032,6.299999999998984,5.979999999999036,6.2,130131.8,0.053333333333491,0.6250000000011746,0.088793755,0.08014167
1994-01-24,6.399999999998997,6.399999999998997,6.229999999999023,6.38,110125.18,0.026562500000152,-0.1176470588169548,0.08820294,0.15107624
1994-01-25,6.349999999998969,6.449999999998953,6.149999999999002,6.16,88704.0,0.0472440944883389,-0.6333333333278898,0.08970079,0.15107624
1994-01-26,6.089999999999013,6.34999999999897,6.019999999999024,6.17,50131.25,0.0541871921183819,0.2424242424265373,0.09334229,0.15107624
1994-01-27,6.149999999998989,6.19999999999898,6.059999999999002,6.08,21523.2,0.0227642276424354,-0.499999999989285,0.099426426,0.15107624
1994-01-28,6.099999999998973,6.149999999998966,5.899999999999007,5.94,59904.9,0.0409836065575343,-0.639999999993437,0.108187445,0.15107624
1994-01-31,5.799999999998984,5.87999999999897,5.58999999999902,5.71,43670.08,0.0500000000001638,-0.3103448275816867,0.11951547,0.15107624
1994-02-01,5.709999999999007,5.839999999998984,5.649999999999017,5.75,75497.5,0.0332749562173321,0.210526315793629,0.13282518,0.8791282
1994-02-02,5.809999999999063,6.209999999998998,5.809999999999063,6.2,199317.6,0.0688468158349279,0.9750000000000636,0.14711612,0.8791282
1994-02-03,6.199999999999016,6.439999999998978,6.099999999999032,6.3,293082.3,0.0548387096775718,0.2941176470608981,0.16123195,0.8791282
1994-02-04,6.349999999998993,6.399999999998986,6.239999999999011,6.31,108513.07,0.0251968503938544,-0.2499999999921869,0.1741286,0.8791282
1994-02-14,6.609999999998959,6.719999999998941,6.239999999999017,6.35,159321.5,0.0726172465962068,-0.5416666666634568,0.18505383,0.8791282
