Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1993-11-19,11.999999999999062,12.899999999998991,11.90999999999907,12.79,3377480.88,0.0825000000000764,0.7979797979800013,0.3709883,0.7879762
1993-11-22,12.969999999999002,13.349999999998971,12.679999999999024,13.0,1220388.0,0.0516576715498032,0.0447761194044107,0.3705072,0.7879762
1993-11-23,13.099999999998976,13.17999999999897,12.499999999999025,12.8,654131.2000000001,0.0519083969466372,-0.441176470586115,0.36913604,0.7879762
1993-11-24,12.799999999999017,13.699999999998946,12.49999999999904,13.01,993131.36,0.0937500000000707,0.175000000000687,0.3659435,0.7879762
1993-11-25,13.299999999999034,14.399999999998954,13.279999999999037,13.78,1338423.84,0.0842105263158583,0.4285714285719383,0.35937005,0.7879762
1993-11-26,14.199999999998935,14.249999999998932,13.099999999999016,13.35,592059.15,0.0809859154930225,-0.739130434781095,0.34725866,0.35997134
1993-11-29,13.199999999999,13.549999999998974,12.899999999999022,13.18,279758.68,0.0492424242424964,-0.0307692307676464,0.32729036,0.35997134
1993-11-30,13.399999999998988,13.469999999998985,13.149999999999006,13.22,220522.82,0.0238805970149983,-0.5624999999951174,0.29783028,0.35997134
1993-12-01,13.349999999998978,13.399999999998975,12.909999999999012,13.08,194329.56,0.0367041198502594,-0.5510204081600971,0.25893733,0.35997134
1993-12-02,13.049999999998995,13.079999999998993,12.899999999999007,13.0,151944.0,0.0137931034483513,-0.2777777777706851,0.21299072,0.35997134
1993-12-03,12.99999999999901,13.469999999998976,12.89999999999902,13.15,398878.95,0.0438461538462273,0.2631578947381373,0.16441928,0.0406232
1993-12-06,13.19999999999898,13.389999999998969,12.899999999999006,12.96,201852.0,0.0371212121212849,-0.4897959183643058,0.11847267,0.0406232
1993-12-07,13.049999999998976,13.149999999998968,12.679999999999003,12.75,217183.5,0.0360153256705719,-0.638297872336938,0.07957971,0.0406232
1993-12-08,12.799999999998994,12.849999999998987,12.279999999999031,12.7,184010.3,0.0445312500000747,-0.1754385964891693,0.050119646,0.0406232
1993-12-09,12.699999999998958,12.719999999998958,12.009999999999016,12.2,114777.6,0.0559055118110979,-0.7042253521102754,0.030151332,0.0406232
1993-12-10,12.299999999999,12.679999999998966,11.949999999999026,12.28,129689.08,0.0593495934960113,-0.0273972602725667,0.018039938,0.0406232
1993-12-13,12.37999999999896,12.399999999998958,11.809999999999008,11.9,77528.5,0.0476575121163935,-0.8135593220308246,0.011466509,0.0406232
1993-12-14,11.699999999998964,11.98999999999894,11.199999999999008,11.3,94795.7,0.0675213675214473,-0.5063291139221409,0.00827398,0.0406232
1993-12-15,11.279999999999,11.399999999998991,10.74999999999905,11.3,91247.5,0.0576241134752607,0.0307692307707241,0.0068865125,0.0406232
1993-12-16,11.359999999998974,11.689999999998946,11.019999999999008,11.1,75757.5,0.0589788732395194,-0.388059701490463,0.0063469326,0.0406232
1993-12-17,10.799999999999006,11.099999999998976,10.779999999999006,10.85,68355.0,0.0296296296297194,0.1562500000026316,0.0061591594,0.0406232
1993-12-20,9.799999999998906,9.999999999998884,8.24999999999908,8.96,125986.56,0.1785714285715124,-0.4799999999991539,0.0061006863,0.0406232
1993-12-21,9.049999999999027,9.379999999998994,8.999999999999034,9.32,106266.64,0.041988950276349,0.7105263157902347,0.0060843923,0.0406232
1993-12-22,9.449999999999,10.299999999998912,9.399999999999007,9.46,178794.00000000003,0.0952380952381909,0.0111111111122109,0.0060843923,0.0406232
1993-12-23,9.942351716960465,9.942351716960465,9.351716961497468,9.46,44705.72,0.0594059405941538,-0.816666666663619,0.0060843923,0.0406232
1993-12-24,9.649999999998984,9.799999999998969,9.359999999999014,9.5,39054.5,0.0455958549223788,-0.3409090909060425,0.0060843923,0.0406232
1993-12-27,9.499999999999002,9.69999999999898,9.449999999999006,9.52,29235.92,0.0263157894737866,0.08000000000368,0.0060843923,0.26664022
1993-12-28,9.539999999998969,9.619999999998958,9.109999999999014,9.25,47702.25,0.0534591194969545,-0.5686274509773135,0.0060853143,0.26664022
1993-12-29,9.299999999998962,9.379999999998953,8.87999999999901,8.95,42038.15,0.0537634408603166,-0.6999999999966041,0.006088623,0.26664022
1993-12-30,8.899999999999002,9.07999999999898,8.879999999999004,8.91,29340.63,0.0224719101124692,0.0500000000047464,0.006099248,0.26664022
1993-12-31,8.959999999999006,9.049999999998995,8.949999999999006,9.01,44004.84,0.0111607142858246,0.500000000004992,0.0061297794,0.26664022
1994-01-03,8.999999999999053,9.499999999999,8.979999999999055,9.5,27645.0,0.0577777777778823,0.9615384615385358,0.0062082876,0.26664022
1994-01-04,9.229999999998986,9.37999999999897,9.039999999999006,9.1,25734.8,0.0368364030336906,-0.3823529411724052,0.006388933,0.26664022
1994-01-05,9.09999999999899,9.09999999999899,8.999999999999002,9.02,24561.46,0.0109890109891196,-0.7999999999819991,0.006760882,0.83308786
1994-01-06,9.019999999999015,9.299999999998988,9.019999999999015,9.18,44926.92,0.0310421286032117,0.5714285714300987,0.0074464134,0.83308786
1994-01-07,9.19999999999903,9.489999999999,9.19999999999903,9.48,79404.48000000001,0.0315217391305401,0.9655172413794268,0.008577095,0.83308786
1994-01-10,9.609999999999015,9.869999999998988,9.599999999999016,9.77,78042.76,0.028095733610923,0.5925925925941066,0.010246622,0.83308786
1994-01-11,9.84999999999897,9.879999999998969,9.499999999999009,9.56,53622.04,0.0385786802031432,-0.7631578947322007,0.012454704,0.83308786
1994-01-12,9.499999999998993,9.77999999999896,9.329999999999009,9.41,55923.63,0.0473684210527317,-0.1999999999973347,0.01507349,0.83308786
1994-01-13,9.549999999999036,9.989999999998991,9.479999999999045,9.9,242312.4,0.0534031413613556,0.6862745098045362,0.017865457,0.22121191
1994-01-14,9.97999999999892,10.069999999998911,9.029999999999022,9.25,203046.75,0.1042084168337572,-0.7019230769214387,0.020555083,0.22121191
1994-01-17,9.309999999999013,9.67999999999897,9.309999999999013,9.4,35203.0,0.0397422126746463,0.2432432432452869,0.022921236,0.22121191
1994-01-18,9.359999999998976,9.399999999998974,8.97999999999902,9.15,55522.2,0.0448717948718968,-0.4999999999964262,0.024860967,0.22121191
1994-01-19,9.14999999999898,9.14999999999898,8.849999999999014,8.98,54858.82,0.0327868852460073,-0.5666666666614413,0.026393276,0.22121191
1994-01-20,8.97999999999899,8.97999999999899,8.549999999999038,8.88,30094.320000000003,0.0478841870825113,-0.2325581395320176,0.027609864,0.22121191
1994-01-21,8.809999999999032,9.26999999999898,8.709999999999043,9.1,37810.5,0.0635641316686645,0.5178571428580041,0.028609447,0.22121191
1994-01-24,9.349999999998992,9.349999999998992,9.17999999999901,9.28,32981.119999999995,0.0181818181819232,-0.411764705874051,0.029453581,0.08785515
1994-01-25,9.279999999998964,9.299999999998962,8.899999999999006,8.95,19725.8,0.0431034482759652,-0.8249999999954395,0.030159721,0.08785515
1994-01-26,8.899999999999006,9.099999999998984,8.899999999999006,8.95,12592.65,0.0224719101124694,0.250000000003746,0.030721672,0.08785515
1994-01-27,8.999999999998991,9.049999999998986,8.909999999999002,8.93,7286.88,0.0155555555556649,-0.4999999999892787,0.031135222,0.08785515
1994-01-28,8.949999999998978,8.989999999998973,8.509999999999028,8.76,17301.0,0.0536312849163068,-0.3958333333304248,0.031412728,0.08785515
1994-01-31,8.499999999998987,8.589999999998977,8.309999999999011,8.4,25788.0,0.0329411764707018,-0.3571428571380081,0.03158307,0.08785515
1994-02-01,8.099999999999007,8.349999999998975,7.709999999999054,8.15,13952.8,0.0790123456791259,0.0781250000014402,0.031682704,0.6693303
1994-02-02,8.159999999999034,8.449999999999,8.049999999999049,8.45,18218.2,0.0490196078432535,0.7250000000006908,0.031747814,0.6693303
1994-02-03,8.499999999999023,8.739999999998997,8.499999999999023,8.7,28744.8,0.0282352941177615,0.8333333333340207,0.031808097,0.6693303
1994-02-04,8.799999999999008,8.869999999998997,8.579999999999032,8.86,27173.62,0.0329545454546551,0.2068965517268688,0.031884853,0.6693303
