Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1997-06-18,15.999999999998966,16.799999999998914,14.99999999999903,15.49,28230060.3,0.1125000000000554,-0.2833333333326198,0.04021762,0.12518069
1997-06-19,14.979999999998936,15.299999999998912,13.979999999999006,14.05,7312828.300000001,0.0881174899867097,-0.7045454545441632,0.04021762,0.12518069
1997-06-20,14.05999999999906,15.149999999998986,14.05999999999906,14.93,3841309.84,0.0775248933144326,0.7981651376148631,0.04021762,0.12518069
1997-06-23,14.999999999998986,15.39999999999896,14.34999999999903,14.79,4233326.91,0.070000000000062,-0.1999999999988577,0.04021762,0.12518069
1997-06-24,14.77999999999899,14.96999999999898,14.509999999999009,14.65,1609243.9,0.0311231393776029,-0.282608695649382,0.04021762,0.12518069
1997-06-25,14.549999999999002,14.899999999998975,14.399999999999013,14.58,2000303.1,0.0343642611684511,0.0600000000018796,0.04021762,0.12518069
1997-06-26,14.49999999999898,14.49999999999898,14.05999999999901,14.18,1906727.88,0.0303448275862737,-0.7272727272688044,0.04021762,0.12518069
1997-06-27,14.14999999999896,14.349999999998946,13.399999999999016,13.63,2451491.8000000003,0.067137809187345,-0.5473684210510015,0.04021762,0.12518069
1997-07-02,13.499999999998918,13.589999999998913,12.269999999999015,12.48,1280797.44,0.0977777777778447,-0.7727272727259286,0.04021762,0.12518069
1997-07-03,11.999999999998977,12.379999999998944,11.399999999999029,11.71,1158493.72,0.0816666666667432,-0.2959183673456151,0.04021762,0.12518069
1997-07-04,11.499999999999009,11.899999999998975,11.099999999999044,11.61,655918.5599999999,0.0695652173913852,0.1375000000010782,0.04021762,0.12518069
1997-07-07,11.69999999999888,11.71999999999888,10.449999999999,10.45,706984.2999999999,0.1085470085470849,-0.9842519685023732,0.040217835,0.12518069
1997-07-08,10.119999999998996,10.599999999998948,9.47999999999906,10.08,892956.96,0.1106719367589812,-0.0357142857133604,0.04021861,0.12518069
1997-07-09,10.099999999999069,10.999999999998986,9.84999999999909,10.84,979675.84,0.1138613861387017,0.6434782608698753,0.040221095,0.12518069
1997-07-10,10.729999999998968,10.999999999998945,10.349999999999005,10.4,581838.4,0.0605778191985964,-0.5076923076899873,0.040228236,0.12518069
1997-07-11,10.24999999999905,10.799999999999,10.099999999999064,10.79,562385.59,0.0682926829269201,0.7714285714288971,0.0402466,0.12518069
1997-07-14,10.849999999999014,11.389999999998963,10.679999999999028,11.0,894740.0,0.0654377880185194,0.2112676056349131,0.04030205,0.12518069
1997-07-15,11.079999999998966,11.079999999998966,10.549999999999017,10.72,541006.24,0.0478339350181363,-0.6792452830156992,0.04045751,0.12518069
1997-07-16,10.599999999998971,10.699999999998964,10.199999999999012,10.33,594656.78,0.0471698113208446,-0.5399999999969175,0.040845614,0.12518069
1997-07-17,10.34999999999902,10.919999999998968,10.299999999999027,10.57,467532.24,0.0599033816426028,0.3548387096784607,0.04179008,0.12518069
