Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1997-06-10,12.879999999998963,13.469999999998915,11.499999999999076,12.45,7464883.05,0.1529503105590719,-0.2182741116745088,0.15962479,0.71651024
1997-06-11,11.999999999998971,12.319999999998949,11.209999999999043,11.7,2127516.3,0.0925000000000755,-0.2702702702691259,0.15440908,0.71651024
1997-06-12,11.599999999999026,12.249999999998971,11.519999999999031,11.92,1483646.64,0.0629310344828393,0.4383561643843321,0.144181,0.71651024
1997-06-13,11.399999999999128,13.099999999998998,11.279999999999136,13.08,2527919.28,0.1596491228070913,0.9230769230769652,0.12957706,0.71651024
1997-06-16,13.079999999999,13.079999999999,13.079999999999,13.08,0.0,7.64525993883792e-14,1.000088900582341,0.111896425,0.71651024
1997-06-17,12.379999999999043,13.67999999999894,12.349999999999044,12.93,2783273.01,0.1074313408724468,0.4135338345869063,0.093056746,0.016047176
1997-06-18,12.899999999998922,13.009999999998913,11.859999999999008,11.96,1326268.32,0.089147286821776,-0.8173913043462452,0.07518877,0.016047176
1997-06-19,11.799999999998956,11.97999999999894,11.229999999999007,11.3,670530.7000000001,0.0635593220339775,-0.6666666666644452,0.06005093,0.016047176
1997-06-20,11.999999999998984,11.999999999998984,11.409999999999034,11.81,645699.9400000001,0.0491666666667459,-0.3220338983028432,0.04857974,0.016047176
1997-06-23,11.84999999999897,12.099999999998948,11.209999999999026,11.51,847987.74,0.0751054852321455,-0.3820224719085586,0.040804457,0.016047176
1997-06-24,11.499999999998996,11.749999999998971,11.299999999999011,11.44,421827.12,0.0391304347826922,-0.1333333333308156,0.03608851,0.016047176
1997-06-25,11.599999999998987,11.869999999998964,11.349999999999008,11.46,441462.12000000005,0.0448275862069789,-0.2692307692283252,0.033528943,0.016047176
1997-06-26,11.37999999999897,11.399999999998968,10.999999999999003,11.04,506647.67999999993,0.0351493848858493,-0.8499999999953781,0.032285832,0.016047176
1997-06-27,10.999999999998936,10.999999999998936,10.009999999999032,10.34,677094.22,0.0900000000000827,-0.6666666666649831,0.03174558,0.016047176
1997-07-02,10.5499999999989,10.599999999998891,9.309999999999029,9.58,273068.32,0.1222748815166707,-0.751937984494767,0.031535476,0.016047176
1997-07-03,9.49999999999896,9.84999999999892,8.799999999999038,9.14,337686.44,0.1105263157895671,-0.3428571428558641,0.03146236,0.016047176
1997-07-04,8.99999999999901,9.439999999998962,8.81999999999903,9.1,195486.2,0.0688888888889923,0.161290322581998,0.03143959,0.016047176
1997-07-07,9.299999999998866,9.299999999998866,8.189999999999,8.19,150802.47,0.1193548387097722,-0.999999999998198,0.031434365,0.016047176
1997-07-08,8.009999999998985,8.44999999999893,7.49999999999905,7.9,208488.9,0.1186017478153409,-0.115789473683035,0.031438373,0.016047176
1997-07-09,7.949999999999027,8.399999999998972,7.799999999999045,8.17,213343.21,0.0754716981133238,0.3666666666677223,0.03145125,0.016047176
1997-07-10,8.139999999998947,8.149999999998947,7.6999999999990045,7.73,156725.75,0.0552825552826714,-0.9111111111068624,0.03148825,0.6716301
1997-07-11,7.599999999999068,8.209999999998995,7.519999999999078,8.16,214208.16,0.0907894736843304,0.8115942028988222,0.0315834,0.6716301
1997-07-14,8.289999999999006,8.59999999999897,8.019999999999039,8.35,278839.9,0.0699638118215838,0.1034482758636158,0.031802323,0.6716301
1997-07-15,8.379999999998999,8.45999999999899,7.949999999999051,8.37,275523.66,0.0608591885442648,-0.0196078431352574,0.032253094,0.6716301
1997-07-16,8.349999999998962,8.349999999998962,8.009999999999005,8.05,148916.95,0.0407185628743663,-0.8823529411709322,0.03308363,0.6716301
1997-07-17,8.119999999999004,8.479999999998961,8.049999999999015,8.16,180319.68,0.052955665024747,0.0930232558160643,0.03445295,0.6716301
1997-07-18,8.299999999998997,8.299999999998997,8.09999999999902,8.27,145626.43,0.0240963855422862,-0.1499999999942553,0.03647316,0.6716301
1997-07-21,8.35999999999898,8.399999999998975,8.099999999999012,8.2,168583.8,0.0358851674642301,-0.5333333333282224,0.039140232,0.6716301
1997-07-22,8.189999999999,8.279999999998989,7.779999999999051,8.2,112700.8,0.0610500610501755,0.0200000000019622,0.042291,0.6716301
1997-07-23,8.299999999999024,8.899999999998952,8.209999999999035,8.49,442549.74,0.0831325301205922,0.2753623188416286,0.04562177,0.19244622
1997-07-24,8.299999999998986,8.59999999999895,8.149999999999006,8.19,139025.25,0.0542168674699933,-0.2444444444416802,0.04877254,0.19244622
1997-07-25,8.079999999999009,8.369999999998972,7.979999999999022,8.15,147865.45,0.0482673267327908,0.1794871794892842,0.051439613,0.19244622
1997-07-28,8.099999999998973,8.099999999998973,7.849999999999004,7.89,140465.66999999998,0.0308641975309839,-0.8399999999926374,0.053459823,0.19244622
1997-07-29,7.899999999999,8.099999999998975,7.819999999999011,7.9,75508.2,0.0354430379748055,3.571746073496067e-12,0.054829143,0.61219895
1997-07-30,7.999999999999016,8.149999999998998,7.919999999999026,8.13,73527.72,0.0287500000001215,0.565217391306239,0.055674154,0.61219895
1997-07-31,8.129999999999004,8.39999999999897,8.099999999999007,8.16,85720.8,0.0369003690038085,0.1000000000029985,0.056192096,0.61219895
1997-08-01,8.329999999999002,8.579999999998972,8.299999999999006,8.35,231729.2,0.0336134453782671,0.0714285714318889,0.05663248,0.61219895
1997-08-04,8.599999999999008,8.84999999999898,8.359999999999037,8.68,263342.52,0.0569767441861561,0.1632653061241576,0.05738246,0.61219895
1997-08-05,8.759999999998964,8.759999999998964,8.399999999999007,8.46,140562.90000000002,0.0410958904110682,-0.8333333333282389,0.05915631,0.61219895
1997-08-06,8.429999999998966,8.499999999998959,8.119999999999004,8.16,88038.24,0.0450771055754396,-0.710526315784967,0.06330199,0.61219895
1997-08-07,8.05999999999904,8.449999999998992,8.019999999999044,8.39,82356.24,0.0533498759306384,0.7674418604656591,0.072129175,0.61219895
1997-08-08,8.499999999998963,8.51999999999896,8.099999999999012,8.2,102516.4,0.0494117647059941,-0.7142857142816331,0.089032784,0.61219895
1997-08-11,8.259999999999033,8.79999999999897,8.259999999999033,8.55,397480.95,0.0653753026635514,0.5370370370378964,0.11809048,0.61219895
1997-08-12,8.489999999998977,8.749999999998947,8.249999999999007,8.3,156579.5,0.0588928150766714,-0.3799999999972385,0.16292278,0.61219895
1997-08-13,8.269999999998989,8.50999999999896,8.09999999999901,8.19,106658.37,0.0495767835551331,-0.1951219512165948,0.22500516,0.61219895
1997-08-14,8.179999999999028,8.449999999998996,8.149999999999032,8.42,99583.34,0.0366748166260345,0.8000000000006706,0.30216888,0.61219895
1997-08-15,8.449999999998973,8.489999999998968,8.099999999999016,8.23,110133.86,0.046153846153959,-0.5641025640985508,0.388256,0.745135
1997-08-18,8.399999999998995,8.549999999998976,8.199999999999017,8.35,109668.9,0.0416666666667808,-0.1428571428538809,0.47446415,0.745135
1997-08-19,8.399999999999027,8.779999999998982,8.349999999999032,8.63,388160.14,0.0511904761905891,0.5348837209313158,0.55195296,0.745135
1997-08-20,8.749999999999032,9.079999999998996,8.59999999999905,9.04,675405.5199999999,0.0548571428572509,0.6041666666674896,0.6144701,0.745135
1997-08-21,9.049999999999,9.349999999998964,8.919999999999012,9.03,505562.61,0.0475138121548013,-0.046511627904547,0.6597399,0.745135
1997-08-22,9.029999999999006,9.199999999998989,8.99999999999901,9.1,298325.3,0.0221483942415257,0.3500000000032549,0.68915975,0.745135
1997-08-25,9.199999999999015,9.589999999998971,9.199999999999015,9.34,319540.08,0.0423913043479301,0.358974358976002,0.70631754,0.745135
1997-08-26,9.379999999998992,9.439999999998983,9.19999999999901,9.3,233643.9,0.0255863539446667,-0.3333333333277774,0.715272,0.745135
1997-08-27,9.359999999999,9.499999999998984,9.24999999999901,9.35,231141.35,0.0267094017095056,-0.039999999995843,0.71940005,0.745135
1997-08-28,9.44999999999899,9.46999999999899,9.149999999999023,9.37,215247.64,0.0338624338625361,-0.2499999999960921,0.7208935,0.745135
1997-08-29,9.37999999999902,9.799999999998976,8.999999999999059,9.56,318195.04000000004,0.0852878464819739,0.2250000000009673,0.72075284,0.745135
1997-09-01,9.57999999999898,9.799999999998958,9.399999999999,9.4,202316.2,0.0417536534447764,-0.4499999999963728,0.7188931,0.745135
1997-09-02,9.509999999998971,9.579999999998966,9.159999999999012,9.27,166294.53,0.04416403785499,-0.5714285714248297,0.71415967,0.745135
1997-09-03,9.199999999999015,9.499999999998986,9.199999999999015,9.36,134886.96,0.0326086956522791,0.5333333333348861,0.70428646,0.745135
1997-09-04,9.419999999998993,9.599999999998971,9.279999999999006,9.34,204331.18,0.0339702760085952,-0.2499999999960921,0.68606716,0.745135
1997-09-05,9.399999999999007,9.589999999998987,9.26999999999902,9.47,163632.13,0.0340425531915921,0.2187500000024432,0.6560287,0.745135
1997-09-08,9.529999999998996,9.599999999998987,9.349999999999016,9.5,205428.0,0.0262329485835229,-0.1199999999955156,0.6117117,0.745135
1997-09-09,9.599999999998978,9.849999999998952,9.309999999999013,9.4,243657.4,0.0562500000000981,-0.3703703703678325,0.5532047,0.745135
1997-09-10,9.329999999999028,9.649999999998997,9.279999999999031,9.6,163305.6,0.0396570203645188,0.7297297297304576,0.48408687,0.18708333
1997-09-11,9.599999999998984,9.879999999998956,9.299999999999017,9.45,282696.75,0.0604166666667646,-0.2586206896530021,0.4110205,0.18708333
1997-09-12,9.409999999998966,9.539999999998953,9.019999999999008,9.1,146091.4,0.0552603613178474,-0.5961538461507782,0.34190267,0.18708333
1997-09-15,8.999999999998954,9.079999999998943,8.559999999999006,8.6,140979.8,0.0577777777778824,-0.7692307692273685,0.28339568,0.18708333
1997-09-16,8.59999999999901,8.84999999999898,8.499999999999021,8.69,87273.67,0.040697674418716,0.2571428571449793,0.23907869,0.18708333
1997-09-17,8.699999999998974,8.699999999998974,8.379999999999013,8.48,66966.56,0.0367816091955128,-0.6874999999947284,0.2090402,0.18708333
1997-09-18,8.389999999999013,8.599999999998987,8.349999999999017,8.5,46775.5,0.0297973778308664,0.4400000000022415,0.19082093,0.18708333
1997-09-19,8.50999999999902,8.699999999998997,8.449999999999026,8.68,47115.04,0.0293772032903608,0.6800000000012792,0.18093246,0.18708333
