Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1997-06-26,13.279999999998909,13.539999999998884,12.009999999999012,12.15,3874282.65,0.1152108433735605,-0.7385620915021317,0.22740363,0.17828731
1997-06-27,12.14999999999909,13.369999999999,12.0299999999991,13.37,2450440.23,0.1102880658436946,0.910447761194096,0.22741057,0.17828731
1997-07-02,14.009999999999025,14.439999999998992,12.499999999999128,14.35,2190412.7,0.138472519628898,0.1752577319591883,0.22743033,0.17828731
1997-07-03,13.999999999998932,13.999999999998932,12.949999999999012,13.12,908179.52,0.0750000000000661,-0.8380952380934871,0.22747633,0.17828731
1997-07-04,12.899999999998984,13.29999999999895,12.499999999999014,12.67,538424.32,0.0620155038760416,-0.2874999999983916,0.22757101,0.17828731
1997-07-07,12.599999999998897,12.669999999998888,11.399999999999,11.4,330075.60000000003,0.100793650793722,-0.9448818897622484,0.22774534,0.17828731
1997-07-08,11.109999999998989,11.399999999998965,10.259999999999064,10.99,485120.58,0.1026102610261835,-0.1052631578937666,0.22803244,0.17828731
1997-07-09,10.859999999999044,11.379999999999,10.199999999999102,11.37,364613.16,0.108655616942992,0.432203389830989,0.22845507,0.17828731
1997-07-10,11.179999999998966,11.479999999998938,10.799999999999002,10.82,252387.32,0.0608228980322842,-0.5294117647036326,0.22901057,0.6549896
1997-07-11,10.799999999999072,11.669999999998996,10.499999999999096,11.63,344271.26,0.108333333333416,0.7094017094019575,0.22966124,0.6549896
1997-07-14,11.629999999999018,12.299999999998962,11.57999999999902,11.83,483220.01,0.0619088564059276,0.2777777777787784,0.23033756,0.6549896
1997-07-15,11.79999999999899,11.829999999998988,11.32999999999903,11.68,278299.36,0.0423728813560133,-0.2399999999975209,0.2309561,0.6549896
1997-07-16,11.64999999999897,11.64999999999897,11.059999999999022,11.3,233887.4,0.0506437768241158,-0.5932203389803505,0.23144472,0.6549896
1997-07-17,11.199999999999012,11.549999999998985,11.019999999999028,11.34,187915.14,0.0473214285715137,0.2641509433976151,0.2317632,0.6549896
