Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1999-11-10,29.499999999998938,29.799999999998928,26.99999999999903,27.75,48308615.25,0.0949152542373187,-0.6249999999994202,0.19150203,0.31790358
1999-11-11,27.579999999999004,28.379999999998976,27.529999999999006,27.71,8147709.850000001,0.030819434372769,0.1529411764715871,0.19150203,0.31790358
1999-11-12,27.85999999999901,28.29999999999899,27.76999999999901,28.05,4209744.0,0.0190236898779965,0.3584905660389433,0.19150203,0.31790358
1999-11-15,28.199999999998983,28.249999999998984,27.699999999999005,27.75,3308105.25,0.0195035460993255,-0.8181818181785125,0.19150203,0.31790358
1999-11-16,27.87999999999895,27.969999999998947,26.479999999999,26.55,6165733.05,0.0534433285509665,-0.8926174496631587,0.19150203,0.31790358
1999-11-17,26.499999999999027,27.179999999999,26.36999999999903,27.18,2732296.68,0.0305660377358856,0.839506172839702,0.19150203,0.3949331
1999-11-18,27.199999999999,27.57999999999898,26.77999999999901,27.02,2282244.3,0.0294117647059179,-0.2249999999984704,0.19150203,0.3949331
1999-11-19,27.499999999998977,27.52999999999897,26.799999999999,26.88,1444800.0,0.02654545454549,-0.8493150684906154,0.19150203,0.3949331
1999-11-22,26.879999999998983,26.949999999998983,26.29999999999901,26.45,1464113.3,0.0241815476190838,-0.6615384615359069,0.19150203,0.3949331
1999-11-23,26.449999999999,26.549999999999,26.099999999999017,26.45,1016738.0,0.0170132325142148,2.2184723194239186e-12,0.19150203,0.3949331
1999-11-24,26.439999999999003,26.549999999999,26.00999999999902,26.43,1083101.4,0.0204236006051807,-0.0185185185166391,0.19150203,0.3949331
1999-11-25,26.29999999999901,26.65999999999899,26.01999999999901,26.4,1511479.2,0.0243346007604933,0.1562500000013127,0.19150203,0.3949331
1999-11-26,26.429999999999,26.659999999998995,26.14999999999901,26.45,603774.15,0.0192962542565638,0.0392156862763908,0.19150203,0.3949331
1999-11-29,26.449999999999,26.82999999999898,26.219999999999004,26.33,705959.96,0.0230623818525888,-0.1967213114734489,0.19150384,0.3949331
1999-11-30,26.29999999999901,26.499999999999,26.10999999999901,26.4,626049.6,0.0148288973384405,0.2564102564121531,0.19151028,0.3949331
1999-12-01,26.30999999999901,26.89999999999899,26.209999999999017,26.6,762116.6000000001,0.0262257696693642,0.4202898550733065,0.19153099,0.22976653
1999-12-02,26.519999999999,26.719999999998983,26.219999999999004,26.26,509050.1,0.0188536953243204,-0.5199999999969673,0.19159049,0.22976653
1999-12-03,26.249999999999005,26.64999999999899,26.199999999999008,26.36,672865.36,0.0171428571428945,0.2444444444461206,0.19174351,0.22976653
1999-12-06,26.299999999998978,26.34999999999898,25.599999999999007,25.66,1792094.4,0.0285171102661966,-0.8533333333308645,0.1920956,0.22976653
1999-12-07,25.599999999999003,25.849999999998992,25.499999999999005,25.6,1012684.8,0.0136718750000385,2.8523215535432146e-12,0.19282052,0.22976653
1999-12-08,25.599999999999,25.759999999999,25.499999999999005,25.53,570978.4500000001,0.0101562500000387,-0.2692307692258909,0.1941562,0.22976653
1999-12-09,25.499999999998995,25.549999999998995,25.299999999999,25.36,650382.5599999999,0.0098039215686663,-0.5599999999937566,0.19635835,0.8087639
1999-12-10,25.359999999999022,26.099999999999,25.21999999999903,25.97,922951.2060999998,0.0347003154574514,0.6931818181821592,0.19960728,0.8087639
1999-12-13,25.979999999999,26.44999999999898,25.599999999999014,25.92,1829537.28,0.0327174749807916,-0.0705882352928572,0.20390171,0.8087639
1999-12-14,25.69999999999901,25.999999999999,25.69999999999901,26.0,420810.0,0.0116731517510112,0.9999999999999944,0.2089875,0.8087639
1999-12-15,25.99999999999902,26.899999999998983,25.89999999999902,26.45,1798044.55,0.0384615384615754,0.4500000000005474,0.21440408,0.21831557
1999-12-16,26.49999999999898,26.49999999999898,25.949999999999,26.0,940212.0,0.020754716981169,-0.9090909090874364,0.21964356,0.21831557
1999-12-17,25.999999999998984,26.12999999999898,25.509999999999003,25.58,912003.74,0.0238461538461914,-0.6774193548360071,0.22437602,0.21831557
1999-12-21,25.449999999999,25.54999999999899,25.13999999999901,25.24,1063941.72,0.0161100196464041,-0.5121951219475377,0.22864486,0.21831557
1999-12-22,25.239999999999,25.349999999998992,25.04999999999901,25.15,775500.25,0.0118858954041595,-0.2999999999956735,0.23294216,0.21831557
1999-12-23,25.199999999998983,25.29999999999898,24.699999999999005,24.78,1031234.8158,0.0238095238095625,-0.6999999999971642,0.23812965,0.21831557
1999-12-24,24.59999999999901,25.06999999999899,24.58999999999901,24.75,701043.75,0.0195121951219911,0.3125000000014223,0.24517795,0.21831557
