Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body
1999-04-22,5.2199999999990885,5.879999999998974,5.119999999999107,5.73,2622403.2600000002,0.14559386973196448,0.6710526315793814
1999-04-23,5.589999999999029,5.92999999999897,5.449999999999054,5.76,1379318.4,0.0858676207515051,0.3541666666680131
1999-04-26,5.769999999998917,5.779999999998916,5.299999999999005,5.33,564367.05,0.08318890814573962,-0.9166666666626708
1999-04-27,5.28999999999907,5.839999999998973,5.209999999999084,5.69,862695.04,0.1190926275994103,0.6349206349212158
1999-04-28,5.659999999998971,5.749999999998955,5.409999999999016,5.5,358286.5,0.06007067137825801,-0.4705882352897914
1999-04-29,5.449999999999027,5.719999999998978,5.399999999999036,5.6,268682.39999999997,0.05871559633044788,0.4687500000016597
1999-04-30,5.609999999999038,5.969999999998976,5.609999999999038,5.83,631371.51,0.06417112299481903,0.6111111111121914
1999-05-04,5.91999999999899,5.969999999998981,5.749999999999019,5.86,383396.36000000004,0.0371621621623248,-0.27272727272148756
1999-05-05,5.859999999998988,5.869999999998986,5.649999999999024,5.79,260972.67,0.037542662116205126,-0.3181818181758264
1999-05-06,5.7999999999989855,5.869999999998973,5.679999999999007,5.72,213762.12,0.03275862068982192,-0.42105263157146716
1999-05-07,5.719999999998965,5.74999999999896,5.509999999999003,5.53,248971.66,0.04195804195820947,-0.7916666666591975
1999-05-10,5.389999999998977,5.489999999998958,5.189999999999015,5.27,237450.38999999998,0.055658627087373694,-0.3999999999953354
1999-05-11,5.279999999999028,5.4399999999989985,5.279999999999028,5.43,96675.72,0.030303030303214015,0.9375000000003867
1999-05-12,5.419999999998981,5.419999999998981,5.279999999999008,5.32,78225.28,0.025830258302762643,-0.7142857142734705
1999-05-13,5.2999999999990015,5.3799999999989865,5.229999999999015,5.31,62052.659999999996,0.02830188679263604,0.06666666667288909
1999-05-14,5.25999999999895,5.299999999998942,4.999999999999002,5.01,123937.37999999999,0.057034220532498695,-0.833333333327222
1999-05-17,5.0099999999990095,5.1199999999989885,4.90999999999903,5.06,68810.93999999999,0.04191616766486184,0.23809523809886662
1999-05-18,5.069999999998986,5.179999999998963,4.999999999999,5.0,59835.0,0.035502958580071756,-0.38888888888117423
1999-05-19,4.989999999999071,5.399999999998995,4.989999999999071,5.37,158742.57,0.08216432865749858,0.9268292682928605
1999-05-20,5.399999999999023,5.569999999998993,5.3099999999990395,5.53,257858.37000000002,0.04814814814832453,0.5000000000019235
1999-05-21,5.549999999998979,5.649999999998961,5.3799999999990105,5.44,255484.16000000003,0.048648648648820125,-0.40740740740219106
1999-05-24,5.4599999999990425,5.779999999998986,5.389999999999054,5.7,374170.8,0.0714285714287416,0.6153846153856001
1999-05-25,5.74999999999895,5.779999999998945,5.479999999999,5.48,341239.60000000003,0.052173913043643015,-0.899999999993665
1999-05-26,5.449999999999034,5.6799999999989925,5.429999999999037,5.64,171405.24,0.04587155963320257,0.7600000000009585
1999-05-27,5.709999999999079,6.199999999999,5.709999999999079,6.2,434855.60000000003,0.08581436077073806,1.0000000000000002
1999-05-28,6.499999999998931,6.599999999998913,5.909999999999028,6.08,694415.04,0.10615384615398356,-0.6086956521715817
1999-05-31,6.149999999998986,6.469999999998932,5.899999999999027,6.06,494399.04,0.09268292682941569,-0.15789473684007635
1999-06-01,6.09999999999904,6.359999999999,6.009999999999055,6.36,409634.88,0.057377049180482476,0.7428571428578788
1999-06-02,6.3999999999989505,6.489999999998936,6.079999999999003,6.1,417447.39999999997,0.06406250000014635,-0.7317073170689459
1999-06-03,6.019999999998965,6.079999999998956,5.779999999999007,5.82,247262.7,0.04983388704334718,-0.6666666666611079
1999-06-04,5.819999999999013,5.999999999998981,5.809999999999014,5.89,167870.88999999998,0.03264604811013181,0.3684210526348978
