Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1994-05-09,8.999999999999085,9.849999999999,8.999999999999085,9.85,1203886.7,0.0944444444445451,1.0000000000000002,0.48783404,0.7323663
1994-05-10,10.149999999999086,11.299999999998985,10.049999999999097,11.1,1515849.3,0.1231527093596923,0.7600000000001913,0.48760808,0.7323663
1994-05-11,11.99999999999891,12.299999999998882,10.799999999999018,11.0,1057430.0,0.1250000000000729,-0.6666666666655559,0.48689705,0.7323663
1994-05-12,10.809999999999004,11.379999999998953,10.799999999999006,10.85,705499.5499999999,0.0536540240518914,0.0689655172429834,0.48506877,0.7323663
1994-05-13,11.09999999999902,11.379999999998995,10.499999999999073,11.31,653491.8,0.0792792792793622,0.2386363636372286,0.4808619,0.7323663
1994-05-16,11.449999999998978,11.599999999998964,11.009999999999016,11.2,377552.0,0.0515283842795587,-0.423728813556911,0.47219998,0.7323663
1994-05-17,11.199999999998964,11.299999999998958,10.749999999999009,10.84,168323.52,0.0491071428572277,-0.6545454545424442,0.45624056,0.7323663
1994-05-18,10.64999999999899,10.839999999998971,10.449999999999008,10.54,151048.74,0.0366197183099496,-0.2820512820479968,0.42992795,0.7323663
1994-05-19,10.499999999999044,11.079999999998993,10.499999999999044,10.98,136865.7,0.0552380952381851,0.8275862068968493,0.3911079,0.7323663
1994-05-20,10.939999999998973,11.049999999998963,10.599999999999005,10.66,102922.3,0.0411334552103253,-0.622222222218614,0.3398579,0.7323663
1994-05-23,10.599999999998998,10.779999999998982,10.489999999999007,10.58,47472.46,0.0273584905661294,-0.0689655172376918,0.27931324,0.7323663
1994-05-24,10.599999999999012,10.989999999998975,10.579999999999014,10.74,50005.44,0.0386792452831096,0.3414634146357547,0.21530975,0.10948042
1994-05-25,10.549999999998988,10.789999999998964,10.399999999999002,10.42,47129.66,0.0369668246446409,-0.3333333333299174,0.15476507,0.10948042
1994-05-26,10.419999999998977,10.499999999998968,10.139999999999002,10.17,81054.9,0.0345489443379046,-0.6944444444397345,0.10351509,0.10948042
1994-05-27,10.099999999998996,10.35999999999897,10.049999999999002,10.07,39816.78,0.0306930693070264,-0.0967741935448456,0.06469502,0.10948042
