,portfolio_value,daily_return
2024-04-01,0.9942139765779043,-0.00578602342209567
2024-04-02,0.9898325123675091,-0.004406963001542419
2024-04-03,0.9701159234207309,-0.019919116315566865
2024-04-04,0.9661526898849643,-0.004085319537681542
2024-04-05,0.9644797671864497,-0.001731530343007992
2024-04-08,0.9809500894682537,0.017076897662509527
2024-04-09,0.9703349966312509,-0.010821236422698055
2024-04-10,0.9644797671864498,-0.006034235047822634
2024-04-11,0.9441856215937556,-0.021041546212934636
2024-04-12,0.9362392387758116,-0.008416123520850416
2024-04-15,0.9484276755792747,0.013018506700702037
2024-04-16,0.9449025884645474,-0.003716769560287436
2024-04-17,0.9423732886703647,-0.002676783644219638
2024-04-18,0.9261220395990806,-0.017245023035631357
2024-04-19,0.9298462841779165,0.004021332415810042
2024-04-22,0.9418156477708599,0.012872411060421252
2024-04-23,0.9502200927562544,0.008923662507929864
2024-04-24,0.9428910980770479,-0.0077129443326626745
2024-04-25,0.9510963855983336,0.008702264278472649
2024-04-26,0.9421542154598451,-0.009401959963146078
2024-04-29,0.9217604911350966,-0.021645845223751126
2024-04-30,0.9348252207806387,0.01417367067821873
2024-05-01,0.9491247267036558,0.015296448582202471
2024-05-02,0.9682637590045184,0.020164928551944072
2024-05-03,0.9830213270949858,0.015241268665926011
2024-05-06,0.9803924485687487,-0.002674284325047016
2024-05-07,0.9720875823154088,-0.008470961057955972
2024-05-08,0.9612335005214752,-0.011165744724441762
2024-05-09,0.9605165336506833,-0.0007458821091886891
2024-05-10,0.9621496248563761,0.001700221858218054
2024-05-13,0.9737224153111977,0.012028056921551147
2024-05-14,0.9817431398462212,0.008237177668812296
2024-05-15,0.9955064661431803,0.014019274225959838
2024-05-16,0.9925979605734396,-0.0029216340311769024
2024-05-17,0.9918410599754278,-0.0007625449860632575
2024-05-20,0.9782779317900887,-0.01367469923626181
2024-05-21,0.96646532130253,-0.01207490233981208
2024-05-22,0.9356960072385521,-0.031836956159491954
2024-05-23,0.9520972923830381,0.01752843339888774
2024-05-24,0.9599313261838495,0.008228186198495881
2024-05-28,0.9363500825944974,-0.024565552707919148
2024-05-29,0.9404855805619518,0.0044166151574371705
2024-05-30,0.9584926349202235,0.01914655017625293
2024-05-31,0.9366476915922475,-0.022790934986990502
2024-06-03,0.9355289387925364,-0.0011944222035174283
2024-06-04,0.9581252618824051,0.024153526580410548
2024-06-05,0.9407328563571733,-0.018152538313269607
2024-06-06,0.9455942847463616,0.005167703409460387
2024-06-07,0.9535192351217713,0.008380920341048195
2024-06-10,0.9582737268529853,0.004986256759263893
2024-06-11,0.9562088203532488,-0.002154819068782854
2024-06-12,0.9465980043869174,-0.01005095933206401
2024-06-13,0.9461031400358261,-0.0005227819505196253
2024-06-14,0.959600842862616,0.014266629351086196
2024-06-17,0.950946168412606,-0.009019035898501284
2024-06-18,0.9529225382667765,0.0020783193831778158
2024-06-20,0.9635811199451898,0.01118515015690526
2024-06-21,0.9541388096994411,-0.00979918561115619
2024-06-24,0.9558694164419242,0.0018137892777135736
2024-06-25,0.953434606395197,-0.002547220368019046
2024-06-26,0.9615225758632564,0.008482982906021197
2024-06-27,0.9695931468734243,0.008393532520983508
2024-06-28,0.9695931468734243,0.0
