,portfolio_value,daily_return
2024-04-01,0.9770656417226853,-0.02293435827731466
2024-04-02,0.9535973162841931,-0.02401919015094492
2024-04-03,0.935487467005484,-0.018991086666724565
2024-04-08,0.9274626204028737,-0.00857825132419785
2024-04-09,0.8993964841439139,-0.030261204755366165
2024-04-10,0.9168632801479643,0.019420574031569705
2024-04-11,0.9150071136725306,-0.0020244746579163213
2024-04-12,0.93393003087088,0.020680623041715068
2024-04-15,0.9046981630159915,-0.031299847835099794
2024-04-16,0.9473106040047089,0.04710127944403053
2024-04-17,0.9347887699801183,-0.013218298171323285
2024-04-18,0.9080293473878758,-0.028626170373026276
2024-04-19,0.8900593756302067,-0.019790078161419877
2024-04-22,0.8803416100793339,-0.01091810930477765
2024-04-23,0.9107710274599934,0.0345654653060387
2024-04-24,0.8979833988343299,-0.014040442921561059
2024-04-25,0.9329872213022419,0.03898047838451169
2024-04-26,0.9655797976450258,0.034933572077538076
2024-04-29,0.960190145147984,-0.005581778440463104
2024-04-30,0.9704344921856902,0.010669081628751234
2024-05-06,0.9582904869731016,-0.012513987611092584
2024-05-07,0.9306534285694693,-0.02883995905138101
2024-05-08,0.9547881772887518,0.02593312180279663
2024-05-09,0.9354078341229797,-0.02029805524069766
2024-05-10,0.9260578758357493,-0.00999559544633999
2024-05-13,0.9372339420710697,0.012068431711391958
2024-05-14,0.9331147834610912,-0.004395016468221517
2024-05-15,1.0062741395714432,0.07840338338547227
2024-05-16,0.9965212587906648,-0.009692071372252437
2024-05-17,1.0055830855662722,0.009093460571633466
2024-05-20,1.0027131712921342,-0.002853980258152322
2024-05-21,0.9905290597103674,-0.012151143448196566
2024-05-22,0.9813907670054535,-0.009225668460030811
2024-05-23,0.981944248228752,0.0005639763913689588
2024-05-24,0.999390611803632,0.01776716306078474
2024-05-27,0.9938516191988694,-0.005542370059656743
2024-05-28,0.9885902032801116,-0.005293965232957998
2024-05-29,1.0381585435908374,0.050140432452455475
2024-05-30,1.0284667696626248,-0.009335543196215546
2024-05-31,1.0467425189980974,0.017769897749314367
2024-06-03,1.0495124333376564,0.002646223201299147
2024-06-04,1.0450812392538464,-0.004222145391568177
2024-06-05,1.0572653508356133,0.011658530575542558
2024-06-06,1.0655734217055797,0.007858075423922584
2024-06-07,1.031512588539478,-0.031964792357135785
2024-06-11,1.0450812392538464,0.013154130027225763
2024-06-12,1.0744341377244886,0.028086714571203153
2024-06-13,1.0561583883890162,-0.017009650655905317
2024-06-14,1.0616965449194233,0.005243679917038335
2024-06-17,1.0763729941547444,0.01382358198823641
2024-06-18,1.0520039349168555,-0.02263997644889404
2024-06-19,1.0611422276217695,0.008686557532350037
2024-06-20,1.0589274666542199,-0.0020871480842989953
2024-06-21,1.0412043624676903,-0.016736844349242608
2024-06-24,1.025974432009071,-0.014627224978700615
2024-06-25,1.0356662059372832,0.00944640882447123
2024-06-26,1.0453579798654955,0.009358009243375154
2024-06-27,1.1273258735980713,0.07841131489054365
2024-06-28,1.1273258735980713,0.0
